Time		Price	Change	C%	BVol	Buy	Sell	SVol	LP	HP
[00:00:19] 	0.085	-	-	50	0.085	0.090	200	0.085	0.085
[08:29:41] 	-	-	-	-	-	-	-	-	-
[08:31:12] 	-	-	-	40	0.080	-	-	-	-
[08:31:43] 	-	-	-	400	0.080	0.095	160	-	-
[08:33:49] 	-	-	-	360	0.080	0.095	160	-	-
[08:34:47] 	-	-	-	20	0.085	0.095	160	-	-
[08:35:50] 	-	-	-	20	0.085	0.090	200	-	-
[09:25:50] 	-	-	-	61	0.085	0.090	200	-	-
[09:54:13] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[09:54:23] 	-	-	-	61	0.085	0.090	200	-	-
[10:10:50] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[10:11:01] 	-	-	-	61	0.085	0.090	200	-	-
