Time		Price	Change	C%	BVol	Buy	Sell	SVol	LP	HP
[16:46:36] 	2.510	+0.100	+4.1	126	2.510	2.520	634	2.540	2.400
[16:47:40] 	2.510	+0.100	+4.1	155	2.510	2.520	633	2.540	2.400
[16:48:43] 	2.510	+0.100	+4.1	151	2.510	2.520	611	2.540	2.400
[16:50:05] 	2.510	+0.100	+4.1	324	2.500	2.510	90	2.540	2.400
[16:51:13] 	2.500	+0.090	+3.7	319	2.500	2.510	267	2.540	2.400
[16:52:26] 	2.500	+0.090	+3.7	320	2.500	2.510	270	2.540	2.400
[16:53:34] 	2.500	+0.090	+3.7	413	2.500	2.510	261	2.540	2.400
[16:54:37] 	2.500	+0.090	+3.7	418	2.500	2.510	270	2.540	2.400
[16:55:45] 	2.500	+0.090	+3.7	454	2.500	2.510	278	2.540	2.400
[16:56:54] 	2.500	+0.090	+3.7	420	2.500	2.510	268	2.540	2.400
[16:58:02] 	2.510	+0.100	+4.1	388	2.500	2.510	235	2.540	2.400
[16:59:13] 	2.510	+0.100	+4.1	533	2.500	2.510	47	2.540	2.400
[17:00:35] 	2.510	+0.100	+4.1	10	2.610	2.520	111	2.540	2.400
[17:01:41] 	2.510	+0.100	+4.1	12	2.710	2.010	10	2.540	2.400
[17:02:50] 	2.510	+0.100	+4.1	35	3.000	1.000	145	2.540	2.400
[17:06:18] 	2.510	+0.100	+4.1	1,316	2.500	2.510	180	2.540	2.400
[17:31:09] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[17:31:45] 	2.510	+0.100	+4.1	1,316	2.500	2.510	180	2.540	2.400
[17:36:05] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[17:37:07] 	2.510	+0.100	+4.1	1,316	2.500	2.510	180	2.540	2.400
