Time		Price	Change	C%	BVol	Buy	Sell	SVol	LP	HP
[00:00:33] 	2.520	-0.080	-3.1	1,347	2.510	2.520	11	2.620	2.510
[00:16:18] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[00:16:54] 	2.520	-0.080	-3.1	1,347	2.510	2.520	11	2.620	2.510
[00:50:33] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[00:51:37] 	2.520	-0.080	-3.1	1,347	2.510	2.520	11	2.620	2.510
[01:32:19] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[01:33:17] 	2.520	-0.080	-3.1	1,347	2.510	2.520	11	2.620	2.510
[01:51:19] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[01:52:58] 	2.520	-0.080	-3.1	1,347	2.510	2.520	11	2.620	2.510
[02:33:19] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[02:34:28] 	2.520	-0.080	-3.1	1,347	2.510	2.520	11	2.620	2.510
[05:13:33] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[05:14:48] 	2.520	-0.080	-3.1	1,347	2.510	2.520	11	2.620	2.510
[07:01:44] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[07:02:32] 	2.520	-0.080	-3.1	1,347	2.510	2.520	11	2.620	2.510
[07:03:23] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[07:04:32] 	2.520	-0.080	-3.1	1,347	2.510	2.520	11	2.620	2.510
[07:35:03] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[07:35:51] 	2.520	-0.080	-3.1	1,347	2.510	2.520	11	2.620	2.510
[08:16:29] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[08:18:00] 	2.520	-0.080	-3.1	1,347	2.510	2.520	11	2.620	2.510
[08:30:54] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[08:32:59] 	-	-	-	10	2.550	2.430	6	-	-
[08:34:02] 	-	-	-	68	2.550	2.450	17	-	-
[08:35:06] 	-	-	-	135	2.720	2.450	17	-	-
[08:36:39] 	-	-	-	10	3.220	2.450	17	-	-
[08:47:14] 	-	-	-	10	3.220	2.450	198	-	-
[08:48:33] 	-	-	-	10	3.220	2.450	222	-	-
[08:51:19] 	-	-	-	10	3.220	2.420	2	-	-
[09:01:06] 	2.510	-0.010	-0.4	387	2.500	2.510	134	2.510	2.500
[09:02:31] 	2.510	-0.010	-0.4	431	2.500	2.510	104	2.510	2.500
[09:04:23] 	2.520	-	-	32	2.520	2.530	175	2.520	2.500
[09:05:27] 	2.530	+0.010	+0.4	117	2.520	2.530	119	2.530	2.500
[09:07:09] 	2.520	-	-	53	2.520	2.530	99	2.530	2.500
[09:08:14] 	2.520	-	-	62	2.520	2.530	79	2.530	2.500
[09:09:38] 	2.530	+0.010	+0.4	53	2.520	2.530	92	2.530	2.500
[09:11:08] 	2.530	+0.010	+0.4	82	2.520	2.530	102	2.530	2.500
[09:12:12] 	2.530	+0.010	+0.4	98	2.520	2.530	103	2.530	2.500
[09:13:15] 	2.530	+0.010	+0.4	4	2.530	2.540	210	2.530	2.500
[09:14:20] 	2.530	+0.010	+0.4	126	2.520	2.530	43	2.530	2.500
[09:15:29] 	2.530	+0.010	+0.4	64	2.530	2.540	210	2.530	2.500
[09:16:33] 	2.530	+0.010	+0.4	111	2.530	2.540	172	2.530	2.500
[09:17:42] 	2.540	+0.020	+0.8	126	2.530	2.540	197	2.540	2.500
[09:19:02] 	2.540	+0.020	+0.8	130	2.530	2.540	234	2.540	2.500
[09:20:06] 	2.540	+0.020	+0.8	158	2.530	2.540	183	2.540	2.500
[09:21:27] 	2.530	+0.010	+0.4	174	2.530	2.540	183	2.540	2.500
[09:22:41] 	2.540	+0.020	+0.8	206	2.530	2.540	183	2.540	2.500
[09:23:45] 	2.540	+0.020	+0.8	229	2.530	2.540	183	2.540	2.500
[09:25:12] 	2.540	+0.020	+0.8	236	2.530	2.540	207	2.540	2.500
[09:26:16] 	2.540	+0.020	+0.8	232	2.530	2.540	191	2.540	2.500
[09:27:20] 	2.540	+0.020	+0.8	198	2.540	2.550	636	2.540	2.500
[09:28:24] 	2.540	+0.020	+0.8	135	2.540	2.550	403	2.550	2.500
[09:29:33] 	2.550	+0.030	+1.2	120	2.540	2.550	405	2.550	2.500
[09:30:43] 	2.540	+0.020	+0.8	94	2.540	2.550	398	2.550	2.500
[09:32:13] 	2.540	+0.020	+0.8	83	2.540	2.550	405	2.550	2.500
[09:33:19] 	2.550	+0.030	+1.2	174	2.540	2.550	398	2.550	2.500
[09:34:23] 	2.550	+0.030	+1.2	156	2.540	2.550	399	2.550	2.500
[09:35:37] 	2.540	+0.020	+0.8	254	2.540	2.550	375	2.550	2.500
[09:37:55] 	2.550	+0.030	+1.2	345	2.540	2.550	343	2.550	2.500
