Time		Price	Change	C%	BVol	Buy	Sell	SVol	LP	HP
[10:15:45] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[10:16:54] 	2.490	-0.050	-2.0	71	2.490	2.500	655	2.510	2.480
[10:18:32] 	2.490	-0.050	-2.0	519	2.480	2.490	476	2.510	2.480
[10:19:45] 	2.490	-0.050	-2.0	611	2.480	2.490	482	2.510	2.480
[10:21:08] 	2.480	-0.060	-2.4	613	2.480	2.490	775	2.510	2.480
[10:22:30] 	2.480	-0.060	-2.4	625	2.480	2.490	775	2.510	2.480
[10:23:41] 	2.480	-0.060	-2.4	643	2.480	2.490	828	2.510	2.480
[10:24:59] 	2.480	-0.060	-2.4	1,221	2.470	2.480	1,155	2.510	2.480
[10:26:25] 	2.470	-0.070	-2.8	987	2.460	2.470	286	2.510	2.470
[10:27:35] 	2.470	-0.070	-2.8	1,010	2.460	2.470	1	2.510	2.470
[10:29:02] 	2.470	-0.070	-2.8	1,037	2.460	2.470	623	2.510	2.470
[10:30:06] 	2.470	-0.070	-2.8	1,056	2.460	2.470	620	2.510	2.470
[10:31:18] 	2.470	-0.070	-2.8	1,060	2.460	2.470	612	2.510	2.470
[10:32:38] 	2.470	-0.070	-2.8	1,046	2.460	2.470	702	2.510	2.460
[10:33:57] 	2.470	-0.070	-2.8	1,037	2.460	2.470	698	2.510	2.460
[10:35:02] 	2.480	-0.060	-2.4	612	2.470	2.480	948	2.510	2.460
[10:36:25] 	2.480	-0.060	-2.4	628	2.470	2.480	1,098	2.510	2.460
[10:37:32] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[10:39:11] 	2.480	-0.060	-2.4	634	2.470	2.480	1,087	2.510	2.460
[10:40:19] 	2.470	-0.070	-2.8	657	2.470	2.480	1,272	2.510	2.460
[10:41:26] 	2.470	-0.070	-2.8	662	2.470	2.480	1,271	2.510	2.460
[10:42:37] 	2.480	-0.060	-2.4	658	2.470	2.480	1,220	2.510	2.460
[10:44:00] 	2.480	-0.060	-2.4	661	2.470	2.480	1,219	2.510	2.460
[10:45:06] 	2.470	-0.070	-2.8	670	2.470	2.480	1,204	2.510	2.460
[10:46:37] 	2.480	-0.060	-2.4	906	2.470	2.480	1,202	2.510	2.460
[10:47:42] 	2.470	-0.070	-2.8	906	2.470	2.480	1,200	2.510	2.460
[10:48:59] 	2.470	-0.070	-2.8	1,209	2.470	2.480	1,204	2.510	2.460
[10:50:02] 	2.470	-0.070	-2.8	1,217	2.470	2.480	1,017	2.510	2.460
[10:51:36] 	2.480	-0.060	-2.4	1,220	2.470	2.480	939	2.510	2.460
[10:52:39] 	2.480	-0.060	-2.4	1,236	2.470	2.480	935	2.510	2.460
[10:54:45] 	2.480	-0.060	-2.4	1,333	2.470	2.480	867	2.510	2.460
[10:55:50] 	2.480	-0.060	-2.4	1,341	2.470	2.480	864	2.510	2.460
[10:57:01] 	2.480	-0.060	-2.4	1,344	2.470	2.480	903	2.510	2.460
[10:58:10] 	2.480	-0.060	-2.4	1,339	2.470	2.480	906	2.510	2.460
[10:59:28] 	2.480	-0.060	-2.4	1,325	2.470	2.480	845	2.510	2.460
[11:00:32] 	2.480	-0.060	-2.4	1,325	2.470	2.480	844	2.510	2.460
[11:01:57] 	2.480	-0.060	-2.4	1,381	2.470	2.480	847	2.510	2.460
[11:03:06] 	2.480	-0.060	-2.4	1,377	2.470	2.480	846	2.510	2.460
[11:04:27] 	2.480	-0.060	-2.4	1,377	2.470	2.480	844	2.510	2.460
[11:05:33] 	2.490	-0.050	-2.0	370	2.480	2.490	789	2.510	2.460
[11:06:43] 	2.490	-0.050	-2.0	350	2.480	2.490	756	2.510	2.460
[11:07:45] 	2.490	-0.050	-2.0	376	2.480	2.490	808	2.510	2.460
[11:07:56] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[11:08:56] 	2.490	-0.050	-2.0	371	2.480	2.490	869	2.510	2.460
[11:10:08] 	2.480	-0.060	-2.4	381	2.480	2.490	573	2.510	2.460
[11:11:05] 	2.480	-0.060	-2.4	388	2.480	2.490	578	2.510	2.460
[11:12:07] 	2.490	-0.050	-2.0	428	2.480	2.490	516	2.510	2.460
[11:13:10] 	2.490	-0.050	-2.0	449	2.480	2.490	576	2.510	2.460
[11:14:17] 	2.490	-0.050	-2.0	537	2.480	2.490	534	2.510	2.460
[11:15:31] 	2.490	-0.050	-2.0	552	2.480	2.490	615	2.510	2.460
[11:16:38] 	2.490	-0.050	-2.0	511	2.480	2.490	617	2.510	2.460
