Time		Price	Change	C%	BVol	Buy	Sell	SVol	LP	HP
[10:15:03] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[10:18:12] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[10:18:37] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[10:18:50] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[16:55:41] 	2.72	-0.01	-0.366	685	2.71	2.72	14	2.8	2.72
[16:56:12] 	2.72	-0.01	-0.366	14	2.72	2.73	186	2.8	2.72
[16:56:50] 	2.72	-0.01	-0.366	73	2.72	2.73	190	2.8	2.72
[16:57:23] 	2.72	-0.01	-0.366	13	2.72	2.73	188	2.8	2.72
[16:58:17] 	2.71	-0.02	-0.732	1	2.8	2.01	12	2.8	2.7
[16:58:51] 	2.71	-0.02	-0.732	370	3.41	2.01	59	2.8	2.7
[16:59:24] 	2.71	-0.02	-0.732	370	3.41	1.71	86	2.8	2.7
[17:03:08] 	2.71	-0.02	-0.732	370	3.41	1.71	86	2.8	2.7
[17:05:36] 	2.72	-0.01	-0.366	1382	2.71	2.72	20	2.8	2.7
[17:09:05] 	2.72	-0.01	-0.366	1382	2.71	2.72	20	2.8	2.7
[17:11:18] 	2.72	-0.01	-0.366	1382	2.71	2.72	20	2.8	2.7
[17:26:10] 	2.72	-0.01	-0.366	1382	2.71	2.72	20	2.8	2.7
[17:36:52] 	2.72	-0.01	-0.366	1382	2.71	2.72	20	2.8	2.7
[17:38:28] 	2.72	-0.01	-0.366	1382	2.71	2.72	20	2.8	2.7
[17:38:48] 	2.72	-0.01	-0.366	1382	2.71	2.72	20	2.8	2.7
[17:39:07] 	2.72	-0.01	-0.366	1382	2.71	2.72	20	2.8	2.7
[18:01:34] 	2.72	-0.01	-0.366	1382	2.71	2.72	20	2.8	2.7
[18:04:22] 	2.72	-0.01	-0.366	1382	2.71	2.72	20	2.8	2.7
[18:07:02] 	2.72	-0.01	-0.366	1382	2.71	2.72	20	2.8	2.7
[18:19:52] 	2.72	-0.01	-0.366	1382	2.71	2.72	20	2.8	2.7
[18:20:06] 	2.72	-0.01	-0.366	1382	2.71	2.72	20	2.8	2.7
[18:26:32] 	2.72	-0.01	-0.366	1382	2.71	2.72	20	2.8	2.7
[18:27:38] 	2.72	-0.01	-0.366	1382	2.71	2.72	20	2.8	2.7
[18:28:37] 	2.72	-0.01	-0.366	1382	2.71	2.72	20	2.8	2.7
[18:30:11] 	2.72	-0.01	-0.366	1382	2.71	2.72	20	2.8	2.7
[18:31:45] 	2.72	-0.01	-0.366	1382	2.71	2.72	20	2.8	2.7
[18:33:35] 	2.72	-0.01	-0.366	1382	2.71	2.72	20	2.8	2.7
[18:43:53] 	2.72	-0.01	-0.366	1382	2.71	2.72	20	2.8	2.7
[10:41:44] 	2.72	0	0	172	2.71	2.72	188	2.74	2.7
