Time		Price	Change	C%	BVol	Buy	Sell	SVol	LP	HP
[11:51:07] 	2.570	-0.030	-1.2	587	2.560	2.570	76	2.620	2.560
[11:52:40] 	2.570	-0.030	-1.2	604	2.560	2.570	117	2.620	2.560
[11:53:54] 	2.570	-0.030	-1.2	590	2.560	2.570	111	2.620	2.560
[11:54:58] 	2.570	-0.030	-1.2	593	2.560	2.570	106	2.620	2.560
[11:56:16] 	2.570	-0.030	-1.2	600	2.560	2.570	80	2.620	2.560
[11:57:27] 	2.570	-0.030	-1.2	602	2.560	2.570	246	2.620	2.560
[11:59:26] 	2.570	-0.030	-1.2	697	2.560	2.570	291	2.620	2.560
[12:00:56] 	2.570	-0.030	-1.2	704	2.560	2.570	291	2.620	2.560
[12:01:39] 	2.570	-0.030	-1.2	713	2.560	2.570	302	2.620	2.560
[12:02:37] 	2.570	-0.030	-1.2	718	2.560	2.570	394	2.620	2.560
[12:03:56] 	2.570	-0.030	-1.2	718	2.560	2.570	422	2.620	2.560
[12:05:05] 	2.570	-0.030	-1.2	721	2.560	2.570	577	2.620	2.560
[12:06:09] 	2.570	-0.030	-1.2	726	2.560	2.570	509	2.620	2.560
[12:07:08] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[12:08:12] 	2.570	-0.030	-1.2	729	2.560	2.570	459	2.620	2.560
[12:09:20] 	2.570	-0.030	-1.2	736	2.560	2.570	555	2.620	2.560
[12:10:34] 	2.560	-0.040	-1.5	736	2.560	2.570	553	2.620	2.560
[12:11:42] 	2.560	-0.040	-1.5	738	2.560	2.570	569	2.620	2.560
[12:14:03] 	2.570	-0.030	-1.2	741	2.560	2.570	595	2.620	2.560
[12:14:30] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[12:16:22] 	2.560	-0.040	-1.5	755	2.560	2.570	576	2.620	2.560
[12:18:01] 	2.560	-0.040	-1.5	756	2.560	2.570	599	2.620	2.560
[12:19:20] 	2.560	-0.040	-1.5	759	2.560	2.570	596	2.620	2.560
[12:20:25] 	2.570	-0.030	-1.2	763	2.560	2.570	606	2.620	2.560
[12:21:18] 	2.560	-0.040	-1.5	762	2.560	2.570	617	2.620	2.560
[12:22:20] 	2.570	-0.030	-1.2	759	2.560	2.570	615	2.620	2.560
[12:23:45] 	2.570	-0.030	-1.2	759	2.560	2.570	612	2.620	2.560
[12:24:57] 	2.570	-0.030	-1.2	757	2.560	2.570	602	2.620	2.560
[12:26:16] 	2.570	-0.030	-1.2	735	2.560	2.570	462	2.620	2.560
[12:27:24] 	2.560	-0.040	-1.5	708	2.560	2.570	307	2.620	2.560
[12:28:28] 	2.570	-0.030	-1.2	695	2.560	2.570	271	2.620	2.560
[12:29:32] 	2.570	-0.030	-1.2	691	2.560	2.570	249	2.620	2.560
[12:30:41] 	2.570	-0.030	-1.2	694	2.560	2.570	247	2.620	2.560
[12:32:21] 	2.570	-0.030	-1.2	7	2.670	2.570	247	2.620	2.560
[12:36:06] 	2.570	-0.030	-1.2	8	2.670	2.470	6	2.620	2.560
[12:55:10] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[12:56:43] 	2.570	-0.030	-1.2	8	2.670	2.470	6	2.620	2.560
[12:57:09] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[12:59:04] 	2.570	-0.030	-1.2	8	2.670	2.470	6	2.620	2.560
[13:17:51] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[13:18:27] 	2.570	-0.030	-1.2	8	2.670	2.470	6	2.620	2.560
[14:01:55] 	2.560	-0.040	-1.5	646	2.560	2.570	194	2.620	2.560
[14:03:07] 	2.570	-0.030	-1.2	646	2.560	2.570	192	2.620	2.560
[14:05:08] 	2.570	-0.030	-1.2	646	2.560	2.570	325	2.620	2.560
[14:06:45] 	2.570	-0.030	-1.2	660	2.560	2.570	337	2.620	2.560
[14:08:00] 	2.570	-0.030	-1.2	660	2.560	2.570	338	2.620	2.560
[14:08:53] 	2.570	-0.030	-1.2	666	2.560	2.570	348	2.620	2.560
[14:09:19] 	2.570	-0.030	-1.2	666	2.560	2.570	342	2.620	2.560
[14:09:35] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[14:11:24] 	2.570	-0.030	-1.2	662	2.560	2.570	353	2.620	2.560
[14:12:31] 	2.570	-0.030	-1.2	662	2.560	2.570	341	2.620	2.560
[14:13:30] 	2.570	-0.030	-1.2	609	2.560	2.570	341	2.620	2.560
[14:14:36] 	2.570	-0.030	-1.2	610	2.560	2.570	413	2.620	2.560
[14:15:13] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[14:15:49] 	2.570	-0.030	-1.2	610	2.560	2.570	440	2.620	2.560
[14:16:41] 	2.570	-0.030	-1.2	617	2.560	2.570	668	2.620	2.560
[14:17:45] 	2.570	-0.030	-1.2	610	2.560	2.570	687	2.620	2.560
[14:18:54] 	2.560	-0.040	-1.5	585	2.560	2.570	681	2.620	2.560
[14:19:10] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[14:20:39] 	2.570	-0.030	-1.2	594	2.560	2.570	689	2.620	2.560
[14:21:59] 	2.570	-0.030	-1.2	604	2.560	2.570	689	2.620	2.560
[14:23:14] 	2.570	-0.030	-1.2	629	2.560	2.570	699	2.620	2.560
[14:24:19] 	2.570	-0.030	-1.2	716	2.560	2.570	699	2.620	2.560
[14:25:24] 	2.560	-0.040	-1.5	714	2.560	2.570	705	2.620	2.560
[14:26:33] 	2.570	-0.030	-1.2	623	2.560	2.570	651	2.620	2.560
[14:27:24] 	2.560	-0.040	-1.5	617	2.560	2.570	669	2.620	2.560
[14:28:29] 	2.560	-0.040	-1.5	1,132	2.550	2.560	20	2.620	2.560
[14:29:09] 	2.560	-0.040	-1.5	1,029	2.550	2.560	455	2.620	2.560
[14:30:29] 	2.550	-0.050	-1.9	732	2.550	2.560	566	2.620	2.550
[14:31:35] 	2.550	-0.050	-1.9	649	2.550	2.560	602	2.620	2.550
[14:32:40] 	2.560	-0.040	-1.5	642	2.550	2.560	602	2.620	2.550
[14:34:16] 	2.550	-0.050	-1.9	622	2.550	2.560	617	2.620	2.550
[14:35:30] 	2.560	-0.040	-1.5	500	2.550	2.560	691	2.620	2.550
[14:36:35] 	2.550	-0.050	-1.9	488	2.550	2.560	686	2.620	2.550
[14:37:49] 	2.550	-0.050	-1.9	478	2.550	2.560	688	2.620	2.550
[14:38:54] 	2.550	-0.050	-1.9	484	2.550	2.560	688	2.620	2.550
[14:39:58] 	2.550	-0.050	-1.9	484	2.550	2.560	687	2.620	2.550
[14:41:34] 	2.550	-0.050	-1.9	617	2.540	2.550	241	2.620	2.540
[14:42:48] 	2.550	-0.050	-1.9	584	2.540	2.550	280	2.620	2.540
[14:43:52] 	2.550	-0.050	-1.9	571	2.540	2.550	276	2.620	2.540
[14:45:12] 	2.550	-0.050	-1.9	586	2.540	2.550	236	2.620	2.540
[14:46:15] 	2.550	-0.050	-1.9	581	2.540	2.550	180	2.620	2.540
[14:47:59] 	2.550	-0.050	-1.9	591	2.540	2.550	208	2.620	2.540
[14:49:03] 	2.540	-0.060	-2.3	580	2.530	2.540	323	2.620	2.530
[14:50:19] 	2.530	-0.070	-2.7	428	2.530	2.540	422	2.620	2.530
[14:51:48] 	2.530	-0.070	-2.7	439	2.530	2.540	492	2.620	2.530
[14:52:55] 	2.530	-0.070	-2.7	473	2.530	2.540	434	2.620	2.530
[14:54:03] 	2.530	-0.070	-2.7	480	2.530	2.540	453	2.620	2.530
[14:55:06] 	2.540	-0.060	-2.3	505	2.530	2.540	396	2.620	2.530
[14:56:28] 	2.530	-0.070	-2.7	437	2.530	2.540	203	2.620	2.530
[14:57:37] 	2.530	-0.070	-2.7	287	2.530	2.540	265	2.620	2.530
[14:58:40] 	2.530	-0.070	-2.7	105	2.530	2.540	318	2.620	2.530
[15:00:05] 	2.530	-0.070	-2.7	718	2.520	2.530	410	2.620	2.520
[15:01:09] 	2.530	-0.070	-2.7	732	2.520	2.530	468	2.620	2.520
[15:02:16] 	2.530	-0.070	-2.7	761	2.520	2.530	589	2.620	2.520
[15:03:29] 	2.520	-0.080	-3.1	775	2.520	2.530	691	2.620	2.520
[15:04:43] 	2.520	-0.080	-3.1	792	2.520	2.530	677	2.620	2.520
[15:05:51] 	2.530	-0.070	-2.7	817	2.520	2.530	525	2.620	2.520
[15:08:30] 	2.530	-0.070	-2.7	844	2.520	2.530	477	2.620	2.520
[15:08:57] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[15:09:54] 	2.520	-0.080	-3.1	846	2.520	2.530	452	2.620	2.520
[15:10:26] 	2.530	-0.070	-2.7	844	2.520	2.530	426	2.620	2.520
[15:11:15] 	2.530	-0.070	-2.7	287	2.530	2.540	393	2.620	2.520
[15:12:31] 	2.540	-0.060	-2.3	372	2.530	2.540	391	2.620	2.520
[15:13:30] 	2.540	-0.060	-2.3	401	2.530	2.540	295	2.620	2.520
[15:14:45] 	2.540	-0.060	-2.3	396	2.530	2.540	278	2.620	2.520
[15:15:53] 	2.540	-0.060	-2.3	452	2.530	2.540	275	2.620	2.520
[15:16:56] 	2.540	-0.060	-2.3	456	2.530	2.540	223	2.620	2.520
[15:18:21] 	2.540	-0.060	-2.3	44	2.540	2.550	424	2.620	2.520
[15:19:58] 	2.540	-0.060	-2.3	18	2.540	2.550	407	2.620	2.520
[15:21:22] 	2.540	-0.060	-2.3	343	2.530	2.540	91	2.620	2.520
[15:22:26] 	2.530	-0.070	-2.7	280	2.530	2.540	254	2.620	2.520
[15:23:48] 	2.530	-0.070	-2.7	286	2.530	2.540	255	2.620	2.520
[15:24:57] 	2.530	-0.070	-2.7	287	2.530	2.540	255	2.620	2.520
[15:26:40] 	2.530	-0.070	-2.7	316	2.530	2.540	269	2.620	2.520
[15:27:44] 	2.530	-0.070	-2.7	302	2.530	2.540	300	2.620	2.520
[15:28:48] 	2.540	-0.060	-2.3	305	2.530	2.540	299	2.620	2.520
[15:29:52] 	2.540	-0.060	-2.3	317	2.530	2.540	299	2.620	2.520
[15:30:56] 	2.530	-0.070	-2.7	309	2.530	2.540	324	2.620	2.520
[15:32:05] 	2.530	-0.070	-2.7	258	2.530	2.540	359	2.620	2.520
[15:33:10] 	2.530	-0.070	-2.7	261	2.530	2.540	387	2.620	2.520
[15:34:11] 	2.530	-0.070	-2.7	273	2.530	2.540	387	2.620	2.520
[15:35:16] 	2.530	-0.070	-2.7	293	2.530	2.540	387	2.620	2.520
[15:36:25] 	2.530	-0.070	-2.7	297	2.530	2.540	387	2.620	2.520
[15:37:28] 	2.540	-0.060	-2.3	307	2.530	2.540	396	2.620	2.520
[15:38:37] 	2.530	-0.070	-2.7	341	2.530	2.540	390	2.620	2.520
[15:39:46] 	2.530	-0.070	-2.7	305	2.530	2.540	369	2.620	2.520
[15:40:50] 	2.530	-0.070	-2.7	114	2.530	2.540	407	2.620	2.520
[15:41:58] 	2.530	-0.070	-2.7	1,065	2.520	2.530	239	2.620	2.520
[15:43:03] 	2.530	-0.070	-2.7	1,075	2.520	2.530	212	2.620	2.520
[15:44:10] 	2.530	-0.070	-2.7	911	2.520	2.530	180	2.620	2.520
[15:45:17] 	2.530	-0.070	-2.7	858	2.520	2.530	204	2.620	2.520
[15:46:38] 	2.520	-0.080	-3.1	785	2.520	2.530	269	2.620	2.520
[15:47:41] 	2.520	-0.080	-3.1	804	2.520	2.530	269	2.620	2.520
[15:48:45] 	2.530	-0.070	-2.7	823	2.520	2.530	265	2.620	2.520
[15:49:59] 	2.530	-0.070	-2.7	819	2.520	2.530	278	2.620	2.520
[15:51:13] 	2.520	-0.080	-3.1	834	2.520	2.530	323	2.620	2.520
[15:52:41] 	2.530	-0.070	-2.7	827	2.520	2.530	421	2.620	2.520
[15:54:16] 	2.520	-0.080	-3.1	774	2.520	2.530	442	2.620	2.520
[15:55:25] 	2.520	-0.080	-3.1	761	2.520	2.530	410	2.620	2.520
[15:57:00] 	2.520	-0.080	-3.1	727	2.520	2.530	342	2.620	2.520
[15:58:19] 	2.530	-0.070	-2.7	610	2.520	2.530	429	2.620	2.520
[15:59:34] 	2.520	-0.080	-3.1	619	2.520	2.530	403	2.620	2.520
[16:01:05] 	2.530	-0.070	-2.7	614	2.520	2.530	436	2.620	2.520
[16:02:11] 	2.530	-0.070	-2.7	617	2.520	2.530	440	2.620	2.520
[16:03:35] 	2.520	-0.080	-3.1	626	2.520	2.530	437	2.620	2.520
[16:05:54] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[16:09:19] 	2.530	-0.070	-2.7	630	2.520	2.530	454	2.620	2.520
[16:10:19] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[16:11:21] 	2.520	-0.080	-3.1	596	2.520	2.530	436	2.620	2.520
[16:12:25] 	2.520	-0.080	-3.1	32	2.520	2.530	473	2.620	2.520
[16:13:30] 	2.520	-0.080	-3.1	1,193	2.510	2.520	67	2.620	2.520
[16:14:38] 	2.520	-0.080	-3.1	1,197	2.510	2.520	9	2.620	2.520
[16:16:14] 	2.520	-0.080	-3.1	153	2.520	2.530	354	2.620	2.510
[16:17:33] 	2.520	-0.080	-3.1	194	2.520	2.530	348	2.620	2.510
