Time		Price	Change	C%	BVol	Buy	Sell	SVol	LP	HP
[09:33:17] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[09:34:22] 	2.530	-0.030	-1.2	369	2.530	2.540	232	2.540	2.520
[09:35:30] 	2.540	-0.020	-0.8	54	2.540	2.550	234	2.540	2.520
[09:36:44] 	2.540	-0.020	-0.8	76	2.540	2.550	146	2.540	2.520
[09:38:07] 	2.540	-0.020	-0.8	81	2.540	2.550	133	2.540	2.520
[09:39:06] 	2.550	-0.010	-0.4	358	2.540	2.550	59	2.550	2.520
[09:40:08] 	2.550	-0.010	-0.4	358	2.540	2.550	32	2.550	2.520
[09:40:57] 	2.550	-0.010	-0.4	20	2.550	2.560	217	2.550	2.520
[09:41:53] 	2.550	-0.010	-0.4	304	2.540	2.550	12	2.550	2.520
[09:43:42] 	2.550	-0.010	-0.4	304	2.540	2.550	81	2.550	2.520
[09:45:06] 	2.550	-0.010	-0.4	238	2.550	2.560	105	2.550	2.520
[09:46:10] 	2.550	-0.010	-0.4	257	2.550	2.560	104	2.550	2.520
[09:47:16] 	2.550	-0.010	-0.4	258	2.550	2.560	113	2.550	2.520
[09:48:25] 	2.550	-0.010	-0.4	258	2.550	2.560	146	2.550	2.520
[09:50:06] 	2.560	-	-	48	2.560	2.570	333	2.560	2.520
[09:51:25] 	2.560	-	-	48	2.560	2.570	247	2.560	2.520
[09:52:35] 	2.560	-	-	44	2.560	2.570	256	2.560	2.520
[09:53:43] 	2.570	+0.010	+0.4	58	2.560	2.570	235	2.570	2.520
[09:54:47] 	2.560	-	-	56	2.560	2.570	238	2.570	2.520
[09:55:56] 	2.550	-0.010	-0.4	370	2.550	2.560	10	2.570	2.520
[09:57:02] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[09:58:06] 	2.550	-0.010	-0.4	343	2.550	2.560	53	2.570	2.520
[09:59:16] 	2.550	-0.010	-0.4	343	2.550	2.560	64	2.570	2.520
[10:00:36] 	2.550	-0.010	-0.4	342	2.550	2.560	52	2.570	2.520
[10:01:45] 	2.560	-	-	321	2.550	2.560	166	2.570	2.520
[10:02:59] 	2.560	-	-	321	2.550	2.560	167	2.570	2.520
[10:04:04] 	2.550	-0.010	-0.4	320	2.550	2.560	171	2.570	2.520
[10:05:15] 	2.550	-0.010	-0.4	335	2.550	2.560	171	2.570	2.520
[10:06:19] 	2.550	-0.010	-0.4	212	2.550	2.560	217	2.570	2.520
[10:07:22] 	2.550	-0.010	-0.4	63	2.550	2.560	171	2.570	2.520
[10:08:26] 	2.540	-0.020	-0.8	190	2.540	2.550	37	2.570	2.520
[10:09:30] 	2.540	-0.020	-0.8	188	2.540	2.550	37	2.570	2.520
[10:11:12] 	2.550	-0.010	-0.4	187	2.540	2.560	165	2.570	2.520
[10:12:21] 	2.540	-0.020	-0.8	186	2.540	2.550	7	2.570	2.520
[10:13:29] 	2.540	-0.020	-0.8	186	2.540	2.550	10	2.570	2.520
[10:14:48] 	2.550	-0.010	-0.4	175	2.540	2.550	14	2.570	2.520
[10:15:47] 	2.540	-0.020	-0.8	177	2.540	2.550	26	2.570	2.520
[10:16:50] 	2.550	-0.010	-0.4	6	2.550	2.560	200	2.570	2.520
[10:17:56] 	2.540	-0.020	-0.8	195	2.540	2.560	208	2.570	2.520
