Time		Price	Change	C%	BVol	Buy	Sell	SVol	LP	HP
[10:11:51] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[10:12:57] 	2.530	-0.070	-2.7	37	2.530	2.540	240	2.600	2.510
[10:14:12] 	2.540	-0.060	-2.3	152	2.530	2.540	252	2.600	2.510
[10:15:15] 	2.540	-0.060	-2.3	181	2.530	2.540	301	2.600	2.510
[15:38:19] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[15:39:27] 	2.520	-0.080	-3.1	24	2.520	2.530	577	2.600	2.500
[15:40:40] 	2.530	-0.070	-2.7	136	2.520	2.530	475	2.600	2.500
[15:41:51] 	2.530	-0.070	-2.7	33	2.530	2.540	457	2.600	2.500
[15:43:10] 	2.530	-0.070	-2.7	34	2.530	2.540	457	2.600	2.500
[15:44:16] 	2.530	-0.070	-2.7	16	2.530	2.540	484	2.600	2.500
[15:45:24] 	2.530	-0.070	-2.7	91	2.530	2.540	483	2.600	2.500
[15:46:29] 	2.530	-0.070	-2.7	345	2.530	2.540	485	2.600	2.500
[15:47:24] 	2.530	-0.070	-2.7	345	2.530	2.540	510	2.600	2.500
[15:47:55] 	2.530	-0.070	-2.7	398	2.530	2.540	520	2.600	2.500
[15:48:57] 	2.530	-0.070	-2.7	407	2.530	2.540	530	2.600	2.500
[15:49:59] 	2.530	-0.070	-2.7	407	2.530	2.540	546	2.600	2.500
[15:51:02] 	2.530	-0.070	-2.7	399	2.530	2.540	523	2.600	2.500
[15:52:05] 	2.530	-0.070	-2.7	409	2.530	2.540	533	2.600	2.500
[15:53:33] 	2.530	-0.070	-2.7	424	2.530	2.540	532	2.600	2.500
[15:54:51] 	2.530	-0.070	-2.7	921	2.530	2.540	591	2.600	2.500
[15:55:54] 	2.530	-0.070	-2.7	1,091	2.530	2.540	561	2.600	2.500
[15:56:56] 	2.540	-0.060	-2.3	1,091	2.530	2.540	531	2.600	2.500
[15:58:18] 	2.540	-0.060	-2.3	1,091	2.530	2.540	525	2.600	2.500
[15:59:26] 	2.540	-0.060	-2.3	419	2.530	2.540	543	2.600	2.500
[16:00:28] 	2.530	-0.070	-2.7	413	2.530	2.540	576	2.600	2.500
[16:01:31] 	2.540	-0.060	-2.3	405	2.530	2.540	584	2.600	2.500
[16:02:47] 	2.520	-0.080	-3.1	382	2.520	2.530	22	2.600	2.500
[16:04:04] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[16:05:03] 	2.520	-0.080	-3.1	296	2.520	2.530	364	2.600	2.500
[16:05:29] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[16:05:52] 	2.520	-0.080	-3.1	296	2.520	2.530	464	2.600	2.500
[16:06:03] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[16:07:15] 	2.520	-0.080	-3.1	272	2.520	2.530	451	2.600	2.500
[16:08:32] 	2.520	-0.080	-3.1	893	2.510	2.520	325	2.600	2.500
[16:09:34] 	2.520	-0.080	-3.1	362	2.520	2.530	327	2.600	2.500
[16:11:08] 	2.520	-0.080	-3.1	320	2.520	2.530	400	2.600	2.500
[16:11:31] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[16:12:10] 	2.520	-0.080	-3.1	297	2.520	2.530	358	2.600	2.500
[16:12:44] 	2.520	-0.080	-3.1	171	2.520	2.530	399	2.600	2.500
[16:13:48] 	2.520	-0.080	-3.1	146	2.520	2.530	372	2.600	2.500
[16:14:51] 	2.520	-0.080	-3.1	147	2.520	2.530	376	2.600	2.500
[16:15:53] 	2.530	-0.070	-2.7	139	2.520	2.530	393	2.600	2.500
[16:16:57] 	2.520	-0.080	-3.1	135	2.520	2.530	383	2.600	2.500
[16:18:01] 	2.520	-0.080	-3.1	117	2.520	2.530	386	2.600	2.500
[16:19:28] 	2.520	-0.080	-3.1	142	2.520	2.530	400	2.600	2.500
[16:20:30] 	2.520	-0.080	-3.1	143	2.520	2.530	375	2.600	2.500
[16:21:41] 	2.520	-0.080	-3.1	131	2.520	2.530	374	2.600	2.500
[16:22:45] 	2.520	-0.080	-3.1	131	2.520	2.530	372	2.600	2.500
[16:23:50] 	2.520	-0.080	-3.1	179	2.520	2.530	394	2.600	2.500
[16:25:00] 	2.520	-0.080	-3.1	158	2.520	2.530	395	2.600	2.500
[16:27:33] 	2.530	-0.070	-2.7	43	2.530	2.540	402	2.600	2.500
[16:28:47] 	2.530	-0.070	-2.7	120	2.530	2.540	373	2.600	2.500
[16:29:55] 	2.530	-0.070	-2.7	121	2.530	2.540	386	2.600	2.500
[16:31:12] 	2.530	-0.070	-2.7	143	2.530	2.540	321	2.600	2.500
[16:32:22] 	2.530	-0.070	-2.7	203	2.530	2.540	77	2.600	2.500
[16:33:26] 	2.530	-0.070	-2.7	204	2.530	2.540	77	2.600	2.500
[16:34:34] 	2.530	-0.070	-2.7	216	2.530	2.540	103	2.600	2.500
[16:35:54] 	2.530	-0.070	-2.7	52	2.530	2.540	178	2.600	2.500
[16:37:09] 	2.520	-0.080	-3.1	456	2.520	2.530	5	2.600	2.500
[16:38:19] 	2.530	-0.070	-2.7	56	2.530	2.540	272	2.600	2.500
[16:39:29] 	2.540	-0.060	-2.3	206	2.530	2.540	129	2.600	2.500
[16:40:43] 	2.540	-0.060	-2.3	248	2.530	2.540	55	2.600	2.500
[16:41:51] 	2.530	-0.070	-2.7	150	2.530	2.540	171	2.600	2.500
