Time		Price	Change	C%	BVol	Buy	Sell	SVol	LP	HP
[10:58:36] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[10:59:49] 	2.440	-	-	964	2.430	2.440	336	2.480	2.430
[11:00:57] 	2.440	-	-	891	2.430	2.440	358	2.480	2.430
[11:01:59] 	2.440	-	-	971	2.430	2.440	358	2.480	2.430
[11:03:07] 	2.440	-	-	974	2.430	2.440	371	2.480	2.430
[11:04:09] 	2.430	-0.010	-0.4	1,002	2.430	2.440	397	2.480	2.430
[11:05:13] 	2.440	-	-	1,000	2.430	2.440	411	2.480	2.430
[11:06:17] 	2.440	-	-	995	2.430	2.440	405	2.480	2.430
[11:07:40] 	2.440	-	-	990	2.430	2.440	457	2.480	2.430
[11:09:03] 	2.440	-	-	921	2.430	2.440	465	2.480	2.430
[11:10:11] 	2.430	-0.010	-0.4	919	2.430	2.440	465	2.480	2.430
[11:11:14] 	2.440	-	-	988	2.430	2.440	466	2.480	2.430
[11:12:23] 	2.440	-	-	924	2.430	2.440	464	2.480	2.430
[11:13:26] 	2.440	-	-	999	2.430	2.440	470	2.480	2.430
[11:14:35] 	2.440	-	-	997	2.430	2.440	479	2.480	2.430
[11:15:37] 	2.440	-	-	1,003	2.430	2.440	485	2.480	2.430
[11:16:46] 	2.440	-	-	1,002	2.430	2.440	607	2.480	2.430
[11:17:49] 	2.430	-0.010	-0.4	998	2.430	2.440	661	2.480	2.430
[11:18:46] 	2.430	-0.010	-0.4	992	2.430	2.440	653	2.480	2.430
[11:19:27] 	2.430	-0.010	-0.4	976	2.430	2.440	667	2.480	2.430
[11:20:31] 	2.430	-0.010	-0.4	450	2.420	2.430	71	2.480	2.430
[11:20:47] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[11:21:03] 	2.430	-0.010	-0.4	450	2.420	2.430	71	2.480	2.430
[11:21:34] 	2.430	-0.010	-0.4	454	2.420	2.430	254	2.480	2.430
[11:22:37] 	2.430	-0.010	-0.4	845	2.420	2.430	107	2.480	2.430
[11:23:45] 	2.440	-	-	638	2.430	2.440	104	2.480	2.430
[11:24:49] 	2.440	-	-	82	2.440	2.450	766	2.480	2.430
[11:25:36] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[11:26:13] 	2.440	-	-	175	2.440	2.450	721	2.480	2.430
[11:26:44] 	2.440	-	-	177	2.430	2.440	45	2.480	2.430
[11:27:41] 	2.440	-	-	277	2.430	2.440	70	2.480	2.430
[11:28:28] 	2.440	-	-	290	2.430	2.440	13	2.480	2.430
[11:29:36] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[11:30:23] 	2.450	+0.010	+0.4	35	2.440	2.450	841	2.480	2.430
[11:30:55] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[11:31:53] 	2.450	+0.010	+0.4	137	2.440	2.450	841	2.480	2.430
[11:32:55] 	2.450	+0.010	+0.4	261	2.440	2.450	848	2.480	2.430
[11:33:26] 	2.450	+0.010	+0.4	293	2.440	2.450	517	2.480	2.430
[11:33:57] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[11:34:29] 	2.450	+0.010	+0.4	250	2.440	2.450	524	2.480	2.430
[11:35:32] 	2.450	+0.010	+0.4	320	2.440	2.450	502	2.480	2.430
[11:36:34] 	2.450	+0.010	+0.4	265	2.440	2.450	521	2.480	2.430
[11:37:38] 	2.450	+0.010	+0.4	265	2.440	2.450	515	2.480	2.430
[11:38:40] 	2.450	+0.010	+0.4	269	2.440	2.450	607	2.480	2.430
[11:39:43] 	2.450	+0.010	+0.4	329	2.440	2.450	613	2.480	2.430
[11:40:42] 	2.450	+0.010	+0.4	335	2.440	2.450	601	2.480	2.430
[11:41:35] 	2.440	-	-	343	2.440	2.450	525	2.480	2.430
[11:43:10] 	2.450	+0.010	+0.4	343	2.440	2.450	531	2.480	2.430
[11:44:22] 	2.450	+0.010	+0.4	346	2.440	2.450	430	2.480	2.430
[11:45:35] 	2.450	+0.010	+0.4	431	2.440	2.450	261	2.480	2.430
[11:46:37] 	2.450	+0.010	+0.4	335	2.440	2.450	469	2.480	2.430
[11:47:45] 	2.450	+0.010	+0.4	332	2.440	2.450	492	2.480	2.430
[11:48:58] 	2.450	+0.010	+0.4	699	2.440	2.450	356	2.480	2.430
[11:50:10] 	2.450	+0.010	+0.4	553	2.440	2.450	111	2.480	2.430
[11:50:40] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[11:51:16] 	2.460	+0.020	+0.8	54	2.450	2.460	573	2.480	2.430
[11:51:30] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[11:52:43] 	2.460	+0.020	+0.8	71	2.450	2.460	472	2.480	2.430
[11:53:51] 	2.460	+0.020	+0.8	53	2.450	2.460	463	2.480	2.430
[11:54:53] 	2.460	+0.020	+0.8	79	2.450	2.460	322	2.480	2.430
[11:56:21] 	2.460	+0.020	+0.8	142	2.450	2.460	319	2.480	2.430
[11:56:37] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[11:57:50] 	2.460	+0.020	+0.8	139	2.450	2.460	332	2.480	2.430
[11:58:52] 	2.460	+0.020	+0.8	140	2.450	2.460	332	2.480	2.430
[11:59:57] 	2.460	+0.020	+0.8	161	2.450	2.460	357	2.480	2.430
[12:01:04] 	2.460	+0.020	+0.8	158	2.450	2.460	349	2.480	2.430
[12:02:11] 	2.460	+0.020	+0.8	206	2.450	2.460	330	2.480	2.430
[12:03:14] 	2.460	+0.020	+0.8	219	2.450	2.460	333	2.480	2.430
[12:04:33] 	2.450	+0.010	+0.4	277	2.450	2.460	313	2.480	2.430
[12:05:41] 	2.460	+0.020	+0.8	285	2.450	2.460	308	2.480	2.430
[12:06:43] 	2.460	+0.020	+0.8	295	2.450	2.460	296	2.480	2.430
[12:07:51] 	2.460	+0.020	+0.8	218	2.450	2.460	281	2.480	2.430
[12:08:53] 	2.460	+0.020	+0.8	313	2.450	2.460	259	2.480	2.430
[12:10:06] 	2.460	+0.020	+0.8	244	2.450	2.460	261	2.480	2.430
[12:11:02] 	2.460	+0.020	+0.8	288	2.450	2.460	188	2.480	2.430
[12:11:33] 	2.460	+0.020	+0.8	290	2.450	2.460	251	2.480	2.430
[12:12:36] 	2.460	+0.020	+0.8	218	2.450	2.460	267	2.480	2.430
[12:13:33] 	2.460	+0.020	+0.8	213	2.450	2.460	260	2.480	2.430
[12:14:36] 	2.460	+0.020	+0.8	213	2.450	2.460	248	2.480	2.430
[12:15:59] 	2.460	+0.020	+0.8	284	2.450	2.460	237	2.480	2.430
[12:17:02] 	2.460	+0.020	+0.8	281	2.450	2.460	239	2.480	2.430
[12:18:04] 	2.460	+0.020	+0.8	212	2.450	2.460	229	2.480	2.430
[12:19:17] 	2.450	+0.010	+0.4	283	2.450	2.460	217	2.480	2.430
[12:20:25] 	2.460	+0.020	+0.8	287	2.450	2.460	133	2.480	2.430
[12:21:33] 	2.460	+0.020	+0.8	70	2.460	2.470	739	2.480	2.430
[12:22:45] 	2.460	+0.020	+0.8	214	2.450	2.460	55	2.480	2.430
[12:23:58] 	2.470	+0.030	+1.2	210	2.450	2.470	812	2.480	2.430
[12:25:16] 	2.470	+0.030	+1.2	239	2.450	2.470	600	2.480	2.430
[12:26:03] 	2.470	+0.030	+1.2	24	2.460	2.470	590	2.480	2.430
[12:27:01] 	2.460	+0.020	+0.8	275	2.450	2.460	56	2.480	2.430
[12:28:20] 	2.460	+0.020	+0.8	244	2.450	2.460	50	2.480	2.430
[12:29:43] 	2.460	+0.020	+0.8	20	2.460	2.460	203	2.480	2.430
[12:30:46] 	2.460	+0.020	+0.8	20	2.460	2.460	213	2.480	2.430
