Time		Price	Change	C%	BVol	Buy	Sell	SVol	LP	HP
[12:41:31] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[12:43:12] 	2.520	-0.040	-1.6	2	2.620	2.520	32	2.570	2.510
[12:57:51] 	2.520	-0.040	-1.6	2	2.620	2.520	182	2.570	2.510
[13:25:29] 	2.520	-0.040	-1.6	2	2.620	2.520	386	2.570	2.510
[13:29:21] 	2.520	-0.040	-1.6	2	2.620	2.500	2	2.570	2.510
[13:40:26] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[13:41:39] 	2.520	-0.040	-1.6	2	2.620	2.500	2	2.570	2.510
[13:43:45] 	2.520	-0.040	-1.6	555	2.620	2.500	2	2.570	2.510
[13:48:13] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[13:49:26] 	2.520	-0.040	-1.6	555	2.620	2.500	2	2.570	2.510
[13:52:44] 	2.520	-0.040	-1.6	555	2.620	2.500	3	2.570	2.510
[13:54:01] 	2.520	-0.040	-1.6	594	2.620	2.500	3	2.570	2.510
[13:55:14] 	2.520	-0.040	-1.6	604	2.620	2.500	3	2.570	2.510
[13:57:36] 	2.520	-0.040	-1.6	684	2.530	2.540	795	2.570	2.510
[13:59:04] 	2.540	-0.020	-0.8	427	2.540	2.550	759	2.570	2.510
[14:00:21] 	2.540	-0.020	-0.8	376	2.540	2.550	714	2.570	2.510
[14:00:38] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[14:03:02] 	2.540	-0.020	-0.8	550	2.540	2.550	1,111	2.570	2.510
[14:04:07] 	2.540	-0.020	-0.8	577	2.540	2.550	1,103	2.570	2.510
[14:05:21] 	2.540	-0.020	-0.8	342	2.540	2.550	1,103	2.570	2.510
[14:06:36] 	2.540	-0.020	-0.8	849	2.530	2.540	17	2.570	2.510
[14:07:42] 	2.540	-0.020	-0.8	166	2.540	2.550	882	2.570	2.510
[14:08:59] 	2.540	-0.020	-0.8	210	2.540	2.550	941	2.570	2.510
[14:10:03] 	2.540	-0.020	-0.8	170	2.540	2.550	944	2.570	2.510
[14:11:16] 	2.540	-0.020	-0.8	610	2.530	2.540	364	2.570	2.510
[14:12:45] 	2.540	-0.020	-0.8	694	2.530	2.540	441	2.570	2.510
