Time		Price	Change	C%	BVol	Buy	Sell	SVol	LP	HP
[09:49:32] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[09:50:15] 	1.910	-0.030	-1.5	13	1.910	1.920	6	1.940	1.910
[09:52:30] 	1.910	-0.030	-1.5	15	1.910	1.920	6	1.940	1.910
[09:58:33] 	1.910	-0.030	-1.5	17	1.910	1.920	6	1.940	1.910
[10:00:14] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[10:01:19] 	1.910	-0.030	-1.5	17	1.910	1.920	6	1.940	1.910
[10:01:50] 	1.910	-0.030	-1.5	18	1.910	1.920	7	1.940	1.910
[10:02:55] 	1.910	-0.030	-1.5	15	1.910	1.920	7	1.940	1.910
[10:11:09] 	1.910	-0.030	-1.5	16	1.910	1.920	9	1.940	1.910
[10:12:20] 	1.910	-0.030	-1.5	17	1.910	1.920	10	1.940	1.910
[10:13:37] 	1.910	-0.030	-1.5	14	1.900	1.910	4	1.940	1.910
[10:20:59] 	1.910	-0.030	-1.5	14	1.900	1.910	2	1.940	1.910
[10:24:27] 	1.910	-0.030	-1.5	14	1.900	1.910	2	1.940	1.910
[10:25:34] 	1.910	-0.030	-1.5	24	1.900	1.920	7	1.940	1.910
[10:26:43] 	1.910	-0.030	-1.5	24	1.900	1.920	10	1.940	1.910
[10:29:02] 	1.910	-0.030	-1.5	3	1.910	1.920	11	1.940	1.910
[10:32:15] 	1.910	-0.030	-1.5	4	1.910	1.920	11	1.940	1.910
[10:35:53] 	1.910	-0.030	-1.5	4	1.910	1.920	21	1.940	1.910
[10:38:06] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[10:39:11] 	1.910	-0.030	-1.5	4	1.910	1.920	21	1.940	1.910
[10:41:09] 	1.910	-0.030	-1.5	9	1.910	1.920	22	1.940	1.910
[10:43:24] 	1.910	-0.030	-1.5	9	1.910	1.920	23	1.940	1.910
[10:53:29] 	1.910	-0.030	-1.5	9	1.910	1.920	20	1.940	1.910
[10:56:03] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[10:57:12] 	1.910	-0.030	-1.5	9	1.910	1.920	21	1.940	1.910
[10:58:18] 	1.910	-0.030	-1.5	9	1.910	1.920	22	1.940	1.910
[11:01:54] 	1.910	-0.030	-1.5	6	1.910	1.920	22	1.940	1.910
[11:03:01] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[11:04:16] 	1.910	-0.030	-1.5	6	1.910	1.920	22	1.940	1.910
[11:12:34] 	1.910	-0.030	-1.5	19	1.910	1.920	23	1.940	1.910
