Time		Price	Change	C%	BVol	Buy	Sell	SVol	LP	HP
[00:00:05] 	1.950	-	-	60	1.940	1.950	63	2.020	1.920
[00:35:54] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[00:37:02] 	1.950	-	-	60	1.940	1.950	63	2.020	1.920
[01:14:49] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[01:16:14] 	1.950	-	-	60	1.940	1.950	63	2.020	1.920
[01:46:54] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[01:48:08] 	1.950	-	-	60	1.940	1.950	63	2.020	1.920
[02:58:50] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[02:59:49] 	1.950	-	-	60	1.940	1.950	63	2.020	1.920
[03:39:55] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[03:41:10] 	1.950	-	-	60	1.940	1.950	63	2.020	1.920
[03:55:56] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[03:56:59] 	1.950	-	-	60	1.940	1.950	63	2.020	1.920
[04:03:51] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[04:05:11] 	1.950	-	-	60	1.940	1.950	63	2.020	1.920
[04:17:53] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[04:18:31] 	1.950	-	-	60	1.940	1.950	63	2.020	1.920
[05:47:25] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[05:49:40] 	1.950	-	-	60	1.940	1.950	63	2.020	1.920
[06:18:52] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[06:20:22] 	1.950	-	-	60	1.940	1.950	63	2.020	1.920
[07:23:08] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[07:24:43] 	1.950	-	-	60	1.940	1.950	63	2.020	1.920
[08:29:46] 	-	-	-	1	1.900	1.980	8	-	-
[08:31:01] 	-	-	-	3	1.900	1.970	8	-	-
[08:32:09] 	-	-	-	7	1.950	1.960	5	-	-
[08:33:23] 	-	-	-	10	1.960	1.940	3	-	-
[08:56:40] 	-	-	-	40	1.960	1.940	3	-	-
[08:58:57] 	-	-	-	46	1.960	1.970	113	-	-
[09:00:26] 	1.960	+0.010	+0.5	27	1.960	1.970	153	1.960	1.960
[09:02:48] 	1.960	+0.010	+0.5	32	1.960	1.970	153	1.960	1.960
[09:03:00] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[09:04:45] 	1.960	+0.010	+0.5	32	1.960	1.970	153	1.960	1.960
[09:05:57] 	1.960	+0.010	+0.5	34	1.960	1.970	153	1.960	1.960
[09:08:18] 	1.960	+0.010	+0.5	30	1.960	1.970	153	1.960	1.960
[09:09:26] 	1.960	+0.010	+0.5	10	1.960	1.970	153	1.960	1.960
[09:10:32] 	1.960	+0.010	+0.5	30	1.960	1.970	153	1.960	1.960
[09:14:02] 	1.970	+0.020	+1.0	40	1.960	1.970	150	1.970	1.960
[09:15:07] 	1.970	+0.020	+1.0	37	1.960	1.970	149	1.970	1.960
[09:16:32] 	1.960	+0.010	+0.5	31	1.960	1.970	149	1.970	1.960
[09:18:49] 	1.960	+0.010	+0.5	54	1.960	1.970	149	1.970	1.960
[09:21:08] 	1.960	+0.010	+0.5	45	1.960	1.970	149	1.970	1.960
[09:22:36] 	1.960	+0.010	+0.5	43	1.960	1.970	150	1.970	1.960
[09:24:44] 	1.970	+0.020	+1.0	42	1.960	1.970	149	1.970	1.960
[09:25:49] 	1.970	+0.020	+1.0	44	1.960	1.970	149	1.970	1.960
[09:25:59] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[09:27:14] 	1.970	+0.020	+1.0	44	1.960	1.970	149	1.970	1.960
[09:28:17] 	1.970	+0.020	+1.0	45	1.960	1.970	149	1.970	1.960
[09:29:22] 	1.960	+0.010	+0.5	45	1.960	1.970	149	1.970	1.960
[09:31:30] 	1.960	+0.010	+0.5	46	1.960	1.970	149	1.970	1.960
[09:32:33] 	1.960	+0.010	+0.5	51	1.960	1.970	149	1.970	1.960
[09:33:39] 	1.960	+0.010	+0.5	51	1.960	1.970	151	1.970	1.960
[09:37:27] 	1.970	+0.020	+1.0	50	1.960	1.970	150	1.970	1.960
[09:38:36] 	1.960	+0.010	+0.5	40	1.960	1.970	161	1.970	1.960
[09:39:50] 	1.960	+0.010	+0.5	40	1.960	1.970	164	1.970	1.960
[09:41:09] 	1.970	+0.020	+1.0	40	1.960	1.970	94	1.970	1.960
[09:42:28] 	1.960	+0.010	+0.5	39	1.960	1.970	97	1.970	1.960
[09:43:50] 	1.960	+0.010	+0.5	20	1.960	1.970	91	1.970	1.960
[09:44:59] 	1.960	+0.010	+0.5	19	1.960	1.970	91	1.970	1.960
[09:46:07] 	1.960	+0.010	+0.5	38	1.950	1.960	4	1.970	1.960
[09:50:36] 	1.950	-	-	30	1.950	1.970	91	1.970	1.950
[09:52:45] 	1.950	-	-	30	1.950	1.960	3	1.970	1.950
[09:53:48] 	1.950	-	-	29	1.950	1.960	4	1.970	1.950
[09:54:57] 	1.950	-	-	39	1.950	1.960	7	1.970	1.950
[09:56:27] 	1.950	-	-	39	1.950	1.960	8	1.970	1.950
[09:57:20] 	1.950	-	-	39	1.950	1.960	18	1.970	1.950
[09:58:18] 	1.950	-	-	39	1.950	1.960	20	1.970	1.950
[09:59:39] 	1.950	-	-	39	1.950	1.960	22	1.970	1.950
[10:00:49] 	1.950	-	-	39	1.950	1.960	42	1.970	1.950
[10:00:54] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[10:01:53] 	1.950	-	-	39	1.950	1.960	43	1.970	1.950
[10:04:58] 	1.950	-	-	39	1.950	1.960	47	1.970	1.950
[10:08:03] 	1.950	-	-	36	1.950	1.960	95	1.970	1.950
[10:09:22] 	1.950	-	-	52	1.950	1.960	97	1.970	1.950
[10:11:51] 	1.950	-	-	49	1.950	1.960	97	1.970	1.950
[10:12:58] 	1.950	-	-	49	1.950	1.960	148	1.970	1.950
[10:14:31] 	1.950	-	-	42	1.950	1.960	144	1.970	1.950
[10:15:39] 	1.950	-	-	42	1.950	1.960	145	1.970	1.950
[10:17:13] 	1.950	-	-	44	1.950	1.960	146	1.970	1.950
[10:18:33] 	1.950	-	-	44	1.950	1.960	148	1.970	1.950
[10:22:19] 	1.950	-	-	10	1.950	1.960	146	1.970	1.950
[10:23:22] 	1.950	-	-	10	1.950	1.960	149	1.970	1.950
[10:24:29] 	1.950	-	-	15	1.950	1.960	149	1.970	1.950
[10:25:51] 	1.960	+0.010	+0.5	20	1.950	1.960	149	1.970	1.950
[10:27:11] 	1.960	+0.010	+0.5	20	1.950	1.960	148	1.970	1.950
[10:28:18] 	1.960	+0.010	+0.5	19	1.950	1.960	149	1.970	1.950
[10:29:41] 	1.960	+0.010	+0.5	19	1.950	1.960	151	1.970	1.950
[10:30:38] 	1.950	-	-	18	1.950	1.960	150	1.970	1.950
[10:31:05] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[10:32:04] 	1.950	-	-	18	1.950	1.960	150	1.970	1.950
[10:33:35] 	1.950	-	-	18	1.950	1.960	151	1.970	1.950
