Time		Price	Change	C%	BVol	Buy	Sell	SVol	LP	HP
[10:00:53] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[10:02:00] 	1.960	-0.030	-1.5	216	1.950	1.960	70	1.990	1.950
[10:02:33] 	1.960	-0.030	-1.5	219	1.950	1.960	69	1.990	1.950
[10:03:38] 	1.960	-0.030	-1.5	234	1.950	1.960	69	1.990	1.950
[10:03:59] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[10:05:09] 	1.960	-0.030	-1.5	237	1.950	1.960	68	1.990	1.950
[10:05:50] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[10:06:31] 	1.960	-0.030	-1.5	237	1.950	1.960	60	1.990	1.950
[10:08:38] 	1.950	-0.040	-2.0	236	1.950	1.960	59	1.990	1.950
[10:10:37] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[10:11:55] 	1.960	-0.030	-1.5	227	1.950	1.960	67	1.990	1.950
[10:14:16] 	1.960	-0.030	-1.5	228	1.950	1.960	65	1.990	1.950
[10:15:18] 	1.960	-0.030	-1.5	229	1.950	1.960	63	1.990	1.950
[10:16:22] 	1.960	-0.030	-1.5	228	1.950	1.960	65	1.990	1.950
[10:17:30] 	1.960	-0.030	-1.5	228	1.950	1.960	64	1.990	1.950
[10:19:35] 	1.960	-0.030	-1.5	228	1.950	1.960	62	1.990	1.950
[10:20:38] 	1.960	-0.030	-1.5	228	1.950	1.960	52	1.990	1.950
[10:21:40] 	1.960	-0.030	-1.5	235	1.950	1.960	60	1.990	1.950
[10:22:43] 	1.960	-0.030	-1.5	242	1.950	1.960	60	1.990	1.950
[10:22:53] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[10:24:28] 	1.960	-0.030	-1.5	242	1.950	1.960	55	1.990	1.950
[10:27:20] 	1.960	-0.030	-1.5	302	1.950	1.960	47	1.990	1.950
