Time		Price	Change	C%	BVol	Buy	Sell	SVol	LP	HP
[16:27:15] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[16:28:13] 	1.840	-0.110	-5.6	218	1.830	1.840	157	1.960	1.830
[16:30:26] 	1.840	-0.110	-5.6	218	1.830	1.840	154	1.960	1.830
[16:31:06] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[16:31:44] 	1.840	-0.110	-5.6	204	1.830	1.840	162	1.960	1.830
[16:32:12] 	1.840	-0.110	-5.6	216	1.830	1.840	168	1.960	1.830
[16:33:30] 	1.840	-0.110	-5.6	218	1.830	1.840	167	1.960	1.830
[16:34:25] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[16:35:30] 	1.840	-0.110	-5.6	249	1.830	1.840	213	1.960	1.830
[16:37:43] 	1.830	-0.120	-6.2	233	1.830	1.840	235	1.960	1.830
[16:39:17] 	1.830	-0.120	-6.2	180	1.830	1.840	245	1.960	1.830
[16:40:06] 	1.840	-0.110	-5.6	143	1.830	1.840	223	1.960	1.830
[16:40:17] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[16:41:40] 	1.840	-0.110	-5.6	199	1.830	1.840	223	1.960	1.830
[16:42:33] 	1.840	-0.110	-5.6	202	1.830	1.840	223	1.960	1.830
[16:43:53] 	1.840	-0.110	-5.6	215	1.830	1.840	218	1.960	1.830
[16:44:58] 	1.840	-0.110	-5.6	228	1.830	1.840	218	1.960	1.830
[16:46:13] 	1.840	-0.110	-5.6	236	1.830	1.840	218	1.960	1.830
[16:47:20] 	1.840	-0.110	-5.6	256	1.830	1.840	298	1.960	1.830
[16:48:55] 	1.840	-0.110	-5.6	264	1.830	1.840	273	1.960	1.830
[16:49:34] 	1.840	-0.110	-5.6	271	1.830	1.840	290	1.960	1.830
[16:50:18] 	1.840	-0.110	-5.6	263	1.830	1.840	280	1.960	1.830
[16:51:44] 	1.840	-0.110	-5.6	256	1.830	1.840	286	1.960	1.830
[16:52:53] 	1.840	-0.110	-5.6	312	1.830	1.840	282	1.960	1.830
[16:53:58] 	1.830	-0.120	-6.2	291	1.830	1.840	291	1.960	1.830
[16:55:03] 	1.840	-0.110	-5.6	294	1.830	1.840	116	1.960	1.830
[16:56:10] 	1.840	-0.110	-5.6	17	1.840	1.850	152	1.960	1.830
[16:57:14] 	1.840	-0.110	-5.6	90	1.840	1.850	152	1.960	1.830
[16:58:38] 	1.840	-0.110	-5.6	345	1.830	1.840	150	1.960	1.830
[16:59:57] 	1.840	-0.110	-5.6	72	1.840	1.850	152	1.960	1.830
[17:01:01] 	1.840	-0.110	-5.6	75	1.840	1.850	77	1.960	1.830
[17:02:15] 	1.850	-0.100	-5.1	5	1.860	1.820	5	1.960	1.830
[17:03:19] 	1.850	-0.100	-5.1	100	1.900	1.820	5	1.960	1.830
[17:07:50] 	1.860	-0.090	-4.6	55	1.850	1.860	25	1.960	1.830
[17:17:38] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[17:19:05] 	1.860	-0.090	-4.6	55	1.850	1.860	25	1.960	1.830
[18:57:18] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[18:57:57] 	1.860	-0.090	-4.6	55	1.850	1.860	25	1.960	1.830
[19:12:32] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[19:13:40] 	1.860	-0.090	-4.6	55	1.850	1.860	25	1.960	1.830
[19:21:44] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[19:22:30] 	1.860	-0.090	-4.6	55	1.850	1.860	25	1.960	1.830
[20:28:15] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[20:28:51] 	1.860	-0.090	-4.6	55	1.850	1.860	25	1.960	1.830
[21:36:15] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[21:38:10] 	1.860	-0.090	-4.6	55	1.850	1.860	25	1.960	1.830
[21:38:16] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[21:39:04] 	1.860	-0.090	-4.6	55	1.850	1.860	25	1.960	1.830
[21:54:07] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[21:55:17] 	1.860	-0.090	-4.6	55	1.850	1.860	25	1.960	1.830
[22:25:39] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[22:26:39] 	1.860	-0.090	-4.6	55	1.850	1.860	25	1.960	1.830
