Time		Price	Change	C%	BVol	Buy	Sell	SVol	LP	HP
[09:50:46] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[16:37:46] 	1.930	+0.010	+0.5	93	1.930	1.940	96	1.950	1.930
[16:38:37] 	1.940	+0.020	+1.0	93	1.930	1.940	93	1.950	1.930
[16:39:47] 	1.940	+0.020	+1.0	94	1.930	1.940	190	1.950	1.930
[16:41:07] 	1.940	+0.020	+1.0	95	1.930	1.940	187	1.950	1.930
[16:41:44] 	1.940	+0.020	+1.0	95	1.930	1.940	181	1.950	1.930
[16:42:41] 	1.940	+0.020	+1.0	107	1.930	1.940	186	1.950	1.930
[16:44:41] 	1.940	+0.020	+1.0	107	1.930	1.940	181	1.950	1.930
[16:44:45] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[16:45:25] 	1.940	+0.020	+1.0	107	1.930	1.940	181	1.950	1.930
[16:45:41] 	1.940	+0.020	+1.0	50	1.930	1.940	121	1.950	1.930
[16:46:40] 	1.940	+0.020	+1.0	51	1.930	1.940	119	1.950	1.930
[16:47:57] 	1.940	+0.020	+1.0	51	1.930	1.940	115	1.950	1.930
[16:48:44] 	1.940	+0.020	+1.0	55	1.930	1.940	117	1.950	1.930
[16:50:19] 	1.940	+0.020	+1.0	56	1.930	1.940	115	1.950	1.930
[16:51:01] 	1.940	+0.020	+1.0	56	1.930	1.940	122	1.950	1.930
[16:51:36] 	1.940	+0.020	+1.0	52	1.930	1.940	118	1.950	1.930
[16:52:43] 	1.940	+0.020	+1.0	52	1.930	1.940	110	1.950	1.930
[16:54:35] 	1.940	+0.020	+1.0	61	1.930	1.940	96	1.950	1.930
[16:55:41] 	1.940	+0.020	+1.0	66	1.930	1.940	94	1.950	1.930
[16:56:36] 	1.940	+0.020	+1.0	50	1.930	1.940	83	1.950	1.930
[16:56:40] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[16:58:36] 	1.940	+0.020	+1.0	43	1.930	1.940	73	1.950	1.930
[16:58:46] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[16:59:12] 	1.940	+0.020	+1.0	43	1.930	1.940	73	1.950	1.930
[16:59:43] 	1.940	+0.020	+1.0	53	1.930	1.940	49	1.950	1.930
[17:01:21] 	1.940	+0.020	+1.0	53	1.930	1.940	61	1.950	1.930
[17:04:50] 	1.940	+0.020	+1.0	54	1.930	1.940	61	1.950	1.930
