Time		Price	Change	C%	BVol	Buy	Sell	SVol	LP	HP
[12:41:31] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[12:43:12] 	1.860	+0.030	+1.6	181	1.850	1.860	308	1.870	1.850
[12:44:46] 	1.860	+0.030	+1.6	10	1.860	1.860	308	1.870	1.850
[12:47:54] 	1.860	+0.030	+1.6	15	1.860	1.860	308	1.870	1.850
[13:25:29] 	1.860	+0.030	+1.6	25	1.860	1.860	308	1.870	1.850
[13:39:10] 	1.860	+0.030	+1.6	28	1.860	1.860	308	1.870	1.850
[13:39:52] 	1.860	+0.030	+1.6	228	1.860	1.860	308	1.870	1.850
[13:40:26] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[13:41:39] 	1.860	+0.030	+1.6	228	1.860	1.860	308	1.870	1.850
[13:42:42] 	1.860	+0.030	+1.6	229	1.860	1.860	308	1.870	1.850
[13:48:13] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[13:49:26] 	1.860	+0.030	+1.6	230	1.860	1.860	308	1.870	1.850
[13:50:34] 	1.860	+0.030	+1.6	229	1.860	1.860	308	1.870	1.850
[13:54:01] 	1.860	+0.030	+1.6	2	1.870	1.860	308	1.870	1.850
[13:56:33] 	1.860	+0.030	+1.6	2	1.870	1.860	278	1.870	1.850
[13:57:36] 	1.860	+0.030	+1.6	263	1.850	1.860	13	1.870	1.850
[13:59:04] 	1.860	+0.030	+1.6	264	1.850	1.860	3	1.870	1.850
[14:00:21] 	1.860	+0.030	+1.6	3	1.860	1.870	248	1.870	1.850
[14:00:38] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[14:03:02] 	1.870	+0.040	+2.2	95	1.860	1.870	46	1.870	1.850
[14:04:07] 	1.870	+0.040	+2.2	105	1.860	1.870	46	1.870	1.850
[14:06:36] 	1.870	+0.040	+2.2	95	1.860	1.870	57	1.870	1.850
[14:07:42] 	1.870	+0.040	+2.2	101	1.860	1.870	57	1.870	1.850
[14:10:03] 	1.870	+0.040	+2.2	101	1.860	1.870	59	1.870	1.850
[14:11:16] 	1.870	+0.040	+2.2	106	1.860	1.870	19	1.870	1.850
[14:12:45] 	1.870	+0.040	+2.2	120	1.860	1.870	48	1.870	1.850
[14:14:07] 	1.870	+0.040	+2.2	120	1.860	1.870	64	1.870	1.850
