Time		Price	Change	C%	BVol	Buy	Sell	SVol	LP	HP
[09:50:38] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[09:52:22] 	2.090	-0.010	-0.5	42	2.090	2.100	55	2.100	2.080
[09:54:51] 	2.090	-0.010	-0.5	42	2.090	2.100	56	2.100	2.080
[09:57:18] 	2.090	-0.010	-0.5	43	2.090	2.100	65	2.100	2.080
[10:40:25] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[10:41:46] 	2.090	-0.010	-0.5	44	2.090	2.100	89	2.100	2.080
[10:44:04] 	2.090	-0.010	-0.5	46	2.090	2.100	89	2.100	2.080
[10:46:35] 	2.090	-0.010	-0.5	26	2.090	2.100	80	2.100	2.080
[10:47:40] 	2.090	-0.010	-0.5	12	2.090	2.100	80	2.100	2.080
[10:49:04] 	2.090	-0.010	-0.5	22	2.090	2.100	80	2.100	2.080
[10:51:31] 	2.090	-0.010	-0.5	24	2.090	2.100	80	2.100	2.080
[10:54:21] 	2.090	-0.010	-0.5	34	2.090	2.100	80	2.100	2.080
[10:56:36] 	2.090	-0.010	-0.5	36	2.090	2.100	80	2.100	2.080
[11:01:06] 	2.090	-0.010	-0.5	37	2.090	2.100	80	2.100	2.080
[11:04:56] 	2.090	-0.010	-0.5	37	2.090	2.100	85	2.100	2.080
[11:06:11] 	2.090	-0.010	-0.5	36	2.090	2.100	85	2.100	2.080
[11:07:16] 	2.090	-0.010	-0.5	33	2.090	2.100	85	2.100	2.080
[11:11:57] 	2.090	-0.010	-0.5	44	2.090	2.100	85	2.100	2.080
[11:13:06] 	2.090	-0.010	-0.5	54	2.090	2.100	85	2.100	2.080
[11:23:23] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[11:24:13] 	2.090	-0.010	-0.5	54	2.090	2.100	85	2.100	2.080
[11:28:05] 	2.090	-0.010	-0.5	56	2.090	2.100	85	2.100	2.080
[11:29:12] 	2.090	-0.010	-0.5	56	2.090	2.100	87	2.100	2.080
[11:33:02] 	2.090	-0.010	-0.5	60	2.090	2.100	87	2.100	2.080
[11:34:07] 	2.090	-0.010	-0.5	60	2.090	2.100	88	2.100	2.080
[11:36:23] 	2.090	-0.010	-0.5	57	2.090	2.100	88	2.100	2.080
[11:39:36] 	2.090	-0.010	-0.5	41	2.090	2.100	127	2.100	2.080
[11:40:59] 	2.090	-0.010	-0.5	41	2.090	2.100	130	2.100	2.080
[11:42:12] 	2.090	-0.010	-0.5	41	2.090	2.100	131	2.100	2.080
[11:45:18] 	2.090	-0.010	-0.5	91	2.090	2.100	135	2.100	2.080
[11:46:23] 	2.090	-0.010	-0.5	91	2.090	2.100	136	2.100	2.080
[11:47:34] 	2.090	-0.010	-0.5	101	2.090	2.100	136	2.100	2.080
[11:49:03] 	2.100	-	-	101	2.090	2.100	134	2.100	2.080
[11:51:17] 	2.100	-	-	102	2.090	2.100	134	2.100	2.080
[11:54:45] 	2.100	-	-	124	2.090	2.100	134	2.100	2.080
[11:55:50] 	2.100	-	-	124	2.090	2.100	141	2.100	2.080
[11:59:19] 	2.100	-	-	124	2.090	2.100	155	2.100	2.080
[12:01:54] 	2.100	-	-	124	2.090	2.100	156	2.100	2.080
[12:05:37] 	2.100	-	-	134	2.090	2.100	156	2.100	2.080
[12:08:50] 	2.100	-	-	135	2.090	2.100	156	2.100	2.080
[12:12:23] 	2.090	-0.010	-0.5	130	2.090	2.100	118	2.100	2.080
[12:13:35] 	2.090	-0.010	-0.5	150	2.090	2.100	118	2.100	2.080
[12:16:28] 	2.090	-0.010	-0.5	129	2.090	2.100	100	2.100	2.080
[12:17:33] 	2.090	-0.010	-0.5	55	2.090	2.100	105	2.100	2.080
[12:19:41] 	2.090	-0.010	-0.5	50	2.090	2.100	105	2.100	2.080
[12:20:23] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[12:21:23] 	2.090	-0.010	-0.5	50	2.090	2.100	105	2.100	2.080
[12:22:31] 	2.090	-0.010	-0.5	32	2.090	2.100	105	2.100	2.080
[12:25:13] 	2.090	-0.010	-0.5	33	2.090	2.100	105	2.100	2.080
[12:26:23] 	2.090	-0.010	-0.5	30	2.090	2.100	105	2.100	2.080
[12:29:53] 	2.090	-0.010	-0.5	46	2.080	2.090	38	2.100	2.080
[12:37:07] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[12:37:40] 	2.090	-0.010	-0.5	46	2.080	2.090	38	2.100	2.080
[12:38:23] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[12:39:32] 	2.090	-0.010	-0.5	46	2.080	2.090	38	2.100	2.080
[12:45:33] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[12:46:14] 	2.090	-0.010	-0.5	46	2.080	2.090	38	2.100	2.080
[13:18:34] 	2.090	-0.010	-0.5	46	2.080	2.090	41	2.100	2.080
[13:32:44] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[13:33:25] 	2.090	-0.010	-0.5	46	2.080	2.090	41	2.100	2.080
[13:53:03] 	2.090	-0.010	-0.5	16	2.090	2.090	41	2.100	2.080
[13:59:38] 	2.090	-0.010	-0.5	31	2.080	2.090	25	2.100	2.080
[14:00:32] 	2.090	-0.010	-0.5	32	2.080	2.090	24	2.100	2.080
[14:01:44] 	2.090	-0.010	-0.5	35	2.080	2.090	24	2.100	2.080
[14:04:09] 	2.090	-0.010	-0.5	20	2.090	2.100	119	2.100	2.080
[14:05:11] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[14:06:35] 	2.090	-0.010	-0.5	20	2.090	2.100	119	2.100	2.080
[14:07:40] 	2.090	-0.010	-0.5	19	2.090	2.100	119	2.100	2.080
[14:10:03] 	2.090	-0.010	-0.5	30	2.090	2.100	119	2.100	2.080
[14:11:09] 	2.090	-0.010	-0.5	25	2.090	2.100	130	2.100	2.080
[14:12:33] 	2.090	-0.010	-0.5	26	2.090	2.100	130	2.100	2.080
[14:22:16] 	2.090	-0.010	-0.5	36	2.090	2.100	130	2.100	2.080
[14:23:34] 	2.090	-0.010	-0.5	37	2.090	2.100	130	2.100	2.080
[14:32:41] 	2.090	-0.010	-0.5	47	2.090	2.100	130	2.100	2.080
[14:37:10] 	2.090	-0.010	-0.5	48	2.090	2.100	130	2.100	2.080
[14:40:32] 	2.090	-0.010	-0.5	53	2.090	2.100	130	2.100	2.080
[14:44:16] 	2.090	-0.010	-0.5	50	2.090	2.100	130	2.100	2.080
[14:46:26] 	2.090	-0.010	-0.5	45	2.090	2.100	130	2.100	2.080
[14:47:46] 	2.100	-	-	50	2.090	2.100	131	2.100	2.080
[14:52:07] 	2.100	-	-	78	2.090	2.100	131	2.100	2.080
[14:53:14] 	2.100	-	-	88	2.090	2.100	131	2.100	2.080
[14:56:47] 	2.100	-	-	89	2.090	2.100	131	2.100	2.080
[15:03:43] 	2.100	-	-	99	2.090	2.100	131	2.100	2.080
[15:06:00] 	2.090	-0.010	-0.5	102	2.090	2.100	131	2.100	2.080
[15:07:05] 	2.090	-0.010	-0.5	133	2.090	2.100	468	2.100	2.080
[15:08:27] 	2.090	-0.010	-0.5	129	2.090	2.100	469	2.100	2.080
[15:09:51] 	2.090	-0.010	-0.5	129	2.090	2.100	472	2.100	2.080
[15:11:00] 	2.090	-0.010	-0.5	149	2.090	2.100	472	2.100	2.080
[15:16:31] 	2.090	-0.010	-0.5	159	2.090	2.100	472	2.100	2.080
[15:18:18] 	2.090	-0.010	-0.5	160	2.090	2.100	472	2.100	2.080
[15:19:38] 	2.090	-0.010	-0.5	160	2.090	2.100	471	2.100	2.080
[15:20:44] 	2.090	-0.010	-0.5	149	2.090	2.100	476	2.100	2.080
[15:22:34] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[15:23:58] 	2.090	-0.010	-0.5	151	2.090	2.100	476	2.100	2.080
[15:25:12] 	2.090	-0.010	-0.5	186	2.090	2.100	476	2.100	2.080
[15:28:33] 	2.090	-0.010	-0.5	186	2.090	2.100	471	2.100	2.080
[15:30:50] 	2.090	-0.010	-0.5	196	2.090	2.100	471	2.100	2.080
[15:33:09] 	2.090	-0.010	-0.5	31	2.080	2.090	50	2.100	2.080
[15:34:22] 	2.090	-0.010	-0.5	31	2.080	2.090	65	2.100	2.080
[15:37:53] 	2.090	-0.010	-0.5	42	2.080	2.090	65	2.100	2.080
[15:39:00] 	2.090	-0.010	-0.5	42	2.080	2.090	99	2.100	2.080
[15:40:03] 	2.090	-0.010	-0.5	42	2.080	2.090	119	2.100	2.080
[15:44:40] 	2.090	-0.010	-0.5	43	2.080	2.090	119	2.100	2.080
[15:45:43] 	2.090	-0.010	-0.5	43	2.080	2.090	122	2.100	2.080
[15:53:42] 	2.080	-0.020	-1.0	57	2.080	2.090	122	2.100	2.080
[15:58:07] 	2.080	-0.020	-1.0	58	2.080	2.090	122	2.100	2.080
[15:59:11] 	2.080	-0.020	-1.0	68	2.080	2.090	122	2.100	2.080
[16:00:35] 	2.080	-0.020	-1.0	37	2.080	2.090	122	2.100	2.080
[16:01:38] 	2.080	-0.020	-1.0	39	2.070	2.080	18	2.100	2.080
[16:02:26] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[16:04:00] 	2.080	-0.020	-1.0	33	2.070	2.080	18	2.100	2.080
[16:04:44] 	2.080	-0.020	-1.0	33	2.070	2.080	45	2.100	2.080
[16:05:17] 	2.080	-0.020	-1.0	33	2.070	2.080	50	2.100	2.080
[16:07:02] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[16:07:41] 	2.080	-0.020	-1.0	33	2.070	2.080	62	2.100	2.080
[16:08:14] 	2.080	-0.020	-1.0	35	2.070	2.080	62	2.100	2.080
[16:09:31] 	2.080	-0.020	-1.0	36	2.070	2.080	62	2.100	2.080
[16:17:33] 	2.080	-0.020	-1.0	36	2.070	2.080	77	2.100	2.080
[16:20:26] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[16:21:24] 	2.080	-0.020	-1.0	36	2.070	2.080	77	2.100	2.080
[16:23:31] 	2.080	-0.020	-1.0	46	2.070	2.080	77	2.100	2.080
[16:24:27] 	2.080	-0.020	-1.0	46	2.070	2.080	27	2.100	2.080
[16:25:33] 	2.080	-0.020	-1.0	46	2.070	2.080	37	2.100	2.080
[16:29:43] 	2.080	-0.020	-1.0	46	2.070	2.080	7	2.100	2.080
[16:30:47] 	2.080	-0.020	-1.0	47	2.070	2.080	51	2.100	2.080
[16:32:01] 	2.080	-0.020	-1.0	47	2.070	2.080	16	2.100	2.080
[16:33:10] 	2.080	-0.020	-1.0	47	2.070	2.080	34	2.100	2.080
[16:36:28] 	2.080	-0.020	-1.0	48	2.070	2.080	34	2.100	2.080
[16:37:33] 	2.080	-0.020	-1.0	28	2.080	2.090	126	2.100	2.080
[16:38:50] 	2.080	-0.020	-1.0	29	2.080	2.090	126	2.100	2.080
[16:39:59] 	2.080	-0.020	-1.0	48	2.080	2.090	126	2.100	2.080
[16:41:02] 	2.080	-0.020	-1.0	54	2.080	2.090	126	2.100	2.080
[16:42:06] 	2.090	-0.010	-0.5	53	2.080	2.090	123	2.100	2.080
[16:42:47] 	2.090	-0.010	-0.5	63	2.080	2.090	123	2.100	2.080
[16:47:31] 	2.090	-0.010	-0.5	64	2.080	2.090	73	2.100	2.080
[16:48:36] 	2.080	-0.020	-1.0	97	2.080	2.090	128	2.100	2.080
[16:50:42] 	2.080	-0.020	-1.0	107	2.080	2.090	128	2.100	2.080
[16:50:52] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[16:52:20] 	2.090	-0.010	-0.5	110	2.080	2.090	131	2.100	2.080
[16:53:52] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[16:54:50] 	2.090	-0.010	-0.5	120	2.080	2.090	131	2.100	2.080
[16:56:04] 	2.090	-0.010	-0.5	121	2.080	2.090	131	2.100	2.080
[16:57:13] 	2.090	-0.010	-0.5	120	2.080	2.090	130	2.100	2.080
[16:58:16] 	2.090	-0.010	-0.5	119	2.080	2.090	130	2.100	2.080
[16:59:40] 	2.090	-0.010	-0.5	64	2.080	2.090	55	2.100	2.080
[17:00:59] 	2.090	-0.010	-0.5	109	2.080	2.090	64	2.100	2.080
[17:02:04] 	2.090	-0.010	-0.5	5	2.190	2.090	64	2.100	2.080
[17:03:17] 	2.090	-0.010	-0.5	5	2.190	2.090	57	2.100	2.080
[17:06:30] 	2.090	-0.010	-0.5	77	2.090	2.100	443	2.100	2.080
[17:49:40] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[17:50:33] 	2.090	-0.010	-0.5	77	2.090	2.100	443	2.100	2.080
[15:09:13] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
