Time		Price	Change	C%	BVol	Buy	Sell	SVol	LP	HP
[09:57:54] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[09:58:20] 	1.970	-0.020	-1.0	52	1.960	1.970	46	1.970	1.970
[09:59:34] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[10:00:16] 	1.970	-0.020	-1.0	52	1.960	1.970	46	1.970	1.970
[10:01:24] 	1.970	-0.020	-1.0	51	1.960	1.970	46	1.970	1.970
[10:05:38] 	1.970	-0.020	-1.0	51	1.960	1.970	47	1.970	1.970
[10:09:54] 	1.970	-0.020	-1.0	52	1.960	1.970	47	1.970	1.970
[10:13:19] 	1.970	-0.020	-1.0	55	1.960	1.970	26	1.970	1.970
[10:14:27] 	1.970	-0.020	-1.0	55	1.960	1.970	12	1.970	1.970
[10:15:50] 	1.970	-0.020	-1.0	2	1.970	1.980	27	1.970	1.970
[10:16:22] 	1.970	-0.020	-1.0	26	1.970	1.980	27	1.970	1.970
[10:16:54] 	1.980	-0.010	-0.5	26	1.970	1.980	27	1.980	1.970
[10:19:51] 	1.980	-0.010	-0.5	36	1.970	1.980	27	1.980	1.970
[10:20:52] 	1.980	-0.010	-0.5	46	1.970	1.980	27	1.980	1.970
[10:24:10] 	1.980	-0.010	-0.5	47	1.970	1.980	27	1.980	1.970
[10:25:30] 	1.980	-0.010	-0.5	47	1.970	1.980	32	1.980	1.970
[10:26:17] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[10:26:57] 	1.980	-0.010	-0.5	47	1.970	1.980	32	1.980	1.970
[10:31:08] 	1.980	-0.010	-0.5	47	1.970	1.980	33	1.980	1.970
[10:31:45] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[10:33:19] 	1.980	-0.010	-0.5	49	1.970	1.980	33	1.980	1.970
[10:35:04] 	1.980	-0.010	-0.5	49	1.970	1.980	48	1.980	1.970
[10:36:07] 	1.980	-0.010	-0.5	49	1.970	1.980	53	1.980	1.970
[10:37:10] 	1.980	-0.010	-0.5	49	1.970	1.980	58	1.980	1.970
[10:42:27] 	1.970	-0.020	-1.0	48	1.970	1.980	57	1.980	1.970
[10:44:02] 	1.970	-0.020	-1.0	61	1.970	1.980	58	1.980	1.970
[10:45:26] 	1.970	-0.020	-1.0	63	1.970	1.980	58	1.980	1.970
[10:52:06] 	1.970	-0.020	-1.0	62	1.970	1.980	57	1.980	1.970
[10:54:59] 	1.970	-0.020	-1.0	72	1.970	1.980	57	1.980	1.970
[10:56:14] 	1.970	-0.020	-1.0	72	1.970	1.980	58	1.980	1.970
[11:01:05] 	1.970	-0.020	-1.0	71	1.970	1.980	58	1.980	1.970
[11:04:15] 	1.970	-0.020	-1.0	71	1.970	1.980	61	1.980	1.970
[11:05:39] 	1.970	-0.020	-1.0	70	1.970	1.980	60	1.980	1.970
[11:10:16] 	1.970	-0.020	-1.0	70	1.970	1.980	61	1.980	1.970
[11:20:21] 	1.970	-0.020	-1.0	69	1.970	1.980	60	1.980	1.970
[11:22:44] 	1.970	-0.020	-1.0	69	1.970	1.980	61	1.980	1.970
