Time		Price	Change	C%	BVol	Buy	Sell	SVol	LP	HP
[00:00:34] 	1.860	-0.090	-4.6	55	1.850	1.860	25	1.960	1.830
[00:16:18] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[00:16:54] 	1.860	-0.090	-4.6	55	1.850	1.860	25	1.960	1.830
[00:50:33] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[00:51:37] 	1.860	-0.090	-4.6	55	1.850	1.860	25	1.960	1.830
[01:32:19] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[01:33:17] 	1.860	-0.090	-4.6	55	1.850	1.860	25	1.960	1.830
[01:51:19] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[01:52:58] 	1.860	-0.090	-4.6	55	1.850	1.860	25	1.960	1.830
[02:33:19] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[02:34:28] 	1.860	-0.090	-4.6	55	1.850	1.860	25	1.960	1.830
[05:13:33] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[05:14:48] 	1.860	-0.090	-4.6	55	1.850	1.860	25	1.960	1.830
[07:01:44] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[07:02:32] 	1.860	-0.090	-4.6	55	1.850	1.860	25	1.960	1.830
[07:03:23] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[07:04:32] 	1.860	-0.090	-4.6	55	1.850	1.860	25	1.960	1.830
[07:35:03] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[07:35:51] 	1.860	-0.090	-4.6	55	1.850	1.860	25	1.960	1.830
[08:16:29] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[08:18:00] 	1.860	-0.090	-4.6	55	1.850	1.860	25	1.960	1.830
[08:30:54] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[08:32:59] 	-	-	-	32	1.890	1.830	9	-	-
[08:34:02] 	-	-	-	32	1.890	1.880	18	-	-
[08:35:06] 	-	-	-	32	1.890	1.830	13	-	-
[08:47:14] 	-	-	-	33	1.890	1.830	13	-	-
[08:51:19] 	-	-	-	33	1.890	1.830	23	-	-
[08:59:52] 	-	-	-	33	1.890	1.610	1	-	-
[09:01:06] 	1.860	-	-	11	1.850	1.860	6	1.860	1.860
[09:02:31] 	1.860	-	-	14	1.850	1.860	9	1.860	1.860
[09:04:23] 	1.870	+0.010	+0.5	6	1.870	1.880	57	1.870	1.860
[09:05:27] 	1.860	-	-	37	1.860	1.880	56	1.870	1.860
[09:07:09] 	1.860	-	-	52	1.850	1.860	3	1.870	1.860
[09:08:14] 	1.860	-	-	51	1.860	1.870	31	1.870	1.860
[09:09:39] 	1.860	-	-	57	1.860	1.870	18	1.870	1.860
[09:11:08] 	1.860	-	-	85	1.860	1.870	20	1.870	1.860
[09:12:12] 	1.870	+0.010	+0.5	77	1.860	1.870	7	1.870	1.860
[09:13:15] 	1.870	+0.010	+0.5	77	1.860	1.870	8	1.870	1.860
[09:15:29] 	1.870	+0.010	+0.5	39	1.870	1.880	50	1.870	1.860
[09:16:33] 	1.870	+0.010	+0.5	49	1.870	1.880	51	1.870	1.860
[09:17:42] 	1.880	+0.020	+1.1	51	1.870	1.880	42	1.880	1.860
[09:19:02] 	1.880	+0.020	+1.1	44	1.870	1.880	42	1.880	1.860
[09:20:06] 	1.880	+0.020	+1.1	1	1.880	1.890	60	1.880	1.860
[09:21:27] 	1.880	+0.020	+1.1	5	1.880	1.890	60	1.880	1.860
[09:22:41] 	1.880	+0.020	+1.1	8	1.880	1.890	62	1.880	1.860
[09:23:45] 	1.880	+0.020	+1.1	3	1.880	1.890	64	1.880	1.860
[09:25:12] 	1.880	+0.020	+1.1	31	1.870	1.880	12	1.880	1.860
[09:26:16] 	1.880	+0.020	+1.1	11	1.880	1.890	60	1.880	1.860
[09:27:20] 	1.880	+0.020	+1.1	37	1.880	1.890	66	1.880	1.860
[09:28:24] 	1.880	+0.020	+1.1	39	1.880	1.890	70	1.880	1.860
[09:30:43] 	1.880	+0.020	+1.1	35	1.880	1.890	71	1.880	1.860
[09:32:13] 	1.880	+0.020	+1.1	27	1.880	1.890	71	1.880	1.860
