Time		Price	Change	C%	BVol	Buy	Sell	SVol	LP	HP
[10:06:13] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[10:06:37] 	-	-	-	40	2.210	2.220	40	-	-
[10:18:40] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[10:19:07] 	-	-	-	40	2.210	2.220	40	-	-
[10:25:03] 	-	-	-	45	2.210	2.220	40	-	-
[10:53:03] 	2.220	-	-	40	2.220	2.230	40	2.220	2.220
[10:55:33] 	2.220	-	-	45	2.210	2.230	40	2.220	2.220
[10:56:41] 	2.220	-	-	45	2.210	2.220	40	2.220	2.220
[11:08:34] 	2.220	-	-	45	2.210	2.230	40	2.220	2.220
[11:10:57] 	2.220	-	-	45	2.210	2.220	40	2.220	2.220
[11:12:08] 	2.220	-	-	40	2.220	2.230	40	2.220	2.220
[11:23:26] 	2.220	-	-	45	2.210	2.220	40	2.220	2.220
[11:24:31] 	2.220	-	-	40	2.220	2.230	40	2.220	2.220
[11:25:34] 	2.220	-	-	45	2.210	2.230	40	2.220	2.220
[11:26:41] 	2.220	-	-	45	2.210	2.220	40	2.220	2.220
[11:27:46] 	2.220	-	-	45	2.210	2.230	40	2.220	2.220
[11:31:07] 	2.220	-	-	50	2.210	2.220	40	2.220	2.220
[11:33:09] 	2.220	-	-	52	2.210	2.220	40	2.220	2.220
[11:35:48] 	2.220	-	-	52	2.210	2.230	40	2.220	2.220
[11:37:47] 	2.220	-	-	40	2.220	2.230	40	2.220	2.220
[14:00:06] 	2.220	-	-	52	2.210	2.220	40	2.220	2.220
[14:28:45] 	2.220	-	-	52	2.210	2.220	47	2.220	2.220
[15:26:20] 	2.220	-	-	52	2.210	2.220	40	2.220	2.220
[15:45:03] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[15:46:35] 	2.220	-	-	52	2.210	2.220	40	2.220	2.220
[15:50:04] 	2.210	-0.010	-0.5	42	2.200	2.210	29	2.220	2.210
[15:54:27] 	2.210	-0.010	-0.5	40	2.210	2.220	40	2.220	2.210
[15:55:39] 	2.210	-0.010	-0.5	42	2.200	2.220	40	2.220	2.210
[15:58:16] 	2.210	-0.010	-0.5	40	2.210	2.220	40	2.220	2.210
[15:59:11] 	2.210	-0.010	-0.5	42	2.200	2.210	40	2.220	2.210
[16:06:08] 	2.210	-0.010	-0.5	42	2.200	2.220	40	2.220	2.210
[16:07:16] 	2.210	-0.010	-0.5	33	2.210	2.220	40	2.220	2.210
[16:08:29] 	2.210	-0.010	-0.5	42	2.200	2.210	40	2.220	2.210
[16:10:45] 	2.210	-0.010	-0.5	40	2.210	2.220	40	2.220	2.210
[16:11:39] 	2.210	-0.010	-0.5	42	2.200	2.210	40	2.220	2.210
[16:55:11] 	2.210	-0.010	-0.5	14	2.200	2.210	12	2.220	2.210
[16:59:46] 	2.210	-0.010	-0.5	2	2.200	2.260	1	2.220	2.210
