Time		Price	Change	C%	BVol	Buy	Sell	SVol	LP	HP
[09:57:21] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[09:58:52] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[10:07:45] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[10:56:34] 	2.450	+0.230	+10.4	99	2.440	2.450	67	2.500	2.280
[10:58:55] 	2.450	+0.230	+10.4	88	2.440	2.450	75	2.500	2.280
[11:00:49] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[11:02:16] 	2.410	+0.190	+8.6	107	2.410	2.420	18	2.500	2.280
[11:05:02] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[11:05:06] 	2.420	+0.200	+9.0	47	2.410	2.420	7	2.500	2.280
[11:09:49] 	2.430	+0.210	+9.5	42	2.430	2.440	9	2.500	2.280
[11:11:26] 	2.430	+0.210	+9.5	52	2.430	2.440	33	2.500	2.280
[11:16:18] 	2.440	+0.220	+9.9	10	2.440	2.450	21	2.500	2.280
[11:18:18] 	2.440	+0.220	+9.9	121	2.430	2.440	38	2.500	2.280
[11:20:23] 	2.430	+0.210	+9.5	71	2.430	2.440	54	2.500	2.280
[11:22:44] 	2.420	+0.200	+9.0	67	2.410	2.420	26	2.500	2.280
[11:25:05] 	2.420	+0.200	+9.0	56	2.410	2.420	11	2.500	2.280
[11:27:39] 	2.390	+0.170	+7.7	259	2.380	2.390	33	2.500	2.280
[11:30:30] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[11:32:56] 	2.370	+0.150	+6.8	31	2.360	2.380	20	2.500	2.280
[11:36:39] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[11:36:40] 	2.370	+0.150	+6.8	28	2.370	2.380	24	2.500	2.280
[11:39:01] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[11:42:02] 	2.400	+0.180	+8.1	22	2.390	2.400	15	2.500	2.280
[11:44:30] 	2.400	+0.180	+8.1	52	2.390	2.400	18	2.500	2.280
[11:46:38] 	2.400	+0.180	+8.1	7	2.400	2.410	17	2.500	2.280
[11:48:48] 	2.400	+0.180	+8.1	7	2.400	2.410	21	2.500	2.280
[11:50:46] 	2.400	+0.180	+8.1	20	2.400	2.420	31	2.500	2.280
[11:52:57] 	2.410	+0.190	+8.6	25	2.400	2.410	30	2.500	2.280
[11:55:37] 	2.390	+0.170	+7.7	17	2.390	2.400	30	2.500	2.280
[11:59:11] 	2.380	+0.160	+7.2	59	2.370	2.380	10	2.500	2.280
[11:59:14] 	2.380	+0.160	+7.2	59	2.370	2.380	5	2.500	2.280
[12:02:58] 	2.380	+0.160	+7.2	64	2.370	2.380	12	2.500	2.280
[12:05:23] 	2.320	+0.100	+4.5	5	2.330	2.340	23	2.500	2.280
[12:07:49] 	2.340	+0.120	+5.4	20	2.340	2.350	16	2.500	2.280
[12:10:07] 	2.350	+0.130	+5.9	20	2.350	2.360	57	2.500	2.280
[12:12:17] 	2.380	+0.160	+7.2	1	2.380	2.390	18	2.500	2.280
[12:14:36] 	2.380	+0.160	+7.2	7	2.380	2.390	14	2.500	2.280
[12:16:30] 	2.380	+0.160	+7.2	5	2.380	2.390	25	2.500	2.280
[12:18:28] 	2.380	+0.160	+7.2	22	2.380	2.390	25	2.500	2.280
[12:20:24] 	2.390	+0.170	+7.7	27	2.380	2.390	20	2.500	2.280
[12:22:18] 	2.390	+0.170	+7.7	33	2.380	2.390	25	2.500	2.280
[12:23:41] 	2.390	+0.170	+7.7	11	2.390	2.400	43	2.500	2.280
[12:24:51] 	2.390	+0.170	+7.7	32	2.390	2.400	33	2.500	2.280
[12:26:05] 	2.400	+0.180	+8.1	30	2.400	2.410	38	2.500	2.280
[12:27:28] 	2.420	+0.200	+9.0	14	2.420	2.430	58	2.500	2.280
[12:28:41] 	2.430	+0.210	+9.5	14	2.420	2.440	25	2.500	2.280
[12:29:53] 	2.430	+0.210	+9.5	2	2.430	2.440	30	2.500	2.280
[12:30:56] 	2.430	+0.210	+9.5	29	2.420	2.430	3	2.500	2.280
[12:32:04] 	2.430	+0.210	+9.5	29	2.420	2.410	1	2.500	2.280
[12:33:37] 	2.430	+0.210	+9.5	20	2.430	2.410	1	2.500	2.280
[12:40:15] 	2.430	+0.210	+9.5	22	2.430	2.410	1	2.500	2.280
[12:52:20] 	2.430	+0.210	+9.5	52	2.430	2.410	1	2.500	2.280
[13:20:28] 	2.430	+0.210	+9.5	60	2.430	2.410	1	2.500	2.280
[13:28:28] 	2.430	+0.210	+9.5	65	2.430	2.410	1	2.500	2.280
