Time		Price	Change	C%	BVol	Buy	Sell	SVol	LP	HP
[10:15:01] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[10:18:14] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[10:18:49] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[16:55:41] 	2.11	0.01	0.476	31	2.11	2.12	144	2.15	2.05
[16:56:12] 	2.11	0.01	0.476	42	2.11	2.12	139	2.15	2.05
[16:56:50] 	2.11	0.01	0.476	41	2.11	2.12	142	2.15	2.05
[16:57:23] 	2.11	0.01	0.476	37	2.11	2.12	142	2.15	2.05
[16:58:17] 	2.12	0.02	0.952	2	2.14	2.11	5	2.15	2.05
[16:58:51] 	2.12	0.02	0.952	32	2.2	2.11	5	2.15	2.05
[16:59:23] 	2.12	0.02	0.952	32	2.2	2.11	14	2.15	2.05
[17:00:28] 	2.12	0.02	0.952	20	2.22	2.11	14	2.15	2.05
[17:01:07] 	2.12	0.02	0.952	20	2.22	2.1	4	2.15	2.05
[17:03:08] 	2.12	0.02	0.952	20	2.22	2.1	4	2.15	2.05
[17:05:36] 	2.14	0.04	1.904	10	2.12	2.14	30	2.15	2.05
[17:09:04] 	2.14	0.04	1.904	10	2.12	2.14	30	2.15	2.05
[17:11:17] 	2.14	0.04	1.904	10	2.12	2.14	30	2.15	2.05
[17:26:10] 	2.14	0.04	1.904	10	2.12	2.14	30	2.15	2.05
[17:36:52] 	2.14	0.04	1.904	10	2.12	2.14	30	2.15	2.05
[17:38:28] 	2.14	0.04	1.904	10	2.12	2.14	30	2.15	2.05
[17:38:48] 	2.14	0.04	1.904	10	2.12	2.14	30	2.15	2.05
[17:39:07] 	2.14	0.04	1.904	10	2.12	2.14	30	2.15	2.05
[18:01:34] 	2.14	0.04	1.904	10	2.12	2.14	30	2.15	2.05
[18:04:22] 	2.14	0.04	1.904	10	2.12	2.14	30	2.15	2.05
[18:07:02] 	2.14	0.04	1.904	10	2.12	2.14	30	2.15	2.05
[18:19:52] 	2.14	0.04	1.904	10	2.12	2.14	30	2.15	2.05
[18:20:06] 	2.14	0.04	1.904	10	2.12	2.14	30	2.15	2.05
[18:26:32] 	2.14	0.04	1.904	10	2.12	2.14	30	2.15	2.05
[18:27:37] 	2.14	0.04	1.904	10	2.12	2.14	30	2.15	2.05
[18:28:36] 	2.14	0.04	1.904	10	2.12	2.14	30	2.15	2.05
[18:30:11] 	2.14	0.04	1.904	10	2.12	2.14	30	2.15	2.05
[18:31:45] 	2.14	0.04	1.904	10	2.12	2.14	30	2.15	2.05
[18:33:34] 	2.14	0.04	1.904	10	2.12	2.14	30	2.15	2.05
[18:43:52] 	2.14	0.04	1.904	10	2.12	2.14	30	2.15	2.05
[10:41:44] 	2.05	-0.09	-4.205	179	2.04	2.05	63	2.08	2.04
