Time		Price	Change	C%	BVol	Buy	Sell	SVol	LP	HP
[09:56:47] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[09:57:41] 	11.120	+0.300	+2.8	20	11.100	11.120	30	11.120	10.990
[09:58:38] 	11.100	+0.280	+2.6	20	11.150	11.170	30	11.120	10.990
[10:00:03] 	11.100	+0.280	+2.6	20	11.130	11.150	30	11.120	10.990
[10:01:18] 	11.100	+0.280	+2.6	20	11.140	11.160	30	11.120	10.990
[10:02:32] 	11.100	+0.280	+2.6	20	11.160	11.180	30	11.120	10.990
[10:03:37] 	11.100	+0.280	+2.6	20	11.140	11.160	30	11.120	10.990
[10:05:17] 	11.100	+0.280	+2.6	20	11.180	11.200	30	11.120	10.990
[10:06:21] 	11.180	+0.360	+3.3	20	11.180	11.200	30	11.180	10.990
[10:07:31] 	11.180	+0.360	+3.3	20	11.160	11.180	30	11.180	10.990
[10:09:00] 	11.180	+0.360	+3.3	20	11.140	11.160	30	11.180	10.990
[10:09:54] 	11.180	+0.360	+3.3	20	11.170	11.190	30	11.180	10.990
[10:11:03] 	11.180	+0.360	+3.3	20	11.140	11.160	30	11.180	10.990
[10:12:24] 	11.180	+0.360	+3.3	20	11.130	11.150	30	11.180	10.990
[10:15:12] 	11.180	+0.360	+3.3	20	11.110	11.130	30	11.180	10.990
[10:16:16] 	11.180	+0.360	+3.3	20	11.120	11.140	30	11.180	10.990
[10:18:26] 	11.180	+0.360	+3.3	60	11.130	11.160	30	11.180	10.990
[10:20:07] 	11.180	+0.360	+3.3	20	11.140	11.160	30	11.180	10.990
[10:21:58] 	11.180	+0.360	+3.3	20	11.150	11.160	-	11.180	10.990
[10:22:30] 	11.180	+0.360	+3.3	20	11.130	11.140	1	11.180	10.990
[10:23:48] 	11.140	+0.320	+3.0	60	11.110	11.140	30	11.180	10.990
[10:24:17] 	11.140	+0.320	+3.0	20	11.110	11.130	30	11.180	10.990
[10:25:22] 	11.110	+0.290	+2.7	20	11.110	11.130	30	11.180	10.990
[10:26:34] 	11.110	+0.290	+2.7	20	11.090	11.110	30	11.180	10.990
