Time		Price	Change	C%	BVol	Buy	Sell	SVol	LP	HP
[10:14:59] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[10:18:16] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[10:18:47] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[17:03:07] 	12.65	0	0	10	12.62	12.74	10	12.9	12.6
[17:09:04] 	12.65	0	0	10	12.62	12.74	10	12.9	12.6
[17:11:17] 	12.65	0	0	10	12.62	12.74	10	12.9	12.6
[17:26:10] 	12.65	0	0	10	12.62	12.74	10	12.9	12.6
[17:36:51] 	12.65	0	0	10	12.62	12.74	10	12.9	12.6
[17:38:28] 	12.65	0	0	10	12.62	12.74	10	12.9	12.6
[17:38:48] 	12.65	0	0	10	12.62	12.74	10	12.9	12.6
[17:39:07] 	12.65	0	0	10	12.62	12.74	10	12.9	12.6
[18:01:34] 	12.65	0	0	10	12.62	12.74	10	12.9	12.6
[18:04:22] 	12.65	0	0	10	12.62	12.74	10	12.9	12.6
[18:07:02] 	12.65	0	0	10	12.62	12.74	10	12.9	12.6
[18:19:52] 	12.65	0	0	10	12.62	12.74	10	12.9	12.6
[18:20:06] 	12.65	0	0	10	12.62	12.74	10	12.9	12.6
[18:26:32] 	12.65	0	0	10	12.62	12.74	10	12.9	12.6
[18:27:37] 	12.65	0	0	10	12.62	12.74	10	12.9	12.6
[18:28:36] 	12.65	0	0	10	12.62	12.74	10	12.9	12.6
[18:30:11] 	12.65	0	0	10	12.62	12.74	10	12.9	12.6
[18:31:45] 	12.65	0	0	10	12.62	12.74	10	12.9	12.6
[18:33:34] 	12.65	0	0	10	12.62	12.74	10	12.9	12.6
[18:43:52] 	12.65	0	0	10	12.62	12.74	10	12.9	12.6
[10:41:44] 	12.33	-0.32	-2.529	20	12.26	12.29	20	12.45	12.33
