Time		Price	Change	C%	BVol	Buy	Sell	SVol	LP	HP
[07:11:12] 	10.980	+0.620	+6.0	20	10.970	10.990	1	11.030	10.490
[09:09:46] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[14:04:16] 	10.940	-0.040	-0.4	5	10.800	10.980	1	11.130	10.940
[14:19:19] 	10.940	-0.040	-0.4	5	10.800	10.980	2	11.130	10.940
[14:20:21] 	10.940	-0.040	-0.4	5	10.800	10.960	1	11.130	10.940
[14:25:26] 	10.940	-0.040	-0.4	5	10.800	10.940	1	11.130	10.940
[14:30:01] 	10.940	-0.040	-0.4	30	10.840	10.870	50	11.130	10.940
[14:32:35] 	10.940	-0.040	-0.4	30	10.830	10.860	50	11.130	10.940
[14:35:45] 	10.940	-0.040	-0.4	30	10.880	10.900	50	11.130	10.940
[14:37:01] 	10.940	-0.040	-0.4	30	10.870	10.900	50	11.130	10.940
[14:37:41] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[14:39:05] 	10.940	-0.040	-0.4	30	10.840	10.870	50	11.130	10.940
[15:22:36] 	10.910	-0.070	-0.6	30	10.890	10.920	50	11.130	10.810
[15:24:51] 	10.910	-0.070	-0.6	60	10.920	10.950	50	11.130	10.810
[15:25:58] 	10.980	-	-	30	10.980	11.000	1	11.130	10.810
[15:27:02] 	10.980	-	-	30	10.970	11.000	51	11.130	10.810
[15:28:05] 	10.980	-	-	30	10.990	11.000	1	11.130	10.810
[15:30:33] 	11.000	+0.020	+0.2	30	10.990	11.020	51	11.130	10.810
[15:31:42] 	11.000	+0.020	+0.2	30	10.980	11.000	50	11.130	10.810
[15:32:50] 	11.000	+0.020	+0.2	60	10.960	10.990	50	11.130	10.810
[15:33:56] 	11.000	+0.020	+0.2	30	10.970	11.000	50	11.130	10.810
[15:36:21] 	11.000	+0.020	+0.2	30	10.960	10.990	50	11.130	10.810
[15:37:26] 	11.000	+0.020	+0.2	60	10.930	10.960	50	11.130	10.810
[15:38:38] 	11.000	+0.020	+0.2	30	10.950	10.980	50	11.130	10.810
[15:39:46] 	11.000	+0.020	+0.2	30	10.960	10.990	50	11.130	10.810
[15:40:51] 	11.000	+0.020	+0.2	30	10.950	10.980	50	11.130	10.810
[15:46:00] 	11.000	+0.020	+0.2	30	10.970	10.990	1	11.130	10.810
[15:47:10] 	10.990	+0.010	+0.1	30	10.990	11.020	51	11.130	10.810
[16:15:34] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[16:43:25] 	11.000	+0.020	+0.2	20	10.910	10.990	20	11.130	10.810
