Time		Price	Change	C%	BVol	Buy	Sell	SVol	LP	HP
[00:00:33] 	0.845	+0.050	+6.3	206	0.830	0.845	69	0.860	0.825
[00:16:18] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[00:16:54] 	0.845	+0.050	+6.3	206	0.830	0.845	69	0.860	0.825
[00:50:33] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[00:51:37] 	0.845	+0.050	+6.3	206	0.830	0.845	69	0.860	0.825
[01:32:19] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[01:33:17] 	0.845	+0.050	+6.3	206	0.830	0.845	69	0.860	0.825
[01:51:19] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[01:52:58] 	0.845	+0.050	+6.3	206	0.830	0.845	69	0.860	0.825
[02:33:20] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[02:34:28] 	0.845	+0.050	+6.3	206	0.830	0.845	69	0.860	0.825
[05:13:33] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[05:14:48] 	0.845	+0.050	+6.3	206	0.830	0.845	69	0.860	0.825
[07:01:44] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[07:02:32] 	0.845	+0.050	+6.3	206	0.830	0.845	69	0.860	0.825
[07:03:23] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[07:04:32] 	0.845	+0.050	+6.3	206	0.830	0.845	69	0.860	0.825
[07:35:03] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[07:35:51] 	0.845	+0.050	+6.3	206	0.830	0.845	69	0.860	0.825
[08:16:29] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[08:18:00] 	0.845	+0.050	+6.3	206	0.830	0.845	69	0.860	0.825
[08:30:54] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[08:32:59] 	-	-	-	10	0.830	0.850	50	-	-
[08:34:02] 	-	-	-	10	0.830	0.820	1	-	-
[08:35:06] 	-	-	-	17	0.830	0.820	1	-	-
