Time		Price	Change	C%	BVol	Buy	Sell	SVol	LP	HP
[09:57:54] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[09:58:20] 	0.795	-0.015	-1.9	72	0.795	0.800	164	0.805	0.790
[09:59:34] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[10:00:16] 	0.795	-0.015	-1.9	61	0.795	0.800	133	0.805	0.790
[10:01:24] 	0.795	-0.015	-1.9	247	0.790	0.795	9	0.805	0.790
[10:02:26] 	0.795	-0.015	-1.9	14	0.795	0.800	127	0.805	0.790
[10:05:38] 	0.795	-0.015	-1.9	247	0.790	0.800	127	0.805	0.790
[10:06:50] 	0.795	-0.015	-1.9	247	0.790	0.795	11	0.805	0.790
[10:08:03] 	0.795	-0.015	-1.9	247	0.790	0.795	38	0.805	0.790
[10:09:54] 	0.795	-0.015	-1.9	247	0.790	0.795	44	0.805	0.790
[10:12:21] 	0.795	-0.015	-1.9	247	0.790	0.795	57	0.805	0.790
[10:15:50] 	0.795	-0.015	-1.9	247	0.790	0.795	52	0.805	0.790
[10:16:54] 	0.795	-0.015	-1.9	247	0.790	0.795	46	0.805	0.790
[10:18:18] 	0.795	-0.015	-1.9	16	0.795	0.800	95	0.805	0.790
[10:22:18] 	0.795	-0.015	-1.9	35	0.795	0.800	95	0.805	0.790
[10:23:38] 	0.795	-0.015	-1.9	40	0.795	0.800	95	0.805	0.790
[10:25:30] 	0.795	-0.015	-1.9	65	0.795	0.805	82	0.805	0.790
[10:26:17] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[10:26:57] 	0.795	-0.015	-1.9	90	0.795	0.800	28	0.805	0.790
[10:27:56] 	0.800	-0.010	-1.2	98	0.795	0.800	10	0.805	0.790
[10:29:49] 	0.800	-0.010	-1.2	2	0.800	0.805	104	0.805	0.790
[10:31:08] 	0.800	-0.010	-1.2	17	0.800	0.805	114	0.805	0.790
[10:31:45] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[10:33:19] 	0.800	-0.010	-1.2	122	0.795	0.800	14	0.805	0.790
[10:35:04] 	0.800	-0.010	-1.2	123	0.795	0.800	44	0.805	0.790
[10:36:07] 	0.800	-0.010	-1.2	123	0.795	0.800	16	0.805	0.790
[10:37:10] 	0.800	-0.010	-1.2	123	0.795	0.800	45	0.805	0.790
[10:38:22] 	0.800	-0.010	-1.2	128	0.795	0.800	14	0.805	0.790
[10:39:35] 	0.800	-0.010	-1.2	128	0.795	0.800	4	0.805	0.790
[10:42:27] 	0.800	-0.010	-1.2	11	0.800	0.805	190	0.805	0.790
[10:44:02] 	0.800	-0.010	-1.2	129	0.795	0.800	31	0.805	0.790
[10:47:58] 	0.800	-0.010	-1.2	129	0.795	0.800	37	0.805	0.790
[10:49:45] 	0.800	-0.010	-1.2	129	0.795	0.800	32	0.805	0.790
[10:50:58] 	0.800	-0.010	-1.2	117	0.795	0.800	52	0.805	0.790
[10:52:06] 	0.800	-0.010	-1.2	117	0.795	0.800	51	0.805	0.790
[10:54:59] 	0.800	-0.010	-1.2	117	0.795	0.800	56	0.805	0.790
[10:57:17] 	0.800	-0.010	-1.2	117	0.795	0.800	54	0.805	0.790
[10:58:21] 	0.800	-0.010	-1.2	112	0.795	0.800	54	0.805	0.790
[11:02:08] 	0.800	-0.010	-1.2	112	0.795	0.800	52	0.805	0.790
[11:05:39] 	0.795	-0.015	-1.9	106	0.795	0.800	67	0.805	0.790
[11:06:52] 	0.795	-0.015	-1.9	113	0.795	0.800	65	0.805	0.790
[11:12:49] 	0.800	-0.010	-1.2	114	0.795	0.800	63	0.805	0.790
[11:13:53] 	0.800	-0.010	-1.2	134	0.795	0.800	63	0.805	0.790
[11:15:04] 	0.800	-0.010	-1.2	134	0.795	0.800	73	0.805	0.790
[11:16:08] 	0.800	-0.010	-1.2	144	0.795	0.800	71	0.805	0.790
[11:18:55] 	0.800	-0.010	-1.2	146	0.795	0.800	71	0.805	0.790
[11:20:21] 	0.800	-0.010	-1.2	146	0.795	0.800	76	0.805	0.790
[11:22:44] 	0.800	-0.010	-1.2	146	0.795	0.800	74	0.805	0.790
