Time		Price	Change	C%	BVol	Buy	Sell	SVol	LP	HP
[11:11:49] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[11:12:57] 	0.620	-	-	490	0.615	0.625	170	0.620	0.605
[11:14:02] 	0.620	-	-	101	0.620	0.625	170	0.620	0.605
[11:16:08] 	0.620	-	-	704	0.615	0.620	61	0.620	0.605
[11:17:31] 	0.620	-	-	29	0.620	0.625	170	0.620	0.605
[11:18:39] 	0.620	-	-	580	0.615	0.620	99	0.620	0.605
[11:19:36] 	0.625	+0.005	+0.8	136	0.620	0.625	172	0.625	0.605
[11:20:08] 	0.625	+0.005	+0.8	176	0.620	0.625	172	0.625	0.605
[11:21:10] 	0.625	+0.005	+0.8	165	0.620	0.625	148	0.625	0.605
[11:21:42] 	0.625	+0.005	+0.8	165	0.620	0.625	159	0.625	0.605
[11:22:44] 	0.625	+0.005	+0.8	217	0.620	0.625	159	0.625	0.605
[11:23:57] 	0.625	+0.005	+0.8	145	0.625	0.630	175	0.625	0.605
[11:25:01] 	0.630	+0.010	+1.6	575	0.625	0.630	94	0.630	0.605
[11:26:04] 	0.635	+0.015	+2.4	73	0.630	0.635	67	0.635	0.605
[11:26:42] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[11:28:05] 	0.630	+0.010	+1.6	114	0.630	0.635	68	0.635	0.605
[11:29:07] 	0.635	+0.015	+2.4	122	0.630	0.640	176	0.635	0.605
[11:30:16] 	0.635	+0.015	+2.4	72	0.635	0.640	206	0.635	0.605
[11:30:42] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[11:32:06] 	0.635	+0.015	+2.4	262	0.635	0.640	207	0.635	0.605
[11:33:28] 	0.635	+0.015	+2.4	280	0.635	0.640	207	0.635	0.605
[11:34:46] 	0.635	+0.015	+2.4	3	0.635	0.640	207	0.635	0.605
[11:37:13] 	0.635	+0.015	+2.4	179	0.630	0.640	217	0.635	0.605
[11:38:22] 	0.635	+0.015	+2.4	179	0.630	0.635	46	0.635	0.605
[11:39:37] 	0.635	+0.015	+2.4	40	0.635	0.640	192	0.635	0.605
[11:40:46] 	0.635	+0.015	+2.4	48	0.635	0.640	195	0.635	0.605
[11:41:49] 	0.635	+0.015	+2.4	81	0.635	0.640	195	0.635	0.605
[11:43:06] 	0.635	+0.015	+2.4	301	0.630	0.635	71	0.635	0.605
[11:44:09] 	0.635	+0.015	+2.4	305	0.630	0.635	71	0.635	0.605
[11:44:43] 	0.630	+0.010	+1.6	285	0.630	0.635	101	0.635	0.605
[11:45:42] 	0.635	+0.015	+2.4	12	0.635	0.640	165	0.635	0.605
[11:46:34] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[11:47:10] 	0.635	+0.015	+2.4	182	0.635	0.640	230	0.635	0.605
[11:48:21] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[11:49:00] 	0.635	+0.015	+2.4	128	0.635	0.640	281	0.635	0.605
[11:49:46] 	0.635	+0.015	+2.4	183	0.635	0.640	281	0.635	0.605
[11:50:57] 	0.635	+0.015	+2.4	186	0.635	0.640	281	0.635	0.605
[11:51:55] 	0.635	+0.015	+2.4	187	0.635	0.640	271	0.635	0.605
[11:53:09] 	0.635	+0.015	+2.4	183	0.635	0.640	282	0.635	0.605
[11:54:21] 	0.635	+0.015	+2.4	151	0.635	0.640	282	0.635	0.605
[11:55:30] 	0.635	+0.015	+2.4	201	0.635	0.640	282	0.635	0.605
[11:56:54] 	0.635	+0.015	+2.4	330	0.635	0.640	282	0.635	0.605
[12:00:35] 	0.635	+0.015	+2.4	262	0.635	0.640	282	0.635	0.605
[12:01:48] 	0.635	+0.015	+2.4	299	0.630	0.635	12	0.640	0.605
