Time		Price	Change	C%	BVol	Buy	Sell	SVol	LP	HP
[10:58:36] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[11:30:23] 	0.505	+0.010	+2.0	753	0.500	0.505	694	0.505	0.500
[11:30:55] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[11:31:53] 	0.505	+0.010	+2.0	745	0.500	0.505	683	0.505	0.500
[11:32:55] 	0.505	+0.010	+2.0	748	0.500	0.505	687	0.505	0.500
[11:33:26] 	0.505	+0.010	+2.0	778	0.500	0.505	686	0.505	0.500
[11:33:57] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[11:34:29] 	0.505	+0.010	+2.0	781	0.500	0.505	686	0.505	0.500
[11:36:34] 	0.505	+0.010	+2.0	781	0.500	0.505	668	0.505	0.500
[11:37:38] 	0.505	+0.010	+2.0	781	0.500	0.505	772	0.505	0.500
[11:38:40] 	0.505	+0.010	+2.0	779	0.500	0.505	772	0.505	0.500
[11:41:35] 	0.505	+0.010	+2.0	779	0.500	0.505	754	0.505	0.500
[11:43:10] 	0.505	+0.010	+2.0	779	0.500	0.505	758	0.505	0.500
[11:44:22] 	0.505	+0.010	+2.0	779	0.500	0.505	758	0.505	0.500
[11:45:35] 	0.500	+0.005	+1.0	797	0.500	0.505	756	0.505	0.500
[11:46:37] 	0.505	+0.010	+2.0	817	0.500	0.505	736	0.505	0.500
[11:47:45] 	0.505	+0.010	+2.0	818	0.500	0.505	730	0.505	0.500
[11:48:58] 	0.505	+0.010	+2.0	820	0.500	0.505	723	0.505	0.500
[11:50:40] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[11:51:16] 	0.505	+0.010	+2.0	820	0.500	0.505	723	0.505	0.500
[11:51:30] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[11:52:43] 	0.505	+0.010	+2.0	809	0.500	0.505	711	0.505	0.500
[11:53:51] 	0.500	+0.005	+1.0	807	0.500	0.505	713	0.505	0.500
[11:54:53] 	0.500	+0.005	+1.0	822	0.500	0.505	713	0.505	0.500
[11:56:21] 	0.500	+0.005	+1.0	827	0.500	0.505	917	0.505	0.500
[11:56:37] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[11:57:50] 	0.505	+0.010	+2.0	797	0.500	0.505	742	0.505	0.500
[11:58:52] 	0.505	+0.010	+2.0	807	0.500	0.505	673	0.505	0.500
[11:59:57] 	0.505	+0.010	+2.0	805	0.500	0.505	219	0.505	0.500
[12:01:04] 	0.505	+0.010	+2.0	281	0.505	0.510	674	0.505	0.500
[12:02:11] 	0.505	+0.010	+2.0	762	0.500	0.505	115	0.505	0.500
[12:03:14] 	0.505	+0.010	+2.0	772	0.500	0.505	235	0.505	0.500
[12:04:33] 	0.505	+0.010	+2.0	772	0.500	0.505	373	0.505	0.500
[12:05:41] 	0.505	+0.010	+2.0	772	0.500	0.505	278	0.505	0.500
[12:06:43] 	0.505	+0.010	+2.0	772	0.500	0.505	378	0.505	0.500
[12:07:51] 	0.505	+0.010	+2.0	778	0.500	0.505	362	0.505	0.500
[12:08:53] 	0.505	+0.010	+2.0	778	0.500	0.505	82	0.505	0.500
[12:10:06] 	0.505	+0.010	+2.0	785	0.500	0.510	680	0.505	0.500
[12:11:02] 	0.505	+0.010	+2.0	79	0.505	0.510	617	0.505	0.500
[12:11:33] 	0.505	+0.010	+2.0	115	0.505	0.510	613	0.505	0.500
[12:12:36] 	0.505	+0.010	+2.0	796	0.500	0.505	6	0.505	0.500
[12:13:33] 	0.505	+0.010	+2.0	796	0.500	0.505	95	0.505	0.500
[12:14:36] 	0.505	+0.010	+2.0	796	0.500	0.505	190	0.505	0.500
[12:15:59] 	0.505	+0.010	+2.0	796	0.500	0.505	194	0.505	0.500
[12:17:02] 	0.505	+0.010	+2.0	796	0.500	0.505	294	0.505	0.500
[12:18:04] 	0.505	+0.010	+2.0	896	0.500	0.505	294	0.505	0.500
[12:20:25] 	0.505	+0.010	+2.0	1,096	0.500	0.505	256	0.505	0.500
[12:21:33] 	0.505	+0.010	+2.0	1,121	0.500	0.505	265	0.505	0.500
[12:22:45] 	0.505	+0.010	+2.0	1,128	0.500	0.505	262	0.505	0.500
[12:23:58] 	0.505	+0.010	+2.0	1,128	0.500	0.505	462	0.505	0.500
[12:25:16] 	0.505	+0.010	+2.0	929	0.500	0.505	597	0.505	0.500
[12:26:03] 	0.505	+0.010	+2.0	929	0.500	0.505	717	0.505	0.500
[12:29:43] 	0.505	+0.010	+2.0	926	0.500	0.505	908	0.505	0.500
[12:30:46] 	0.505	+0.010	+2.0	936	0.500	0.505	908	0.505	0.500
