Time		Price	Change	C%	BVol	Buy	Sell	SVol	LP	HP
[09:59:17] 	0.655	+0.005	+0.8	53	0.655	0.660	127	0.655	0.640
[10:02:39] 	0.655	+0.005	+0.8	53	0.655	0.660	137	0.655	0.640
[10:03:44] 	0.655	+0.005	+0.8	212	0.650	0.655	20	0.655	0.640
[10:05:10] 	0.655	+0.005	+0.8	212	0.650	0.660	137	0.655	0.640
[10:06:14] 	0.660	+0.010	+1.5	13	0.655	0.660	57	0.660	0.640
[10:07:58] 	0.655	+0.005	+0.8	29	0.655	0.660	67	0.660	0.640
[10:09:02] 	0.655	+0.005	+0.8	42	0.655	0.660	77	0.660	0.640
[10:10:06] 	0.660	+0.010	+1.5	42	0.655	0.660	72	0.660	0.640
[10:11:19] 	0.660	+0.010	+1.5	62	0.655	0.660	72	0.660	0.640
[10:12:42] 	0.660	+0.010	+1.5	13	0.660	0.665	175	0.660	0.640
[10:14:58] 	0.660	+0.010	+1.5	13	0.660	0.665	133	0.660	0.640
[10:16:02] 	0.660	+0.010	+1.5	96	0.655	0.660	12	0.660	0.640
[10:17:40] 	0.660	+0.010	+1.5	8	0.660	0.665	133	0.660	0.640
[10:18:44] 	0.660	+0.010	+1.5	96	0.655	0.660	8	0.660	0.640
[10:19:46] 	0.660	+0.010	+1.5	96	0.655	0.660	8	0.660	0.640
[10:22:18] 	0.660	+0.010	+1.5	96	0.655	0.660	3	0.660	0.640
[10:23:21] 	0.660	+0.010	+1.5	96	0.655	0.660	5	0.660	0.640
[10:24:34] 	0.660	+0.010	+1.5	96	0.655	0.660	15	0.660	0.640
[10:25:37] 	0.660	+0.010	+1.5	96	0.655	0.660	50	0.660	0.640
[10:26:40] 	0.660	+0.010	+1.5	111	0.655	0.660	82	0.660	0.640
[10:27:47] 	0.660	+0.010	+1.5	221	0.655	0.660	77	0.660	0.640
[10:31:47] 	0.655	+0.005	+0.8	211	0.655	0.660	152	0.660	0.640
[10:33:54] 	0.655	+0.005	+0.8	167	0.650	0.655	22	0.660	0.640
[10:34:58] 	0.655	+0.005	+0.8	162	0.650	0.655	27	0.660	0.640
[10:36:46] 	0.655	+0.005	+0.8	162	0.650	0.655	29	0.660	0.640
[10:38:26] 	0.655	+0.005	+0.8	172	0.650	0.655	29	0.660	0.640
[10:39:29] 	0.655	+0.005	+0.8	172	0.650	0.655	79	0.660	0.640
[10:40:33] 	0.655	+0.005	+0.8	174	0.650	0.655	79	0.660	0.640
[10:41:57] 	0.655	+0.005	+0.8	174	0.650	0.655	84	0.660	0.640
[10:42:30] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[10:43:06] 	0.655	+0.005	+0.8	174	0.650	0.655	84	0.660	0.640
[10:44:08] 	0.655	+0.005	+0.8	174	0.650	0.655	49	0.660	0.640
[10:45:11] 	0.660	+0.010	+1.5	5	0.655	0.660	179	0.660	0.640
[10:51:00] 	0.660	+0.010	+1.5	40	0.655	0.660	179	0.660	0.640
[10:52:04] 	0.660	+0.010	+1.5	40	0.655	0.660	189	0.660	0.640
[10:53:17] 	0.655	+0.005	+0.8	10	0.655	0.660	189	0.660	0.640
[10:55:23] 	0.655	+0.005	+0.8	284	0.650	0.655	40	0.660	0.640
[10:59:36] 	0.655	+0.005	+0.8	284	0.650	0.655	25	0.660	0.640
[11:00:31] 	0.655	+0.005	+0.8	15	0.655	0.660	164	0.660	0.640
[11:01:02] 	0.655	+0.005	+0.8	20	0.655	0.660	164	0.660	0.640
[11:02:05] 	0.655	+0.005	+0.8	50	0.655	0.660	164	0.660	0.640
[11:04:11] 	0.655	+0.005	+0.8	80	0.655	0.660	164	0.660	0.640
[11:07:18] 	0.655	+0.005	+0.8	284	0.650	0.655	49	0.660	0.640
[11:08:21] 	0.655	+0.005	+0.8	157	0.655	0.660	164	0.660	0.640
[11:10:52] 	0.655	+0.005	+0.8	159	0.655	0.660	164	0.660	0.640
[11:12:05] 	0.655	+0.005	+0.8	174	0.655	0.660	164	0.660	0.640
[11:13:50] 	0.655	+0.005	+0.8	174	0.655	0.660	154	0.660	0.640
[11:18:13] 	0.655	+0.005	+0.8	284	0.650	0.655	26	0.660	0.640
[11:19:26] 	0.655	+0.005	+0.8	284	0.650	0.655	51	0.660	0.640
[11:24:10] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[11:25:03] 	0.655	+0.005	+0.8	284	0.650	0.655	51	0.660	0.640
[11:26:06] 	0.655	+0.005	+0.8	284	0.650	0.660	154	0.660	0.640
[11:27:12] 	0.655	+0.005	+0.8	284	0.650	0.655	55	0.660	0.640
[11:28:18] 	0.655	+0.005	+0.8	291	0.650	0.655	55	0.660	0.640
[11:29:24] 	0.655	+0.005	+0.8	301	0.650	0.655	50	0.660	0.640
[11:32:26] 	0.655	+0.005	+0.8	301	0.650	0.655	50	0.660	0.640
[11:34:07] 	0.655	+0.005	+0.8	301	0.650	0.655	30	0.660	0.640
[11:35:12] 	0.655	+0.005	+0.8	301	0.650	0.655	25	0.660	0.640
[11:36:16] 	0.655	+0.005	+0.8	301	0.650	0.655	20	0.660	0.640
[11:41:33] 	0.655	+0.005	+0.8	401	0.650	0.655	34	0.660	0.640
[11:42:58] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[11:43:32] 	0.655	+0.005	+0.8	401	0.650	0.655	44	0.660	0.640
[11:44:04] 	0.655	+0.005	+0.8	401	0.650	0.655	24	0.660	0.640
[11:44:44] 	0.655	+0.005	+0.8	401	0.650	0.655	63	0.660	0.640
[11:46:30] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[11:47:52] 	0.655	+0.005	+0.8	401	0.650	0.655	68	0.660	0.640
[11:50:00] 	0.655	+0.005	+0.8	451	0.650	0.655	99	0.660	0.640
[11:51:40] 	0.655	+0.005	+0.8	451	0.650	0.655	154	0.660	0.640
[11:52:49] 	0.655	+0.005	+0.8	471	0.650	0.655	154	0.660	0.640
[11:54:40] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[11:55:50] 	0.655	+0.005	+0.8	371	0.650	0.655	154	0.660	0.640
[11:57:01] 	0.655	+0.005	+0.8	371	0.650	0.655	174	0.660	0.640
[12:01:46] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[12:02:48] 	0.655	+0.005	+0.8	371	0.650	0.655	184	0.660	0.640
[12:09:53] 	0.655	+0.005	+0.8	371	0.650	0.655	179	0.660	0.640
[12:14:47] 	0.650	-	-	171	0.645	0.650	88	0.660	0.640
[12:17:08] 	0.650	-	-	171	0.645	0.650	85	0.660	0.640
[12:18:25] 	0.650	-	-	171	0.645	0.650	138	0.660	0.640
[12:23:17] 	0.650	-	-	171	0.645	0.650	177	0.660	0.640
[12:24:28] 	0.650	-	-	171	0.645	0.650	197	0.660	0.640
[12:25:51] 	0.645	-0.005	-0.8	83	0.645	0.650	123	0.660	0.640
[12:27:13] 	0.645	-0.005	-0.8	83	0.645	0.650	130	0.660	0.640
[12:28:24] 	0.645	-0.005	-0.8	36	0.645	0.650	95	0.660	0.640
[12:29:46] 	0.650	-	-	204	0.645	0.650	53	0.660	0.640
[12:30:52] 	0.645	-0.005	-0.8	252	0.645	0.650	130	0.660	0.640
[12:32:19] 	0.645	-0.005	-0.8	3	0.650	0.650	130	0.660	0.640
[12:36:11] 	0.645	-0.005	-0.8	252	0.645	0.650	130	0.660	0.640
[12:36:33] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[12:37:49] 	0.645	-0.005	-0.8	258	0.645	0.650	130	0.660	0.640
[12:41:21] 	0.645	-0.005	-0.8	260	0.645	0.650	130	0.660	0.640
[12:42:11] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[12:43:26] 	0.645	-0.005	-0.8	270	0.645	0.650	130	0.660	0.640
[12:43:47] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[12:45:49] 	0.645	-0.005	-0.8	270	0.645	0.650	130	0.660	0.640
[12:46:22] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[12:47:31] 	0.645	-0.005	-0.8	270	0.645	0.650	130	0.660	0.640
[12:48:15] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[12:49:29] 	0.645	-0.005	-0.8	270	0.645	0.650	130	0.660	0.640
[12:53:09] 	0.645	-0.005	-0.8	10	0.650	0.650	150	0.660	0.640
[12:54:17] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[12:54:54] 	0.645	-0.005	-0.8	10	0.650	0.650	150	0.660	0.640
[12:55:12] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[12:57:06] 	0.645	-0.005	-0.8	10	0.650	0.650	150	0.660	0.640
[13:01:55] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[13:04:53] 	0.645	-0.005	-0.8	10	0.650	0.650	150	0.660	0.640
[13:04:59] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[13:06:39] 	0.645	-0.005	-0.8	10	0.650	0.650	150	0.660	0.640
[13:10:05] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[13:11:03] 	0.645	-0.005	-0.8	10	0.650	0.650	150	0.660	0.640
[13:18:22] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[13:19:21] 	0.645	-0.005	-0.8	10	0.650	0.650	150	0.660	0.640
[13:20:32] 	0.645	-0.005	-0.8	13	0.650	0.650	150	0.660	0.640
[13:22:21] 	0.645	-0.005	-0.8	3	0.650	0.650	150	0.660	0.640
[13:31:03] 	0.645	-0.005	-0.8	3	0.650	0.640	2	0.660	0.640
[13:33:12] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[13:33:43] 	0.645	-0.005	-0.8	3	0.650	0.640	2	0.660	0.640
[13:43:53] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[13:44:34] 	0.645	-0.005	-0.8	3	0.650	0.640	2	0.660	0.640
[13:44:40] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[13:45:17] 	0.645	-0.005	-0.8	3	0.650	0.640	2	0.660	0.640
[13:46:56] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[13:47:36] 	0.645	-0.005	-0.8	3	0.650	0.640	2	0.660	0.640
[14:00:40] 	0.650	-	-	311	0.645	0.650	144	0.660	0.640
[14:02:25] 	0.650	-	-	311	0.645	0.650	320	0.660	0.640
[14:03:31] 	0.650	-	-	311	0.645	0.650	353	0.660	0.640
