Time		Price	Change	C%	BVol	Buy	Sell	SVol	LP	HP
[09:57:13] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[09:58:47] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[10:07:36] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[10:56:12] 	3.180	+0.100	+3.2	240	3.180	3.190	129	3.250	3.090
[10:58:32] 	3.180	+0.100	+3.2	56	3.180	3.190	128	3.250	3.090
[11:00:43] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[11:01:55] 	3.170	+0.090	+2.9	282	3.160	3.170	180	3.250	3.090
[11:03:12] 	3.170	+0.090	+2.9	259	3.160	3.170	65	3.250	3.090
[11:04:51] 	3.180	+0.100	+3.2	98	3.170	3.190	210	3.250	3.090
[11:06:58] 	3.180	+0.100	+3.2	5	3.180	3.190	206	3.250	3.090
[11:09:25] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[11:13:40] 	3.200	+0.120	+3.9	427	3.190	3.200	423	3.250	3.090
[11:15:57] 	3.200	+0.120	+3.9	98	3.200	3.210	186	3.250	3.090
[11:17:55] 	3.190	+0.110	+3.6	241	3.180	3.190	217	3.250	3.090
[11:20:02] 	3.190	+0.110	+3.6	277	3.180	3.190	130	3.250	3.090
[11:22:21] 	3.170	+0.090	+2.9	97	3.160	3.170	109	3.250	3.090
[11:24:40] 	3.180	+0.100	+3.2	160	3.160	3.180	366	3.250	3.090
[11:27:16] 	3.150	+0.070	+2.3	30	3.150	3.160	229	3.250	3.090
[11:30:14] 	3.130	+0.050	+1.6	174	3.120	3.130	171	3.250	3.090
[11:32:33] 	3.120	+0.040	+1.3	126	3.120	3.130	166	3.250	3.090
[11:34:48] 	3.120	+0.040	+1.3	158	3.110	3.120	124	3.250	3.090
[11:36:26] 	3.120	+0.040	+1.3	95	3.120	3.130	136	3.250	3.090
[11:37:16] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[11:38:49] 	3.130	+0.050	+1.6	190	3.120	3.130	118	3.250	3.090
[11:39:55] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[11:41:40] 	3.140	+0.060	+1.9	131	3.130	3.140	204	3.250	3.090
[11:44:12] 	3.130	+0.050	+1.6	153	3.130	3.140	247	3.250	3.090
[11:46:18] 	3.150	+0.070	+2.3	179	3.140	3.150	95	3.250	3.090
[11:48:29] 	3.160	+0.080	+2.6	267	3.150	3.160	228	3.250	3.090
[11:50:30] 	3.160	+0.080	+2.6	333	3.150	3.160	18	3.250	3.090
[11:52:37] 	3.160	+0.080	+2.6	318	3.150	3.160	98	3.250	3.090
[11:55:15] 	3.120	+0.040	+1.3	169	3.120	3.130	152	3.120	3.120
[11:57:19] 	3.110	+0.030	+1.0	105	3.110	3.120	85	3.250	3.090
[11:58:54] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[12:00:36] 	3.100	+0.020	+0.6	152	3.090	3.100	142	3.250	3.090
[12:02:38] 	3.090	+0.010	+0.3	247	3.080	3.090	271	3.250	3.080
[12:05:02] 	3.080	-	-	145	3.080	3.090	13	3.250	3.080
[12:07:28] 	3.080	-	-	126	3.080	3.090	44	3.250	3.080
[12:09:47] 	3.090	+0.010	+0.3	69	3.090	3.100	96	3.250	3.080
[12:11:55] 	3.100	+0.020	+0.6	363	3.090	3.100	74	3.250	3.080
[12:14:14] 	3.110	+0.030	+1.0	124	3.100	3.110	75	3.250	3.080
[12:16:14] 	3.100	+0.020	+0.6	345	3.090	3.100	41	3.250	3.080
[12:18:14] 	3.110	+0.030	+1.0	163	3.100	3.110	49	3.250	3.080
[12:20:07] 	3.120	+0.040	+1.3	60	3.110	3.120	218	3.250	3.080
[12:22:03] 	3.120	+0.040	+1.3	128	3.110	3.120	122	3.250	3.080
[12:23:31] 	3.120	+0.040	+1.3	94	3.110	3.120	14	3.250	3.080
[12:24:40] 	3.120	+0.040	+1.3	232	3.110	3.120	92	3.250	3.080
[12:25:54] 	3.110	+0.030	+1.0	265	3.110	3.120	122	3.250	3.080
[12:27:17] 	3.100	+0.020	+0.6	76	3.100	3.110	229	3.250	3.080
[12:28:30] 	3.100	+0.020	+0.6	77	3.100	3.110	207	3.250	3.080
[12:29:43] 	3.100	+0.020	+0.6	80	3.100	3.110	252	3.250	3.080
[12:30:45] 	3.100	+0.020	+0.6	39	3.100	3.110	245	3.250	3.080
[12:31:54] 	3.110	+0.030	+1.0	1	3.130	3.110	233	3.250	3.080
[12:33:27] 	3.110	+0.030	+1.0	1	3.210	3.100	84	3.250	3.080
[12:36:13] 	3.110	+0.030	+1.0	1	3.210	3.100	85	3.250	3.080
[12:45:16] 	3.110	+0.030	+1.0	1	3.210	3.100	60	3.250	3.080
[13:10:10] 	3.110	+0.030	+1.0	1	3.210	3.100	61	3.250	3.080
[13:19:00] 	3.110	+0.030	+1.0	1	3.210	3.100	81	3.250	3.080
[13:20:17] 	3.110	+0.030	+1.0	1	3.210	3.100	90	3.250	3.080
[13:21:40] 	3.110	+0.030	+1.0	1	3.210	3.100	85	3.250	3.080
[13:25:08] 	3.110	+0.030	+1.0	1	3.210	3.100	87	3.250	3.080
[13:29:39] 	3.110	+0.030	+1.0	1	3.210	3.090	1	3.250	3.080
[13:42:32] 	3.110	+0.030	+1.0	18	3.260	3.090	1	3.250	3.080
