Time		Price	Change	C%	BVol	Buy	Sell	SVol	LP	HP
[10:33:46] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[12:16:33] 	4.200	-0.170	-3.9	46	4.200	4.210	96	4.280	4.190
[12:17:52] 	4.200	-0.170	-3.9	40	4.200	4.210	96	4.280	4.190
[12:18:34] 	4.200	-0.170	-3.9	46	4.200	4.210	96	4.280	4.190
[12:20:00] 	4.200	-0.170	-3.9	41	4.200	4.210	102	4.280	4.190
[12:20:52] 	4.200	-0.170	-3.9	47	4.200	4.210	97	4.280	4.190
[12:21:34] 	4.200	-0.170	-3.9	47	4.200	4.210	98	4.280	4.190
[12:22:35] 	4.210	-0.160	-3.7	51	4.200	4.210	78	4.280	4.190
[12:23:38] 	4.210	-0.160	-3.7	64	4.200	4.210	68	4.280	4.190
[12:25:37] 	4.210	-0.160	-3.7	61	4.200	4.210	41	4.280	4.190
[12:26:44] 	4.200	-0.170	-3.9	48	4.200	4.210	31	4.280	4.190
[12:27:46] 	4.210	-0.160	-3.7	40	4.200	4.210	11	4.280	4.190
[12:28:49] 	4.210	-0.160	-3.7	25	4.200	4.210	9	4.280	4.190
[12:29:51] 	4.210	-0.160	-3.7	23	4.200	4.210	5	4.280	4.190
[12:31:04] 	4.210	-0.160	-3.7	23	4.200	4.210	4	4.280	4.190
[12:45:44] 	4.210	-0.160	-3.7	2	4.210	4.210	4	4.280	4.190
[12:54:26] 	4.210	-0.160	-3.7	1	4.310	4.210	4	4.280	4.190
[12:56:32] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[12:56:58] 	4.210	-0.160	-3.7	1	4.310	4.210	4	4.280	4.190
[13:11:01] 	4.210	-0.160	-3.7	1	4.310	4.200	3	4.280	4.190
[13:30:01] 	4.210	-0.160	-3.7	1	4.310	4.190	2	4.280	4.190
[13:31:49] 	4.210	-0.160	-3.7	98	4.350	4.190	2	4.280	4.190
[13:32:56] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[13:33:38] 	4.210	-0.160	-3.7	83	4.350	4.190	2	4.280	4.190
[13:34:39] 	4.210	-0.160	-3.7	92	4.350	4.190	2	4.280	4.190
[13:37:04] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[13:37:58] 	4.210	-0.160	-3.7	92	4.350	4.190	2	4.280	4.190
[13:46:02] 	4.210	-0.160	-3.7	344	4.350	4.210	25	4.280	4.190
[13:48:44] 	4.210	-0.160	-3.7	344	4.350	4.210	24	4.280	4.190
[13:50:22] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[13:51:11] 	4.210	-0.160	-3.7	252	4.350	4.210	24	4.280	4.190
[13:52:14] 	4.210	-0.160	-3.7	263	4.350	4.210	24	4.280	4.190
[13:57:47] 	4.210	-0.160	-3.7	252	4.350	4.210	25	4.280	4.190
[13:58:59] 	4.210	-0.160	-3.7	1	4.310	4.210	25	4.280	4.190
[14:00:02] 	4.210	-0.160	-3.7	36	4.200	4.220	142	4.280	4.190
[14:01:09] 	4.200	-0.170	-3.9	60	4.200	4.210	8	4.280	4.190
[14:02:16] 	4.200	-0.170	-3.9	60	4.200	4.210	7	4.280	4.190
[14:03:22] 	4.200	-0.170	-3.9	66	4.200	4.210	9	4.280	4.190
[14:04:44] 	4.210	-0.160	-3.7	65	4.200	4.210	47	4.280	4.190
[14:05:49] 	4.210	-0.160	-3.7	60	4.200	4.210	48	4.280	4.190
[14:07:13] 	4.210	-0.160	-3.7	62	4.200	4.210	49	4.280	4.190
[14:08:30] 	4.200	-0.170	-3.9	42	4.200	4.210	40	4.280	4.190
[14:09:41] 	4.200	-0.170	-3.9	83	4.200	4.210	44	4.280	4.190
[14:10:38] 	4.200	-0.170	-3.9	86	4.200	4.210	44	4.280	4.190
[14:12:52] 	4.200	-0.170	-3.9	86	4.200	4.210	45	4.280	4.190
[14:13:39] 	4.200	-0.170	-3.9	86	4.200	4.210	48	4.280	4.190
[14:14:47] 	4.200	-0.170	-3.9	96	4.200	4.210	49	4.280	4.190
[14:15:54] 	4.200	-0.170	-3.9	97	4.200	4.210	49	4.280	4.190
[14:17:02] 	4.200	-0.170	-3.9	81	4.200	4.210	43	4.280	4.190
[14:18:05] 	4.200	-0.170	-3.9	72	4.200	4.210	35	4.280	4.190
[14:19:27] 	4.200	-0.170	-3.9	12	4.200	4.210	35	4.280	4.190
[14:20:30] 	4.200	-0.170	-3.9	1	4.200	4.210	49	4.280	4.190
[14:21:34] 	4.200	-0.170	-3.9	57	4.190	4.200	39	4.280	4.190
[14:22:49] 	4.190	-0.180	-4.1	48	4.190	4.200	41	4.280	4.190
[14:24:01] 	4.190	-0.180	-4.1	71	4.180	4.190	5	4.280	4.190
[14:25:05] 	4.180	-0.190	-4.3	54	4.170	4.180	9	4.280	4.180
[14:26:07] 	4.170	-0.200	-4.6	28	4.170	4.180	28	4.280	4.170
[14:27:10] 	4.170	-0.200	-4.6	31	4.170	4.180	28	4.280	4.170
[14:28:12] 	4.180	-0.190	-4.3	31	4.170	4.180	23	4.280	4.170
[14:29:35] 	4.180	-0.190	-4.3	34	4.170	4.180	5	4.280	4.170
[14:30:43] 	4.190	-0.180	-4.1	33	4.180	4.190	65	4.280	4.170
[14:31:46] 	4.180	-0.190	-4.3	43	4.180	4.190	7	4.280	4.170
[14:32:53] 	4.190	-0.180	-4.1	33	4.180	4.190	2	4.280	4.170
[14:34:07] 	4.190	-0.180	-4.1	35	4.180	4.200	63	4.280	4.170
[14:34:54] 	4.200	-0.170	-3.9	54	4.190	4.200	14	4.280	4.170
[14:35:56] 	4.200	-0.170	-3.9	57	4.190	4.200	18	4.280	4.170
[14:36:26] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[14:37:31] 	4.200	-0.170	-3.9	49	4.190	4.200	5	4.280	4.170
[14:38:02] 	4.200	-0.170	-3.9	48	4.190	4.200	25	4.280	4.170
[14:38:41] 	4.200	-0.170	-3.9	53	4.190	4.200	25	4.280	4.170
[14:39:43] 	4.200	-0.170	-3.9	46	4.200	4.210	44	4.280	4.170
[14:41:46] 	4.200	-0.170	-3.9	36	4.190	4.200	4	4.280	4.170
[14:42:52] 	4.190	-0.180	-4.1	69	4.180	4.190	23	4.280	4.170
[14:43:40] 	4.190	-0.180	-4.1	69	4.180	4.190	20	4.280	4.170
[14:44:44] 	4.190	-0.180	-4.1	69	4.180	4.190	37	4.280	4.170
[14:45:52] 	4.180	-0.190	-4.3	77	4.180	4.190	37	4.280	4.170
[14:46:50] 	4.180	-0.190	-4.3	67	4.180	4.190	38	4.280	4.170
[14:47:52] 	4.190	-0.180	-4.1	8	4.190	4.200	42	4.280	4.170
[14:49:14] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[14:49:45] 	4.200	-0.170	-3.9	55	4.190	4.200	3	4.280	4.170
[14:50:09] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[14:50:39] 	4.200	-0.170	-3.9	65	4.190	4.200	17	4.280	4.170
[14:51:01] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[14:51:23] 	4.200	-0.170	-3.9	65	4.190	4.200	17	4.280	4.170
[14:51:50] 	4.200	-0.170	-3.9	9	4.200	4.210	48	4.280	4.170
[14:52:46] 	4.200	-0.170	-3.9	11	4.200	4.210	49	4.280	4.170
[14:53:59] 	4.200	-0.170	-3.9	55	4.190	4.200	10	4.280	4.170
[14:54:28] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[14:54:54] 	4.200	-0.170	-3.9	57	4.190	4.200	25	4.280	4.170
[14:55:53] 	4.200	-0.170	-3.9	60	4.190	4.200	26	4.280	4.170
[14:56:55] 	4.200	-0.170	-3.9	61	4.190	4.200	26	4.280	4.170
[14:57:57] 	4.190	-0.180	-4.1	64	4.190	4.200	57	4.280	4.170
[14:58:59] 	4.190	-0.180	-4.1	68	4.190	4.200	51	4.280	4.170
[14:59:51] 	4.200	-0.170	-3.9	75	4.190	4.200	51	4.280	4.170
[15:01:04] 	4.190	-0.180	-4.1	74	4.190	4.200	66	4.280	4.170
[15:02:15] 	4.190	-0.180	-4.1	74	4.190	4.200	68	4.280	4.170
[15:03:18] 	4.200	-0.170	-3.9	74	4.190	4.200	63	4.280	4.170
[15:04:21] 	4.190	-0.180	-4.1	56	4.190	4.200	113	4.280	4.170
[15:05:34] 	4.190	-0.180	-4.1	78	4.190	4.200	114	4.280	4.170
[15:06:56] 	4.200	-0.170	-3.9	131	4.190	4.200	94	4.280	4.170
[15:08:03] 	4.200	-0.170	-3.9	136	4.190	4.200	98	4.280	4.170
[15:09:12] 	4.200	-0.170	-3.9	118	4.190	4.200	98	4.280	4.170
[15:10:16] 	4.200	-0.170	-3.9	129	4.190	4.200	99	4.280	4.170
[15:11:25] 	4.190	-0.180	-4.1	109	4.190	4.200	97	4.280	4.170
[15:12:30] 	4.190	-0.180	-4.1	126	4.190	4.200	97	4.280	4.170
[15:13:43] 	4.200	-0.170	-3.9	105	4.190	4.200	63	4.280	4.170
[15:14:45] 	4.200	-0.170	-3.9	104	4.190	4.200	67	4.280	4.170
[15:16:57] 	4.200	-0.170	-3.9	121	4.190	4.200	71	4.280	4.170
[15:17:59] 	4.200	-0.170	-3.9	121	4.190	4.200	76	4.280	4.170
[15:19:14] 	4.200	-0.170	-3.9	126	4.190	4.200	91	4.280	4.170
[15:20:17] 	4.190	-0.180	-4.1	110	4.190	4.200	106	4.280	4.170
[15:21:19] 	4.190	-0.180	-4.1	62	4.190	4.200	97	4.280	4.170
[15:22:23] 	4.180	-0.190	-4.3	77	4.180	4.190	7	4.280	4.170
[15:23:46] 	4.190	-0.180	-4.1	5	4.190	4.200	99	4.280	4.170
[15:24:50] 	4.190	-0.180	-4.1	53	4.180	4.190	43	4.280	4.170
[15:26:50] 	4.180	-0.190	-4.3	60	4.180	4.190	43	4.280	4.170
[15:27:51] 	4.180	-0.190	-4.3	59	4.180	4.190	56	4.280	4.170
[15:28:53] 	4.180	-0.190	-4.3	50	4.180	4.190	57	4.280	4.170
[15:29:29] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[15:30:05] 	4.180	-0.190	-4.3	43	4.180	4.190	65	4.280	4.170
[15:30:36] 	4.180	-0.190	-4.3	62	4.180	4.190	65	4.280	4.170
[15:31:38] 	4.190	-0.180	-4.1	57	4.180	4.200	95	4.280	4.170
[15:32:40] 	4.190	-0.180	-4.1	77	4.190	4.200	95	4.280	4.170
[15:33:44] 	4.190	-0.180	-4.1	47	4.180	4.190	8	4.280	4.170
[15:34:46] 	4.190	-0.180	-4.1	45	4.190	4.200	242	4.280	4.170
[15:35:23] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[15:35:59] 	4.190	-0.180	-4.1	71	4.190	4.200	241	4.280	4.170
[15:36:31] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[15:37:17] 	4.190	-0.180	-4.1	47	4.190	4.200	241	4.280	4.170
[15:37:49] 	4.190	-0.180	-4.1	46	4.180	4.190	25	4.280	4.170
[15:38:20] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[15:39:33] 	4.190	-0.180	-4.1	46	4.180	4.190	32	4.280	4.170
[15:41:27] 	4.180	-0.190	-4.3	75	4.180	4.190	32	4.280	4.170
[15:42:34] 	4.190	-0.180	-4.1	53	4.180	4.190	47	4.280	4.170
[15:43:38] 	4.190	-0.180	-4.1	56	4.180	4.190	35	4.280	4.170
[15:44:39] 	4.190	-0.180	-4.1	51	4.180	4.190	34	4.280	4.170
[15:45:25] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[15:46:17] 	4.190	-0.180	-4.1	53	4.180	4.190	28	4.280	4.170
[15:46:48] 	4.190	-0.180	-4.1	53	4.180	4.190	46	4.280	4.170
[15:47:40] 	4.190	-0.180	-4.1	49	4.180	4.190	11	4.280	4.170
[15:48:42] 	4.190	-0.180	-4.1	50	4.180	4.190	27	4.280	4.170
[15:49:45] 	4.190	-0.180	-4.1	51	4.180	4.190	29	4.280	4.170
[15:50:36] 	4.190	-0.180	-4.1	52	4.180	4.190	33	4.280	4.170
[15:51:42] 	4.190	-0.180	-4.1	56	4.180	4.190	34	4.280	4.170
[15:52:54] 	4.190	-0.180	-4.1	56	4.180	4.190	32	4.280	4.170
[15:53:57] 	4.190	-0.180	-4.1	18	4.190	4.200	211	4.280	4.170
[15:55:21] 	4.190	-0.180	-4.1	52	4.190	4.200	212	4.280	4.170
[15:57:48] 	4.190	-0.180	-4.1	57	4.190	4.200	230	4.280	4.170
[15:58:46] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[15:59:32] 	4.200	-0.170	-3.9	81	4.190	4.200	237	4.280	4.170
[16:00:41] 	4.200	-0.170	-3.9	81	4.190	4.200	247	4.280	4.170
[16:01:48] 	4.200	-0.170	-3.9	86	4.190	4.200	247	4.280	4.170
[16:02:56] 	4.190	-0.180	-4.1	86	4.190	4.200	248	4.280	4.170
[16:03:58] 	4.190	-0.180	-4.1	86	4.190	4.200	278	4.280	4.170
[16:05:01] 	4.190	-0.180	-4.1	75	4.180	4.190	36	4.280	4.170
[16:06:03] 	4.190	-0.180	-4.1	75	4.180	4.190	93	4.280	4.170
[16:06:50] 	4.180	-0.190	-4.3	70	4.180	4.190	110	4.280	4.170
[16:08:09] 	4.180	-0.190	-4.3	69	4.180	4.190	109	4.280	4.170
[16:09:24] 	4.180	-0.190	-4.3	67	4.180	4.190	104	4.280	4.170
[16:10:27] 	4.180	-0.190	-4.3	69	4.180	4.190	105	4.280	4.170
[16:11:30] 	4.180	-0.190	-4.3	74	4.180	4.190	105	4.280	4.170
[16:12:37] 	4.180	-0.190	-4.3	76	4.180	4.190	109	4.280	4.170
[16:13:48] 	4.180	-0.190	-4.3	59	4.170	4.180	19	4.280	4.170
[16:15:02] 	4.180	-0.190	-4.3	84	4.170	4.180	35	4.280	4.170
[16:16:04] 	4.180	-0.190	-4.3	84	4.170	4.180	36	4.280	4.170
[16:17:10] 	4.170	-0.200	-4.6	74	4.170	4.180	5	4.280	4.170
[16:18:18] 	4.180	-0.190	-4.3	79	4.170	4.180	4	4.280	4.170
[16:19:22] 	4.180	-0.190	-4.3	79	4.170	4.180	19	4.280	4.170
[16:20:32] 	4.180	-0.190	-4.3	60	4.180	4.190	93	4.280	4.170
[16:21:45] 	4.180	-0.190	-4.3	55	4.180	4.190	93	4.280	4.170
[16:22:53] 	4.180	-0.190	-4.3	59	4.180	4.190	93	4.280	4.170
[16:24:32] 	4.180	-0.190	-4.3	54	4.180	4.190	85	4.280	4.170
[16:25:39] 	4.180	-0.190	-4.3	57	4.180	4.190	105	4.280	4.170
[16:27:04] 	4.190	-0.180	-4.1	58	4.180	4.190	97	4.280	4.170
[16:28:09] 	4.190	-0.180	-4.1	68	4.180	4.190	109	4.280	4.170
[16:29:21] 	4.180	-0.190	-4.3	65	4.180	4.190	108	4.280	4.170
[16:30:46] 	4.180	-0.190	-4.3	66	4.180	4.190	110	4.280	4.170
[16:31:51] 	4.180	-0.190	-4.3	49	4.180	4.190	111	4.280	4.170
[16:33:01] 	4.190	-0.180	-4.1	86	4.180	4.190	110	4.280	4.170
[16:34:14] 	4.190	-0.180	-4.1	100	4.180	4.190	139	4.280	4.170
[16:35:16] 	4.180	-0.190	-4.3	90	4.180	4.190	134	4.280	4.170
[16:36:21] 	4.190	-0.180	-4.1	96	4.180	4.190	133	4.280	4.170
[16:37:23] 	4.180	-0.190	-4.3	95	4.180	4.190	132	4.280	4.170
[16:38:36] 	4.170	-0.200	-4.6	11	4.170	4.180	27	4.280	4.160
[16:39:40] 	4.180	-0.190	-4.3	51	4.180	4.190	129	4.280	4.160
[16:40:42] 	4.180	-0.190	-4.3	26	4.180	4.190	160	4.280	4.160
[16:41:47] 	4.170	-0.200	-4.6	21	4.170	4.180	5	4.280	4.160
[16:42:49] 	4.170	-0.200	-4.6	20	4.170	4.180	60	4.280	4.160
[16:43:54] 	4.170	-0.200	-4.6	93	4.160	4.170	90	4.280	4.160
[16:44:41] 	4.170	-0.200	-4.6	90	4.160	4.170	66	4.280	4.160
[16:46:00] 	4.170	-0.200	-4.6	5	4.170	4.180	82	4.280	4.160
[16:47:03] 	4.170	-0.200	-4.6	17	4.170	4.180	70	4.280	4.160
[16:48:06] 	4.160	-0.210	-4.8	140	4.160	4.170	32	4.280	4.160
[16:49:23] 	4.150	-0.220	-5.0	16	4.140	4.150	106	4.280	4.150
[16:50:28] 	4.130	-0.240	-5.5	58	4.120	4.130	25	4.280	4.120
[16:51:40] 	4.140	-0.230	-5.3	10	4.140	4.150	65	4.280	4.120
[16:52:43] 	4.140	-0.230	-5.3	21	4.140	4.150	69	4.280	4.120
[16:53:48] 	4.140	-0.230	-5.3	28	4.140	4.150	69	4.280	4.120
[16:54:55] 	4.140	-0.230	-5.3	55	4.130	4.140	70	4.280	4.120
[16:56:06] 	4.150	-0.220	-5.0	20	4.130	4.150	65	4.280	4.120
[16:57:14] 	4.130	-0.240	-5.5	32	4.110	4.130	1	4.280	4.120
[16:57:56] 	4.130	-0.240	-5.5	50	4.130	4.140	10	4.280	4.120
[16:58:52] 	4.120	-0.250	-5.7	47	4.120	4.130	31	4.280	4.120
[17:00:00] 	4.130	-0.240	-5.5	138	4.150	4.150	13	4.280	4.120
[17:01:07] 	4.130	-0.240	-5.5	2	4.420	4.050	1	4.280	4.120
[17:02:15] 	4.130	-0.240	-5.5	2	4.420	3.880	24	4.280	4.120
[17:03:17] 	4.130	-0.240	-5.5	2	4.420	3.000	1	4.280	4.120
[17:05:01] 	4.130	-0.240	-5.5	2	4.420	3.000	10	4.280	4.120
[17:06:02] 	4.130	-0.240	-5.5	45	4.130	4.140	3	4.280	4.120
[17:06:38] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
