Time		Price	Change	C%	BVol	Buy	Sell	SVol	LP	HP
[09:57:21] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[09:58:52] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[10:07:45] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[10:56:34] 	6.870	-0.030	-0.4	5	6.870	6.880	5	7.000	6.740
[10:58:55] 	6.880	-0.020	-0.3	5	6.870	6.880	9	7.000	6.740
[11:00:49] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[11:02:16] 	6.860	-0.040	-0.6	11	6.860	6.870	8	7.000	6.740
[11:05:02] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[11:05:06] 	6.880	-0.020	-0.3	5	6.870	6.880	9	7.000	6.740
[11:09:49] 	6.880	-0.020	-0.3	29	6.880	6.890	29	7.000	6.740
[11:11:26] 	6.890	-0.010	-0.1	22	6.880	6.890	28	7.000	6.740
[11:16:18] 	6.870	-0.030	-0.4	22	6.870	6.880	13	7.000	6.740
[11:18:18] 	6.880	-0.020	-0.3	54	6.870	6.880	22	7.000	6.740
[11:20:23] 	6.870	-0.030	-0.4	27	6.860	6.870	8	7.000	6.740
[11:22:44] 	6.850	-0.050	-0.7	12	6.850	6.860	26	7.000	6.740
[11:25:05] 	6.830	-0.070	-1.0	13	6.830	6.840	12	7.000	6.740
[11:27:39] 	6.840	-0.060	-0.9	9	6.830	6.850	8	7.000	6.740
[11:30:30] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[11:32:56] 	6.800	-0.100	-1.4	54	6.800	6.810	47	6.800	6.800
[11:36:39] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[11:36:40] 	6.790	-0.110	-1.6	13	6.790	6.800	126	7.000	6.740
[11:39:01] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[11:42:02] 	6.810	-0.090	-1.3	29	6.800	6.820	3	7.000	6.740
[11:44:30] 	6.800	-0.100	-1.4	14	6.800	6.810	20	7.000	6.740
[11:46:38] 	6.800	-0.100	-1.4	78	6.790	6.800	86	7.000	6.740
[11:48:48] 	6.790	-0.110	-1.6	80	6.790	6.800	95	7.000	6.740
[11:50:46] 	6.800	-0.100	-1.4	77	6.790	6.800	90	7.000	6.740
[11:52:57] 	6.800	-0.100	-1.4	81	6.790	6.800	102	7.000	6.740
[11:55:37] 	6.790	-0.110	-1.6	6	6.790	6.800	100	7.000	6.740
[11:59:11] 	6.790	-0.110	-1.6	24	6.780	6.790	7	7.000	6.740
[11:59:14] 	6.780	-0.120	-1.7	5	6.780	6.790	8	7.000	6.740
[12:02:58] 	6.780	-0.120	-1.7	21	6.780	6.790	8	7.000	6.740
[12:05:23] 	6.800	-0.100	-1.4	39	6.790	6.800	97	7.000	6.740
[12:07:49] 	6.790	-0.110	-1.6	6	6.790	6.800	92	7.000	6.740
[12:10:07] 	6.790	-0.110	-1.6	23	6.780	6.790	6	7.000	6.740
[12:12:17] 	6.830	-0.070	-1.0	15	6.830	6.840	26	7.000	6.740
[12:14:36] 	6.830	-0.070	-1.0	24	6.830	6.840	9	7.000	6.740
[12:16:30] 	6.790	-0.110	-1.6	7	6.780	6.790	5	7.000	6.740
[12:18:28] 	6.800	-0.100	-1.4	1	6.790	6.800	67	7.000	6.740
[12:20:24] 	6.780	-0.120	-1.7	15	6.780	6.790	10	7.000	6.740
[12:22:18] 	6.790	-0.110	-1.6	25	6.790	6.800	70	7.000	6.740
[12:23:41] 	6.790	-0.110	-1.6	30	6.780	6.790	93	7.000	6.740
[12:24:51] 	6.780	-0.120	-1.7	29	6.780	6.790	93	7.000	6.740
[12:26:05] 	6.780	-0.120	-1.7	22	6.780	6.790	93	7.000	6.740
[12:27:28] 	6.780	-0.120	-1.7	69	6.770	6.780	17	7.000	6.740
[12:28:41] 	6.780	-0.120	-1.7	69	6.770	6.780	23	7.000	6.740
[12:29:53] 	6.780	-0.120	-1.7	66	6.770	6.780	11	7.000	6.740
[12:30:56] 	6.780	-0.120	-1.7	62	6.770	6.780	9	7.000	6.740
[12:32:04] 	6.780	-0.120	-1.7	57	6.770	6.780	9	7.000	6.740
[12:33:37] 	6.780	-0.120	-1.7	57	6.770	6.750	1	7.000	6.740
[12:34:35] 	6.780	-0.120	-1.7	1	6.800	6.750	1	7.000	6.740
[13:15:07] 	6.780	-0.120	-1.7	13	6.790	6.750	1	7.000	6.740
[13:28:28] 	6.780	-0.120	-1.7	1	7.100	6.750	1	7.000	6.740
[13:42:42] 	6.780	-0.120	-1.7	9	7.120	6.750	1	7.000	6.740
