Time		Price	Change	C%	BVol	Buy	Sell	SVol	LP	HP
[09:55:48] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[09:56:30] 	1.350	-0.010	-0.7	68	1.340	1.350	239	1.360	1.330
[09:56:32] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[09:56:46] 	1.350	-0.010	-0.7	68	1.340	1.350	239	1.360	1.330
[09:57:32] 	1.350	-0.010	-0.7	73	1.340	1.350	249	1.360	1.330
[09:58:03] 	1.340	-0.020	-1.5	154	1.330	1.340	18	1.360	1.330
[09:59:34] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[10:00:00] 	1.350	-0.010	-0.7	8	1.340	1.350	260	1.360	1.330
[10:01:51] 	1.340	-0.020	-1.5	73	1.330	1.340	8	1.360	1.330
[10:03:58] 	1.340	-0.020	-1.5	65	1.330	1.340	34	1.360	1.330
[10:06:25] 	1.340	-0.020	-1.5	80	1.330	1.340	13	1.360	1.330
[10:07:40] 	1.340	-0.020	-1.5	82	1.330	1.340	13	1.360	1.330
[10:09:34] 	1.340	-0.020	-1.5	84	1.330	1.340	15	1.360	1.330
[10:10:30] 	1.340	-0.020	-1.5	85	1.330	1.340	16	1.360	1.330
[10:11:35] 	1.340	-0.020	-1.5	55	1.330	1.340	71	1.360	1.330
[10:12:20] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[10:12:20] 	1.340	-0.020	-1.5	2	1.330	1.340	159	1.360	1.330
[10:12:57] 	1.330	-0.030	-2.2	205	1.320	1.330	12	1.360	1.330
[10:14:44] 	1.330	-0.030	-2.2	206	1.320	1.330	18	1.360	1.330
[10:16:55] 	1.340	-0.020	-1.5	10	1.330	1.340	251	1.360	1.330
[10:18:05] 	1.340	-0.020	-1.5	15	1.330	1.340	299	1.360	1.330
[10:19:14] 	1.340	-0.020	-1.5	202	1.320	1.340	295	1.360	1.330
[10:20:07] 	1.340	-0.020	-1.5	52	1.330	1.340	295	1.360	1.330
[10:21:11] 	1.330	-0.030	-2.2	45	1.330	1.340	296	1.360	1.330
[10:22:16] 	1.340	-0.020	-1.5	133	1.330	1.340	300	1.360	1.330
[10:23:40] 	1.340	-0.020	-1.5	139	1.330	1.340	350	1.360	1.330
[10:24:44] 	1.340	-0.020	-1.5	159	1.330	1.340	351	1.360	1.330
[10:26:23] 	1.340	-0.020	-1.5	159	1.330	1.340	311	1.360	1.330
[10:27:34] 	1.340	-0.020	-1.5	155	1.330	1.340	343	1.360	1.330
[10:28:39] 	1.340	-0.020	-1.5	156	1.330	1.340	341	1.360	1.330
[10:30:32] 	1.330	-0.030	-2.2	139	1.330	1.340	341	1.360	1.330
[10:31:46] 	1.330	-0.030	-2.2	160	1.330	1.340	341	1.360	1.330
[10:32:55] 	1.330	-0.030	-2.2	160	1.330	1.340	343	1.360	1.330
[10:34:09] 	1.340	-0.020	-1.5	163	1.330	1.340	340	1.360	1.330
[10:35:15] 	1.340	-0.020	-1.5	162	1.330	1.340	332	1.360	1.330
[10:36:25] 	1.340	-0.020	-1.5	162	1.330	1.340	329	1.360	1.330
[10:37:31] 	1.340	-0.020	-1.5	162	1.330	1.340	330	1.360	1.330
[10:38:47] 	1.340	-0.020	-1.5	114	1.330	1.340	330	1.360	1.330
[10:39:58] 	1.330	-0.030	-2.2	5	1.330	1.340	321	1.360	1.330
[10:41:08] 	1.330	-0.030	-2.2	4	1.330	1.340	314	1.360	1.330
[10:42:19] 	1.330	-0.030	-2.2	4	1.330	1.340	320	1.360	1.330
[10:43:09] 	1.330	-0.030	-2.2	284	1.320	1.330	15	1.360	1.330
[10:44:02] 	1.330	-0.030	-2.2	278	1.320	1.330	11	1.360	1.330
[10:45:15] 	1.330	-0.030	-2.2	20	1.330	1.340	311	1.360	1.330
[10:46:22] 	1.330	-0.030	-2.2	20	1.330	1.340	313	1.360	1.330
[10:47:31] 	1.330	-0.030	-2.2	20	1.330	1.340	321	1.360	1.330
[10:48:42] 	1.330	-0.030	-2.2	12	1.330	1.340	333	1.360	1.330
[10:49:53] 	1.330	-0.030	-2.2	275	1.320	1.330	2	1.360	1.320
[10:51:03] 	1.330	-0.030	-2.2	275	1.320	1.330	5	1.360	1.320
[10:51:55] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[10:52:26] 	1.340	-0.020	-1.5	6	1.330	1.340	313	1.360	1.320
[10:55:09] 	1.340	-0.020	-1.5	37	1.330	1.340	316	1.360	1.320
[10:56:28] 	1.330	-0.030	-2.2	41	1.330	1.340	316	1.360	1.320
[10:58:59] 	1.330	-0.030	-2.2	92	1.330	1.340	329	1.360	1.320
[11:01:17] 	1.330	-0.030	-2.2	304	1.320	1.340	338	1.360	1.320
[11:02:22] 	1.320	-0.040	-2.9	296	1.320	1.330	5	1.360	1.320
[11:03:55] 	1.330	-0.030	-2.2	296	1.320	1.330	24	1.360	1.320
[11:06:09] 	1.330	-0.030	-2.2	307	1.320	1.330	22	1.360	1.320
[11:07:16] 	1.330	-0.030	-2.2	298	1.320	1.330	45	1.360	1.320
[11:09:01] 	1.330	-0.030	-2.2	318	1.320	1.330	40	1.360	1.320
[11:10:54] 	1.330	-0.030	-2.2	318	1.320	1.330	82	1.360	1.320
[11:12:13] 	1.330	-0.030	-2.2	293	1.320	1.330	102	1.360	1.320
[11:13:07] 	1.330	-0.030	-2.2	293	1.320	1.330	91	1.360	1.320
