Time		Price	Change	C%	BVol	Buy	Sell	SVol	LP	HP
[09:57:13] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[09:58:47] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[10:07:36] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[10:56:12] 	1.360	+0.030	+2.3	15	1.360	1.370	980	1.370	1.320
[10:58:32] 	1.360	+0.030	+2.3	149	1.360	1.370	970	1.370	1.320
[11:00:43] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[11:01:55] 	1.360	+0.030	+2.3	54	1.360	1.370	918	1.370	1.320
[11:03:12] 	1.360	+0.030	+2.3	138	1.360	1.370	918	1.370	1.320
[11:04:51] 	1.360	+0.030	+2.3	132	1.360	1.370	935	1.370	1.320
[11:06:58] 	1.360	+0.030	+2.3	112	1.360	1.370	942	1.370	1.320
[11:09:25] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[11:13:40] 	1.360	+0.030	+2.3	100	1.360	1.370	961	1.370	1.320
[11:15:57] 	1.360	+0.030	+2.3	184	1.360	1.370	986	1.370	1.320
[11:17:55] 	1.360	+0.030	+2.3	172	1.360	1.370	1,001	1.370	1.320
[11:20:02] 	1.360	+0.030	+2.3	168	1.360	1.370	1,011	1.370	1.320
[11:22:21] 	1.360	+0.030	+2.3	1,021	1.350	1.360	14	1.370	1.320
[11:24:40] 	1.360	+0.030	+2.3	54	1.360	1.370	1,057	1.370	1.320
[11:27:16] 	1.360	+0.030	+2.3	252	1.360	1.370	1,053	1.370	1.320
[11:30:14] 	1.350	+0.020	+1.5	977	1.350	1.360	150	1.370	1.320
[11:32:33] 	1.350	+0.020	+1.5	977	1.350	1.360	172	1.370	1.320
[11:34:48] 	1.350	+0.020	+1.5	373	1.350	1.360	316	1.370	1.320
[11:36:26] 	1.350	+0.020	+1.5	357	1.350	1.360	437	1.370	1.320
[11:37:16] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[11:38:49] 	1.350	+0.020	+1.5	398	1.350	1.360	510	1.370	1.320
[11:39:55] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[11:41:40] 	1.350	+0.020	+1.5	355	1.350	1.360	519	1.370	1.320
[11:44:12] 	1.350	+0.020	+1.5	379	1.350	1.360	539	1.370	1.320
[11:46:18] 	1.350	+0.020	+1.5	549	1.350	1.360	544	1.370	1.320
[11:48:29] 	1.360	+0.030	+2.3	550	1.350	1.360	548	1.370	1.320
[11:50:30] 	1.360	+0.030	+2.3	551	1.350	1.360	479	1.370	1.320
[11:52:37] 	1.360	+0.030	+2.3	527	1.350	1.360	607	1.370	1.320
[11:55:15] 	1.360	+0.030	+2.3	534	1.350	1.360	624	1.370	1.320
[11:57:19] 	1.350	+0.020	+1.5	707	1.350	1.360	730	1.370	1.320
[11:58:54] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[12:00:36] 	1.350	+0.020	+1.5	700	1.350	1.360	774	1.370	1.320
[12:02:38] 	1.350	+0.020	+1.5	699	1.350	1.360	782	1.370	1.320
[12:05:02] 	1.350	+0.020	+1.5	693	1.350	1.360	932	1.370	1.320
[12:07:28] 	1.350	+0.020	+1.5	668	1.350	1.360	848	1.370	1.320
[12:09:47] 	1.350	+0.020	+1.5	551	1.350	1.360	739	1.370	1.320
[12:11:55] 	1.350	+0.020	+1.5	416	1.350	1.360	737	1.370	1.320
[12:14:14] 	1.350	+0.020	+1.5	498	1.340	1.350	388	1.370	1.320
[12:16:14] 	1.340	+0.010	+0.8	382	1.340	1.350	434	1.370	1.320
[12:18:14] 	1.350	+0.020	+1.5	292	1.340	1.350	341	1.370	1.320
[12:20:07] 	1.340	+0.010	+0.8	212	1.340	1.350	315	1.370	1.320
[12:22:03] 	1.340	+0.010	+0.8	153	1.340	1.350	326	1.370	1.320
[12:23:31] 	1.350	+0.020	+1.5	180	1.350	1.360	607	1.370	1.320
[12:24:40] 	1.350	+0.020	+1.5	220	1.350	1.360	607	1.370	1.320
[12:25:54] 	1.350	+0.020	+1.5	220	1.350	1.360	608	1.370	1.320
[12:27:17] 	1.340	+0.010	+0.8	99	1.340	1.350	206	1.370	1.320
[12:28:30] 	1.340	+0.010	+0.8	107	1.340	1.350	135	1.370	1.320
[12:29:43] 	1.340	+0.010	+0.8	107	1.340	1.350	148	1.370	1.320
[12:31:54] 	1.340	+0.010	+0.8	106	1.340	1.350	148	1.370	1.320
[12:33:27] 	1.340	+0.010	+0.8	1	1.440	1.350	205	1.370	1.320
[13:40:01] 	1.340	+0.010	+0.8	1	1.440	1.340	45	1.370	1.320
[13:54:42] 	1.340	+0.010	+0.8	11	1.440	1.340	45	1.370	1.320
[13:58:10] 	1.350	+0.020	+1.5	148	1.340	1.350	87	1.370	1.320
[13:59:24] 	1.350	+0.020	+1.5	167	1.340	1.350	138	1.370	1.320
[14:00:35] 	1.350	+0.020	+1.5	271	1.340	1.350	139	1.370	1.320
[14:01:13] 	1.350	+0.020	+1.5	153	1.350	1.360	747	1.370	1.320
[14:02:36] 	1.350	+0.020	+1.5	63	1.350	1.360	745	1.370	1.320
[14:03:55] 	1.350	+0.020	+1.5	138	1.350	1.360	745	1.370	1.320
[14:05:42] 	1.350	+0.020	+1.5	217	1.350	1.360	746	1.370	1.320
[14:08:15] 	1.350	+0.020	+1.5	223	1.350	1.360	767	1.370	1.320
