Time		Price	Change	C%	BVol	Buy	Sell	SVol	LP	HP
[16:27:30] 	3.050	-0.050	-1.6	180	3.040	3.050	248	3.110	3.030
[16:28:31] 	3.050	-0.050	-1.6	180	3.040	3.050	218	3.110	3.030
[16:29:08] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[16:29:36] 	3.050	-0.050	-1.6	183	3.040	3.050	215	3.110	3.030
[16:30:38] 	3.050	-0.050	-1.6	189	3.040	3.050	211	3.110	3.030
[16:31:42] 	3.040	-0.060	-1.9	237	3.040	3.050	212	3.110	3.030
[16:32:49] 	3.050	-0.050	-1.6	138	3.040	3.050	209	3.110	3.030
[16:33:52] 	3.040	-0.060	-1.9	130	3.040	3.050	193	3.110	3.030
[16:34:41] 	3.040	-0.060	-1.9	127	3.040	3.050	189	3.110	3.030
[16:35:44] 	3.040	-0.060	-1.9	138	3.040	3.050	190	3.110	3.030
[16:36:53] 	3.040	-0.060	-1.9	143	3.040	3.050	190	3.110	3.030
[16:37:31] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[16:39:01] 	3.050	-0.050	-1.6	154	3.040	3.050	187	3.110	3.030
[16:40:05] 	3.040	-0.060	-1.9	524	3.030	3.040	178	3.110	3.030
[16:41:15] 	3.040	-0.060	-1.9	529	3.030	3.040	153	3.110	3.030
[16:42:28] 	3.030	-0.070	-2.3	517	3.030	3.040	149	3.110	3.030
[16:45:14] 	3.030	-0.070	-2.3	503	3.030	3.040	230	3.110	3.030
[16:45:33] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[16:46:10] 	3.040	-0.060	-1.9	509	3.030	3.040	183	3.110	3.030
[16:47:13] 	3.040	-0.060	-1.9	490	3.030	3.040	155	3.110	3.030
[16:48:46] 	3.040	-0.060	-1.9	492	3.030	3.040	251	3.110	3.030
[16:49:05] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[16:49:37] 	3.040	-0.060	-1.9	505	3.030	3.040	280	3.110	3.030
[16:50:41] 	3.040	-0.060	-1.9	516	3.030	3.040	269	3.110	3.030
[16:52:06] 	3.040	-0.060	-1.9	526	3.030	3.040	249	3.110	3.030
[16:53:10] 	3.030	-0.070	-2.3	508	3.030	3.040	242	3.110	3.030
[16:54:41] 	3.040	-0.060	-1.9	501	3.030	3.040	185	3.110	3.030
[16:55:36] 	3.040	-0.060	-1.9	501	3.030	3.040	162	3.110	3.030
[16:56:19] 	3.030	-0.070	-2.3	494	3.030	3.040	153	3.110	3.030
[16:57:24] 	3.040	-0.060	-1.9	484	3.030	3.040	142	3.110	3.030
[16:58:56] 	3.040	-0.060	-1.9	491	3.030	3.040	133	3.110	3.030
[17:00:10] 	3.040	-0.060	-1.9	493	3.030	3.040	83	3.110	3.030
[17:01:20] 	3.040	-0.060	-1.9	2	3.740	3.040	2	3.110	3.030
[17:02:30] 	3.040	-0.060	-1.9	19	3.840	2.000	62	3.110	3.030
[17:06:46] 	3.040	-0.060	-1.9	125	3.040	3.050	68	3.110	3.030
[17:07:56] 	3.040	-0.060	-1.9	125	3.040	3.050	68	3.110	3.030
[17:17:31] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[17:18:26] 	3.040	-0.060	-1.9	125	3.040	3.050	68	3.110	3.030
[17:20:27] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[17:21:34] 	3.040	-0.060	-1.9	125	3.040	3.050	68	3.110	3.030
[17:23:36] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[17:25:02] 	3.040	-0.060	-1.9	125	3.040	3.050	68	3.110	3.030
[17:45:29] 	3.040	-0.060	-1.9	125	3.040	3.050	68	3.110	3.030
[18:18:08] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[18:19:08] 	3.040	-0.060	-1.9	125	3.040	3.050	68	3.110	3.030
[19:08:37] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[19:09:53] 	3.040	-0.060	-1.9	125	3.040	3.050	68	3.110	3.030
[19:44:43] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[19:46:04] 	3.040	-0.060	-1.9	125	3.040	3.050	68	3.110	3.030
[19:58:39] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[20:00:19] 	3.040	-0.060	-1.9	125	3.040	3.050	68	3.110	3.030
[20:03:54] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[20:04:54] 	3.040	-0.060	-1.9	125	3.040	3.050	68	3.110	3.030
[20:31:17] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[20:31:48] 	3.040	-0.060	-1.9	125	3.040	3.050	68	3.110	3.030
[21:09:45] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[21:10:26] 	3.040	-0.060	-1.9	125	3.040	3.050	68	3.110	3.030
[21:34:58] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[21:35:34] 	3.040	-0.060	-1.9	125	3.040	3.050	68	3.110	3.030
[21:36:08] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[21:37:28] 	3.040	-0.060	-1.9	125	3.040	3.050	68	3.110	3.030
[21:52:40] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[21:54:39] 	3.040	-0.060	-1.9	125	3.040	3.050	68	3.110	3.030
[21:56:54] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[21:58:40] 	3.040	-0.060	-1.9	125	3.040	3.050	68	3.110	3.030
[22:14:43] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[22:16:34] 	3.040	-0.060	-1.9	125	3.040	3.050	68	3.110	3.030
[22:18:10] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[22:20:25] 	3.040	-0.060	-1.9	125	3.040	3.050	68	3.110	3.030
[22:58:19] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[22:59:28] 	3.040	-0.060	-1.9	125	3.040	3.050	68	3.110	3.030
