Time		Price	Change	C%	BVol	Buy	Sell	SVol	LP	HP
[09:33:17] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[09:34:22] 	2.630	-0.040	-1.5	41	2.630	2.640	312	2.640	2.620
[09:35:30] 	2.630	-0.040	-1.5	51	2.630	2.640	324	2.640	2.620
[09:36:44] 	2.630	-0.040	-1.5	57	2.630	2.640	328	2.640	2.620
[09:38:07] 	2.630	-0.040	-1.5	57	2.630	2.640	329	2.640	2.620
[09:39:06] 	2.630	-0.040	-1.5	58	2.630	2.640	334	2.640	2.620
[09:40:08] 	2.630	-0.040	-1.5	115	2.630	2.640	334	2.640	2.620
[09:40:57] 	2.630	-0.040	-1.5	116	2.630	2.640	334	2.640	2.620
[09:41:53] 	2.630	-0.040	-1.5	116	2.630	2.640	367	2.640	2.620
[09:43:42] 	2.630	-0.040	-1.5	136	2.630	2.640	380	2.640	2.620
[09:45:06] 	2.630	-0.040	-1.5	136	2.630	2.640	381	2.640	2.620
[09:46:10] 	2.630	-0.040	-1.5	142	2.630	2.640	384	2.640	2.620
[09:47:16] 	2.630	-0.040	-1.5	111	2.630	2.640	381	2.640	2.620
[09:48:25] 	2.630	-0.040	-1.5	120	2.630	2.640	381	2.640	2.620
[09:50:06] 	2.630	-0.040	-1.5	18	2.630	2.640	387	2.640	2.620
[09:51:25] 	2.630	-0.040	-1.5	276	2.620	2.630	95	2.640	2.620
[09:52:35] 	2.620	-0.050	-1.9	297	2.620	2.630	117	2.640	2.620
[09:53:43] 	2.620	-0.050	-1.9	390	2.620	2.630	132	2.640	2.620
[09:54:47] 	2.620	-0.050	-1.9	395	2.620	2.630	137	2.640	2.620
[09:55:56] 	2.620	-0.050	-1.9	395	2.620	2.630	135	2.640	2.620
[09:57:02] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[09:58:06] 	2.620	-0.050	-1.9	403	2.620	2.630	134	2.640	2.620
[09:59:16] 	2.620	-0.050	-1.9	406	2.620	2.630	136	2.640	2.620
[10:00:36] 	2.620	-0.050	-1.9	405	2.620	2.630	136	2.640	2.620
[10:01:45] 	2.620	-0.050	-1.9	410	2.620	2.630	174	2.640	2.620
[10:02:59] 	2.620	-0.050	-1.9	410	2.620	2.630	194	2.640	2.620
[10:04:04] 	2.620	-0.050	-1.9	408	2.620	2.630	195	2.640	2.620
[10:05:15] 	2.620	-0.050	-1.9	406	2.620	2.630	196	2.640	2.620
[10:06:19] 	2.620	-0.050	-1.9	351	2.620	2.630	208	2.640	2.620
[10:07:22] 	2.620	-0.050	-1.9	325	2.620	2.630	235	2.640	2.620
[10:08:26] 	2.620	-0.050	-1.9	218	2.620	2.630	137	2.640	2.620
[10:09:30] 	2.630	-0.040	-1.5	224	2.620	2.630	99	2.640	2.620
[10:11:12] 	2.630	-0.040	-1.5	228	2.620	2.630	85	2.640	2.620
[10:12:21] 	2.630	-0.040	-1.5	228	2.620	2.630	134	2.640	2.620
[10:13:29] 	2.630	-0.040	-1.5	218	2.620	2.630	128	2.640	2.620
[10:14:48] 	2.620	-0.050	-1.9	221	2.620	2.630	147	2.640	2.620
[10:15:47] 	2.620	-0.050	-1.9	221	2.620	2.630	128	2.640	2.620
[10:16:50] 	2.630	-0.040	-1.5	218	2.620	2.630	135	2.640	2.620
[10:17:56] 	2.630	-0.040	-1.5	220	2.620	2.630	95	2.640	2.620
[10:18:59] 	2.620	-0.050	-1.9	219	2.620	2.630	78	2.640	2.620
[10:20:03] 	2.620	-0.050	-1.9	229	2.620	2.630	69	2.640	2.620
[10:20:42] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[10:21:03] 	2.630	-0.040	-1.5	229	2.620	2.630	74	2.640	2.620
[10:21:23] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
