Time		Price	Change	C%	BVol	Buy	Sell	SVol	LP	HP
[10:15:03] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[10:18:12] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[10:18:37] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[10:18:50] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[16:55:41] 	2.94	0.01	0.341	70	2.93	2.94	63	2.95	2.9
[16:56:50] 	2.94	0.01	0.341	69	2.93	2.94	63	2.95	2.9
[16:57:23] 	2.94	0.01	0.341	60	2.93	2.94	55	2.95	2.9
[16:58:17] 	2.94	0.01	0.341	49	2.93	2.24	12	2.95	2.9
[16:58:51] 	2.94	0.01	0.341	301	3.64	2.24	12	2.95	2.9
[17:03:08] 	2.94	0.01	0.341	301	3.64	2.24	12	2.95	2.9
[17:05:36] 	2.95	0.02	0.682	6	2.94	2.95	192	2.95	2.9
[17:09:05] 	2.95	0.02	0.682	6	2.94	2.95	192	2.95	2.9
[17:11:18] 	2.95	0.02	0.682	6	2.94	2.95	192	2.95	2.9
[17:26:10] 	2.95	0.02	0.682	6	2.94	2.95	192	2.95	2.9
[17:36:52] 	2.95	0.02	0.682	6	2.94	2.95	192	2.95	2.9
[17:38:28] 	2.95	0.02	0.682	6	2.94	2.95	192	2.95	2.9
[17:38:48] 	2.95	0.02	0.682	6	2.94	2.95	192	2.95	2.9
[17:39:07] 	2.95	0.02	0.682	6	2.94	2.95	192	2.95	2.9
[18:01:34] 	2.95	0.02	0.682	6	2.94	2.95	192	2.95	2.9
[18:04:22] 	2.95	0.02	0.682	6	2.94	2.95	192	2.95	2.9
[18:07:02] 	2.95	0.02	0.682	6	2.94	2.95	192	2.95	2.9
[18:19:52] 	2.95	0.02	0.682	6	2.94	2.95	192	2.95	2.9
[18:20:07] 	2.95	0.02	0.682	6	2.94	2.95	192	2.95	2.9
[18:26:32] 	2.95	0.02	0.682	6	2.94	2.95	192	2.95	2.9
[18:27:38] 	2.95	0.02	0.682	6	2.94	2.95	192	2.95	2.9
[18:28:37] 	2.95	0.02	0.682	6	2.94	2.95	192	2.95	2.9
[18:30:11] 	2.95	0.02	0.682	6	2.94	2.95	192	2.95	2.9
[18:31:45] 	2.95	0.02	0.682	6	2.94	2.95	192	2.95	2.9
[18:33:35] 	2.95	0.02	0.682	6	2.94	2.95	192	2.95	2.9
[18:43:53] 	2.95	0.02	0.682	6	2.94	2.95	192	2.95	2.9
[10:41:44] 	2.9	-0.05	-1.694	23	2.9	2.91	134	2.92	2.89
