Time		Price	Change	C%	BVol	Buy	Sell	SVol	LP	HP
[10:00:10] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[10:31:51] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[10:40:51] 	2.650	-0.070	-2.6	294	2.640	2.650	97	2.680	2.640
[10:41:04] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[10:41:40] 	2.650	-0.070	-2.6	294	2.640	2.650	97	2.680	2.640
[10:41:51] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[10:43:08] 	2.640	-0.080	-2.9	286	2.640	2.650	122	2.680	2.640
[10:44:21] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[10:44:46] 	2.640	-0.080	-2.9	287	2.640	2.650	151	2.680	2.640
[10:46:00] 	2.640	-0.080	-2.9	287	2.640	2.650	157	2.680	2.640
[10:47:02] 	2.640	-0.080	-2.9	287	2.640	2.650	156	2.680	2.640
[10:47:54] 	2.650	-0.070	-2.6	285	2.640	2.650	155	2.680	2.640
[10:48:46] 	2.650	-0.070	-2.6	288	2.640	2.650	155	2.680	2.640
[10:49:47] 	2.650	-0.070	-2.6	289	2.640	2.650	156	2.680	2.640
[10:50:56] 	2.650	-0.070	-2.6	291	2.640	2.650	160	2.680	2.640
[10:51:59] 	2.650	-0.070	-2.6	291	2.640	2.650	165	2.680	2.640
[10:52:30] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[10:52:57] 	2.650	-0.070	-2.6	291	2.640	2.650	165	2.680	2.640
[10:53:58] 	2.650	-0.070	-2.6	291	2.640	2.650	163	2.680	2.640
[10:54:04] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[10:54:52] 	2.650	-0.070	-2.6	293	2.640	2.650	164	2.680	2.640
[10:56:36] 	2.650	-0.070	-2.6	293	2.640	2.650	169	2.680	2.640
[10:57:38] 	2.650	-0.070	-2.6	293	2.640	2.650	211	2.680	2.640
[10:58:43] 	2.650	-0.070	-2.6	293	2.640	2.650	208	2.680	2.640
[11:00:01] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[11:01:04] 	2.650	-0.070	-2.6	286	2.640	2.650	230	2.680	2.640
[11:02:07] 	2.650	-0.070	-2.6	286	2.640	2.650	229	2.680	2.640
[11:03:20] 	2.650	-0.070	-2.6	283	2.640	2.650	209	2.680	2.640
[11:04:31] 	2.650	-0.070	-2.6	283	2.640	2.650	210	2.680	2.640
[11:04:36] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[11:05:49] 	2.650	-0.070	-2.6	284	2.640	2.650	232	2.680	2.640
[11:06:53] 	2.650	-0.070	-2.6	283	2.640	2.650	231	2.680	2.640
[11:07:41] 	2.650	-0.070	-2.6	288	2.640	2.650	233	2.680	2.640
[11:08:43] 	2.650	-0.070	-2.6	288	2.640	2.650	243	2.680	2.640
[11:09:10] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[11:09:41] 	2.650	-0.070	-2.6	288	2.640	2.650	243	2.680	2.640
[11:09:56] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[11:10:48] 	2.650	-0.070	-2.6	288	2.640	2.650	245	2.680	2.640
[11:11:05] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[11:11:34] 	2.650	-0.070	-2.6	288	2.640	2.650	245	2.680	2.640
[11:12:00] 	2.650	-0.070	-2.6	286	2.640	2.650	249	2.680	2.640
[11:12:07] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[11:12:28] 	2.650	-0.070	-2.6	286	2.640	2.650	249	2.680	2.640
[11:12:49] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[11:13:13] 	2.650	-0.070	-2.6	287	2.640	2.650	248	2.680	2.640
[11:14:07] 	2.650	-0.070	-2.6	287	2.640	2.650	252	2.680	2.640
[11:15:12] 	2.650	-0.070	-2.6	287	2.640	2.650	264	2.680	2.640
[11:15:44] 	2.640	-0.080	-2.9	287	2.640	2.650	267	2.680	2.640
[11:15:56] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[11:17:17] 	2.650	-0.070	-2.6	287	2.640	2.650	260	2.680	2.640
[11:18:29] 	2.650	-0.070	-2.6	307	2.640	2.650	261	2.680	2.640
[11:19:39] 	2.650	-0.070	-2.6	307	2.640	2.650	275	2.680	2.640
[11:20:57] 	2.650	-0.070	-2.6	307	2.640	2.650	286	2.680	2.640
[11:22:38] 	2.640	-0.080	-2.9	258	2.640	2.650	353	2.680	2.640
[11:24:00] 	2.640	-0.080	-2.9	295	2.630	2.640	158	2.680	2.640
[11:25:06] 	2.630	-0.090	-3.3	274	2.630	2.640	178	2.680	2.630
[11:26:09] 	2.630	-0.090	-3.3	268	2.630	2.640	191	2.680	2.630
[11:27:25] 	2.630	-0.090	-3.3	219	2.630	2.640	210	2.680	2.630
[11:28:31] 	2.630	-0.090	-3.3	225	2.630	2.640	209	2.680	2.630
[11:29:46] 	2.640	-0.080	-2.9	225	2.630	2.640	224	2.680	2.630
[11:30:49] 	2.630	-0.090	-3.3	206	2.630	2.640	215	2.680	2.630
[11:31:51] 	2.630	-0.090	-3.3	195	2.630	2.640	212	2.680	2.630
[11:32:55] 	2.630	-0.090	-3.3	221	2.630	2.640	212	2.680	2.630
[11:33:57] 	2.640	-0.080	-2.9	230	2.630	2.640	212	2.680	2.630
[11:35:05] 	2.630	-0.090	-3.3	225	2.630	2.640	230	2.680	2.630
[11:36:07] 	2.630	-0.090	-3.3	225	2.630	2.640	226	2.680	2.630
[11:37:10] 	2.630	-0.090	-3.3	218	2.630	2.640	225	2.680	2.630
[11:38:32] 	2.630	-0.090	-3.3	228	2.630	2.640	224	2.680	2.630
[11:39:35] 	2.630	-0.090	-3.3	2	2.630	2.640	224	2.680	2.630
[11:40:58] 	2.630	-0.090	-3.3	402	2.620	2.630	238	2.680	2.630
[11:42:25] 	2.630	-0.090	-3.3	407	2.620	2.630	238	2.680	2.630
[11:43:30] 	2.630	-0.090	-3.3	411	2.620	2.630	248	2.680	2.630
[11:44:35] 	2.630	-0.090	-3.3	401	2.620	2.630	245	2.680	2.630
[11:45:44] 	2.620	-0.100	-3.7	362	2.620	2.630	244	2.680	2.620
[11:47:42] 	2.630	-0.090	-3.3	363	2.620	2.630	237	2.680	2.620
[11:47:53] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[11:48:31] 	2.630	-0.090	-3.3	363	2.620	2.630	237	2.680	2.620
[11:49:26] 	2.620	-0.100	-3.7	362	2.620	2.630	246	2.680	2.620
[11:51:47] 	2.630	-0.090	-3.3	353	2.620	2.630	295	2.680	2.620
[11:53:53] 	2.620	-0.100	-3.7	354	2.620	2.630	295	2.680	2.620
[11:55:14] 	2.620	-0.100	-3.7	357	2.620	2.630	295	2.680	2.620
