Time		Price	Change	C%	BVol	Buy	Sell	SVol	LP	HP
[12:41:31] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[15:42:08] 	2.800	-0.100	-3.4	1,110	2.800	2.810	398	2.880	2.790
[15:43:40] 	2.800	-0.100	-3.4	1,117	2.800	2.810	492	2.880	2.790
[15:44:59] 	2.810	-0.090	-3.1	1,121	2.800	2.810	507	2.880	2.790
[15:46:18] 	2.810	-0.090	-3.1	1,114	2.800	2.810	514	2.880	2.790
[15:47:43] 	2.800	-0.100	-3.4	1,133	2.800	2.810	552	2.880	2.790
[15:49:11] 	2.810	-0.090	-3.1	1,146	2.800	2.810	465	2.880	2.790
[15:50:46] 	2.800	-0.100	-3.4	1,219	2.800	2.810	387	2.880	2.790
[15:51:39] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[15:52:25] 	2.810	-0.090	-3.1	1,219	2.800	2.810	282	2.880	2.790
[15:53:57] 	2.810	-0.090	-3.1	1,223	2.800	2.810	226	2.880	2.790
[15:55:34] 	2.810	-0.090	-3.1	127	2.810	2.820	183	2.880	2.790
[15:57:13] 	2.810	-0.090	-3.1	225	2.810	2.820	194	2.880	2.790
[15:59:08] 	2.820	-0.080	-2.8	228	2.810	2.820	75	2.880	2.790
[16:01:02] 	2.820	-0.080	-2.8	20	2.820	2.830	408	2.880	2.790
[16:02:57] 	2.810	-0.090	-3.1	255	2.810	2.820	160	2.880	2.790
[16:05:05] 	2.830	-0.070	-2.4	124	2.820	2.830	573	2.880	2.790
[16:07:48] 	2.820	-0.080	-2.8	116	2.820	2.830	576	2.880	2.790
[16:10:14] 	2.820	-0.080	-2.8	123	2.820	2.830	544	2.880	2.790
[16:13:00] 	2.820	-0.080	-2.8	125	2.820	2.830	544	2.880	2.790
[16:15:24] 	2.820	-0.080	-2.8	263	2.810	2.820	90	2.880	2.790
[16:17:48] 	2.820	-0.080	-2.8	17	2.820	2.830	471	2.880	2.790
[16:20:01] 	2.810	-0.090	-3.1	290	2.810	2.820	143	2.880	2.790
[16:22:11] 	2.820	-0.080	-2.8	297	2.810	2.820	155	2.880	2.790
[16:24:09] 	2.820	-0.080	-2.8	292	2.810	2.820	133	2.880	2.790
[16:26:06] 	2.820	-0.080	-2.8	396	2.810	2.820	158	2.880	2.790
[16:28:05] 	2.810	-0.090	-3.1	394	2.810	2.820	117	2.880	2.790
[16:30:43] 	2.810	-0.090	-3.1	450	2.810	2.820	174	2.880	2.790
[16:33:25] 	2.810	-0.090	-3.1	433	2.810	2.820	240	2.880	2.790
[16:36:01] 	2.810	-0.090	-3.1	504	2.810	2.820	30	2.880	2.790
[16:38:21] 	2.820	-0.080	-2.8	181	2.820	2.830	483	2.880	2.790
[16:40:35] 	2.820	-0.080	-2.8	157	2.820	2.830	270	2.880	2.790
[16:42:50] 	2.830	-0.070	-2.4	137	2.820	2.830	4	2.880	2.790
[16:45:07] 	2.830	-0.070	-2.4	133	2.820	2.830	83	2.880	2.790
[16:47:44] 	2.830	-0.070	-2.4	91	2.820	2.830	287	2.880	2.790
[16:50:01] 	2.820	-0.080	-2.8	73	2.820	2.830	344	2.880	2.790
[16:52:20] 	2.820	-0.080	-2.8	480	2.810	2.820	74	2.880	2.790
[16:54:46] 	2.810	-0.090	-3.1	503	2.810	2.820	173	2.880	2.790
[16:57:00] 	2.810	-0.090	-3.1	468	2.810	2.820	36	2.880	2.790
[16:59:22] 	2.830	-0.070	-2.4	11	2.930	2.810	15	2.880	2.790
[17:00:09] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[17:02:23] 	2.830	-0.070	-2.4	103	3.120	2.810	18	2.880	2.790
[17:03:45] 	2.830	-0.070	-2.4	81	2.820	2.830	309	2.880	2.790
[17:04:59] 	2.830	-0.070	-2.4	81	2.820	2.830	309	2.880	2.790
[17:44:10] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[17:44:51] 	2.830	-0.070	-2.4	81	2.820	2.830	309	2.880	2.790
[17:45:41] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[17:47:10] 	2.830	-0.070	-2.4	81	2.820	2.830	309	2.880	2.790
[17:50:36] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[17:51:19] 	2.830	-0.070	-2.4	81	2.820	2.830	309	2.880	2.790
[17:53:17] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[17:54:28] 	2.830	-0.070	-2.4	81	2.820	2.830	309	2.880	2.790
[18:22:38] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[18:23:04] 	2.830	-0.070	-2.4	81	2.820	2.830	309	2.880	2.790
[18:24:11] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[18:24:37] 	2.830	-0.070	-2.4	81	2.820	2.830	309	2.880	2.790
[18:25:35] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[18:26:06] 	2.830	-0.070	-2.4	81	2.820	2.830	309	2.880	2.790
[10:01:05] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
