Time		Price	Change	C%	BVol	Buy	Sell	SVol	LP	HP
[09:44:23] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[16:55:53] 	2.700	-0.010	-0.4	6	2.700	2.710	168	2.720	2.650
[16:57:02] 	2.700	-0.010	-0.4	5	2.700	2.710	168	2.720	2.650
[16:58:10] 	2.700	-0.010	-0.4	1	2.700	2.710	173	2.720	2.650
[16:59:28] 	2.700	-0.010	-0.4	98	2.690	2.700	93	2.720	2.650
[17:00:17] 	2.700	-0.010	-0.4	90	2.690	2.700	82	2.720	2.650
[17:01:14] 	2.700	-0.010	-0.4	5	2.790	2.700	30	2.720	2.650
[17:02:23] 	2.700	-0.010	-0.4	24	2.900	2.200	10	2.720	2.650
[17:03:25] 	2.700	-0.010	-0.4	2	2.950	2.200	10	2.720	2.650
[17:05:45] 	2.700	-0.010	-0.4	2	2.950	2.200	21	2.720	2.650
[17:06:52] 	2.700	-0.010	-0.4	81	2.690	2.700	896	2.720	2.650
[17:35:22] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[17:36:54] 	2.700	-0.010	-0.4	81	2.690	2.700	896	2.720	2.650
[17:38:57] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[17:39:12] 	2.700	-0.010	-0.4	81	2.690	2.700	896	2.720	2.650
[18:33:18] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[18:33:41] 	2.700	-0.010	-0.4	81	2.690	2.700	896	2.720	2.650
[11:11:42] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
