Time		Price	Change	C%	BVol	Buy	Sell	SVol	LP	HP
[09:33:17] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[09:34:22] 	1.750	-0.030	-1.7	24	1.740	1.750	41	1.750	1.740
[09:35:30] 	1.750	-0.030	-1.7	30	1.740	1.760	93	1.750	1.740
[09:36:44] 	1.750	-0.030	-1.7	30	1.740	1.750	41	1.750	1.740
[09:38:07] 	1.750	-0.030	-1.7	30	1.740	1.760	113	1.750	1.740
[09:39:06] 	1.750	-0.030	-1.7	30	1.740	1.760	113	1.750	1.740
[09:40:08] 	1.750	-0.030	-1.7	30	1.740	1.750	48	1.750	1.740
[09:40:57] 	1.750	-0.030	-1.7	30	1.740	1.760	113	1.750	1.740
[09:41:53] 	1.750	-0.030	-1.7	30	1.740	1.750	43	1.750	1.740
[09:43:42] 	1.750	-0.030	-1.7	32	1.740	1.750	43	1.750	1.740
[09:47:16] 	1.750	-0.030	-1.7	33	1.740	1.750	47	1.750	1.740
[09:48:25] 	1.750	-0.030	-1.7	34	1.740	1.750	47	1.750	1.740
[09:50:06] 	1.750	-0.030	-1.7	37	1.740	1.760	113	1.750	1.740
[09:52:35] 	1.750	-0.030	-1.7	2	1.750	1.760	113	1.750	1.740
[09:53:43] 	1.750	-0.030	-1.7	37	1.740	1.750	4	1.750	1.740
[09:57:02] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[09:58:06] 	1.750	-0.030	-1.7	39	1.740	1.750	40	1.750	1.740
[10:02:59] 	1.750	-0.030	-1.7	42	1.740	1.750	40	1.750	1.740
[10:16:50] 	1.750	-0.030	-1.7	42	1.740	1.760	113	1.750	1.740
[10:18:59] 	1.750	-0.030	-1.7	10	1.750	1.760	113	1.750	1.740
[10:20:03] 	1.750	-0.030	-1.7	13	1.750	1.760	113	1.750	1.740
[10:20:42] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[10:21:03] 	1.750	-0.030	-1.7	13	1.750	1.760	113	1.750	1.740
[10:21:23] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[10:22:05] 	1.750	-0.030	-1.7	13	1.750	1.760	113	1.750	1.740
[10:22:36] 	1.750	-0.030	-1.7	14	1.750	1.760	113	1.750	1.740
[10:27:37] 	1.750	-0.030	-1.7	16	1.750	1.760	113	1.750	1.740
[10:28:41] 	1.750	-0.030	-1.7	43	1.740	1.760	113	1.750	1.740
[10:29:52] 	1.750	-0.030	-1.7	40	1.740	1.760	113	1.750	1.740
