Time		Price	Change	C%	BVol	Buy	Sell	SVol	LP	HP
[10:14:59] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[10:18:16] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[10:18:47] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[17:03:08] 	11.02	0.15	1.379	30	11.01	11.03	50	11.02	10.76
[17:09:04] 	11.02	0.15	1.379	30	11.01	11.03	50	11.02	10.76
[17:11:18] 	11.02	0.15	1.379	30	11.01	11.03	50	11.02	10.76
[17:26:10] 	11.02	0.15	1.379	30	11.01	11.03	50	11.02	10.76
[17:36:52] 	11.02	0.15	1.379	30	11.01	11.03	50	11.02	10.76
[17:38:28] 	11.02	0.15	1.379	30	11.01	11.03	50	11.02	10.76
[17:38:48] 	11.02	0.15	1.379	30	11.01	11.03	50	11.02	10.76
[17:39:07] 	11.02	0.15	1.379	30	11.01	11.03	50	11.02	10.76
[18:01:34] 	11.02	0.15	1.379	30	11.01	11.03	50	11.02	10.76
[18:04:22] 	11.02	0.15	1.379	30	11.01	11.03	50	11.02	10.76
[18:07:02] 	11.02	0.15	1.379	30	11.01	11.03	50	11.02	10.76
[18:19:52] 	11.02	0.15	1.379	30	11.01	11.03	50	11.02	10.76
[18:20:06] 	11.02	0.15	1.379	30	11.01	11.03	50	11.02	10.76
[18:26:32] 	11.02	0.15	1.379	30	11.01	11.03	50	11.02	10.76
[18:27:38] 	11.02	0.15	1.379	30	11.01	11.03	50	11.02	10.76
[18:28:37] 	11.02	0.15	1.379	30	11.01	11.03	50	11.02	10.76
[18:30:11] 	11.02	0.15	1.379	30	11.01	11.03	50	11.02	10.76
[18:31:45] 	11.02	0.15	1.379	30	11.01	11.03	50	11.02	10.76
[18:33:35] 	11.02	0.15	1.379	30	11.01	11.03	50	11.02	10.76
[18:43:53] 	11.02	0.15	1.379	30	11.01	11.03	50	11.02	10.76
[10:41:44] 	10.64	-0.38	-3.448	50	10.48	10.62	20	11.37	10.64
