Time		Price	Change	C%	BVol	Buy	Sell	SVol	LP	HP
[09:56:47] 	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined	undefined
[09:57:41] 	9.310	+0.100	+1.1	-	9.320	9.350	10	9.310	9.130
[10:01:18] 	9.350	+0.140	+1.5	-	9.320	9.350	10	9.350	9.130
[10:02:32] 	9.350	+0.140	+1.5	10	9.320	9.360	10	9.350	9.130
[10:09:00] 	9.350	+0.140	+1.5	10	9.330	9.370	10	9.350	9.130
[10:11:03] 	9.350	+0.140	+1.5	10	9.340	9.380	10	9.350	9.130
[10:12:24] 	9.350	+0.140	+1.5	10	9.330	9.370	10	9.350	9.130
[10:21:58] 	9.350	+0.140	+1.5	1	9.350	9.360	10	9.350	9.130
[10:23:48] 	9.350	+0.140	+1.5	-	9.320	9.370	15	9.350	9.130
[10:24:17] 	9.350	+0.140	+1.5	-	9.320	9.350	10	9.350	9.130
[10:29:02] 	9.320	+0.110	+1.2	10	9.320	9.360	10	9.350	9.130
[10:30:05] 	9.320	+0.110	+1.2	10	9.320	9.360	10	9.350	9.130
[10:34:48] 	9.320	+0.110	+1.2	10	9.300	9.340	10	9.350	9.130
[10:35:52] 	9.320	+0.110	+1.2	10	9.310	9.350	10	9.350	9.130
[10:37:50] 	9.320	+0.110	+1.2	10	9.320	9.360	10	9.350	9.130
[10:46:52] 	9.320	+0.110	+1.2	10	9.310	9.350	10	9.350	9.130
[10:48:07] 	9.320	+0.110	+1.2	10	9.300	9.340	10	9.350	9.130
[10:52:45] 	9.320	+0.110	+1.2	10	9.290	9.330	10	9.350	9.130
[10:55:24] 	9.320	+0.110	+1.2	10	9.280	9.320	10	9.350	9.130
[10:57:08] 	9.320	+0.110	+1.2	10	9.290	9.330	10	9.350	9.130
[10:59:46] 	9.320	+0.110	+1.2	10	9.300	9.340	10	9.350	9.130
[11:01:35] 	9.320	+0.110	+1.2	10	9.290	9.330	10	9.350	9.130
[11:08:21] 	9.320	+0.110	+1.2	10	9.280	9.320	10	9.350	9.130
[11:21:05] 	9.320	+0.110	+1.2	10	9.260	9.300	10	9.350	9.130
[11:23:17] 	9.320	+0.110	+1.2	10	9.260	9.310	10	9.350	9.130
[11:24:21] 	9.320	+0.110	+1.2	10	9.270	9.310	10	9.350	9.130
[11:28:56] 	9.320	+0.110	+1.2	15	9.250	9.330	15	9.350	9.130
[11:31:05] 	9.320	+0.110	+1.2	-	9.240	9.350	1	9.350	9.130
[11:32:13] 	9.350	+0.140	+1.5	20	9.340	9.440	25	9.350	9.130
[11:33:46] 	9.350	+0.140	+1.5	20	9.330	9.430	25	9.350	9.130
[11:34:44] 	9.350	+0.140	+1.5	15	9.330	9.410	15	9.350	9.130
[11:35:43] 	9.350	+0.140	+1.5	30	9.340	9.410	15	9.350	9.130
[11:36:14] 	9.350	+0.140	+1.5	30	9.330	9.400	15	9.350	9.130
[11:41:53] 	9.350	+0.140	+1.5	30	9.320	9.390	15	9.350	9.130
[11:43:09] 	9.350	+0.140	+1.5	30	9.330	9.400	15	9.350	9.130
[11:44:17] 	9.350	+0.140	+1.5	45	9.310	9.390	15	9.350	9.130
[11:47:13] 	9.350	+0.140	+1.5	30	9.320	9.390	15	9.350	9.130
